場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
東京,11,16,ハーツコンチェルト,ハーツクライ,-823.0,-1690.0,-3424.0,-1673.0,-2270.0,-1155.0,235.0,,-10800.0,11.0
東京,12,1,ジャスティンパレス,ディープインパクト,-368.0,-473.0,-238.0,-1023.0,-270.0,-223.0,-818.0,,-3413.0,10.0
東京,12,2,クロワデュノール,キタサンブラック,598.0,-361.0,-309.0,-564.0,245.0,-412.0,,,-803.0,6.0
東京,12,3,コスモキュランダ,アルアイン,-1821.0,-246.0,-2262.0,-472.0,-2037.0,-2455.0,,,-9293.0,15.0
東京,12,4,ディープモンスター,ディープインパクト,-368.0,-473.0,-238.0,-1023.0,-270.0,-223.0,,,-2595.0,9.0
東京,12,5,サンライズアース,レイデオロ,628.0,-405.0,-1614.0,-433.0,1616.0,,,,-208.0,4.0
東京,12,6,ホウオウビスケッツ,マインドユアビスケッツ,1896.0,563.0,1224.0,19.0,785.0,-540.0,,,3947.0,1.0
東京,12,7,ダノンベルーガ,ハーツクライ,-823.0,-1166.0,-3424.0,-1673.0,-996.0,-1155.0,-2362.0,,-11599.0,16.0
東京,12,8,カランダガン,Gleneagles,,,,,,,,,,
東京,12,9,セイウンハーデス,シルバーステート,-2209.0,239.0,1981.0,-7.0,-97.0,-1360.0,-673.0,,-2126.0,7.0
東京,12,10,シュトルーヴェ,キングカメハメハ,605.0,622.0,267.0,34.0,221.0,333.0,220.0,,2302.0,2.0
東京,12,11,アドマイヤテラ,レイデオロ,628.0,-405.0,-1614.0,-433.0,1616.0,,,,-208.0,4.0
東京,12,12,ヨーホーレイク,ディープインパクト,-368.0,-473.0,-238.0,-1023.0,-270.0,-223.0,-818.0,,-3413.0,10.0
東京,12,13,ブレイディヴェーグ,ロードカナロア,289.0,2748.0,-1519.0,1234.0,-47.0,814.0,-1432.0,,2087.0,3.0
東京,12,14,ダノンデサイル,エピファネイア,-216.0,-389.0,-2937.0,-1991.0,-634.0,-419.0,-1724.0,,-8310.0,14.0
東京,12,15,マスカレードボール,ドゥラメンテ,-1045.0,-973.0,-829.0,-753.0,1044.0,-1880.0,-451.0,,-4887.0,12.0
東京,12,16,シンエンペラー,Siyouni,,,,,,,,,,
東京,12,17,ドゥレッツァ,ドゥラメンテ,-1045.0,-973.0,-829.0,-3854.0,1044.0,-1880.0,,,-7537.0,13.0
東京,12,18,タスティエーラ,サトノクラウン,-587.0,-286.0,-1605.0,1192.0,-36.0,-877.0,,,-2199.0,8.0
京都,1,1,サンブル,ナダル,-312.0,-285.0,1035.0,-380.0,-824.0,55.0,53.0,,-658.0,5.0
京都,1,2,ジャンシ,More Than Ready,,,,,,,,,,
京都,1,3,ディグニダドレアル,サトノダイヤモンド,-504.0,2121.0,-41.0,270.0,414.0,-854.0,2069.0,,3475.0,3.0
京都,1,4,ゴーゴーコクラ,スクワートルスクワート,,,,,,,,,,
京都,1,5,テルヴィセクス,フォーウィールドライブ,598.0,1462.0,1178.0,2984.0,3796.0,1050.0,,,11068.0,1.0
京都,1,6,ラムールデュヴォン,ミスチヴィアスアレックス,,,,,,,,,,
京都,1,7,イイクニパッション,ビッグアーサー,405.0,-2689.0,-2995.0,-223.0,-2015.0,-1572.0,,,-9089.0,7.0
京都,1,8,ピエナビバサンバ,タワーオブロンドン,1442.0,494.0,-614.0,338.0,197.0,-157.0,-414.0,,1286.0,4.0
京都,1,9,メモリーデイズ,フィレンツェファイア,,,,,,,,,,
京都,1,10,クィーンズローズ,モーリス,1046.0,-5.0,-2250.0,-235.0,-2142.0,-1652.0,-1055.0,,-6293.0,6.0
京都,1,11,ウシワカマル,マテラスカイ,,,,,,,,,,
京都,1,12,アーディアイリ,クリソベリル,,,,,,,,,,
京都,1,13,プレデンシア,ルヴァンスレーヴ,1381.0,-957.0,891.0,2380.0,1262.0,3608.0,-795.0,,7770.0,2.0
京都,1,14,アッチョンブリケ,マテラスカイ,,,,,,,,,,
京都,1,15,ゲキシン,マテラスカイ,,,,,,,,,,
京都,1,16,スカイピア,Palace Pier,,,,,,,,,,
京都,2,1,ブラックジャック,ダノンスマッシュ,,,,,,,,,,
京都,2,2,フィアスゲイル,ドレフォン,2988.0,2712.0,-1151.0,-187.0,2178.0,2542.0,1886.0,,10968.0,1.0
京都,2,3,ヒロウッドテール,カリフォルニアクローム,479.0,1874.0,-569.0,-520.0,55.0,1358.0,,,2677.0,4.0
京都,2,4,ルージュビバーチェ,ミスターメロディ,368.0,-228.0,1263.0,-567.0,-411.0,-473.0,-344.0,,-392.0,5.0
京都,2,5,アルヴァンドルード,モーリス,1046.0,-5.0,-847.0,-235.0,-333.0,-1652.0,154.0,,-1872.0,7.0
京都,2,6,サウンドムーブ,リアルスティール,-1308.0,3353.0,1953.0,1249.0,1180.0,1961.0,,,8388.0,2.0
京都,2,7,ハクアイノアール,サートゥルナーリア,209.0,78.0,-800.0,-499.0,-851.0,-390.0,-209.0,,-2462.0,9.0
京都,2,8,ベルトナリテ,サトノダイヤモンド,-504.0,2121.0,-1096.0,270.0,-472.0,-854.0,-1786.0,,-2321.0,8.0
京都,2,9,チェリヴェント,コントレイル,,,,,,,,,,
京都,2,10,マジックアロマ,ヘニーヒューズ,-837.0,1232.0,-294.0,798.0,1535.0,990.0,234.0,,3658.0,3.0
京都,2,11,ラップトップ,リオンリオン,,,,,,,,,,
京都,2,12,サーブルディアマン,サトノダイヤモンド,-504.0,2121.0,-1096.0,270.0,-472.0,-854.0,,,-535.0,6.0
京都,2,13,マクローリン,ヴァンゴッホ,,,,,,,,,,
京都,3,1,オンザマーチ,フォーウィールドライブ,598.0,449.0,1902.0,2984.0,3796.0,1050.0,,,10779.0,1.0
京都,3,2,リュシエル,ミスターメロディ,368.0,-586.0,1263.0,-567.0,-167.0,-473.0,,,-162.0,6.0
京都,3,3,ケールハイム,エピファネイア,-1513.0,2172.0,-2937.0,1587.0,-3687.0,-5692.0,,,-10070.0,11.0
京都,3,4,ミヤフロント,Kingman,-122.0,-81.0,-445.0,-94.0,-492.0,-282.0,,,-1516.0,8.0
京都,3,5,クククトルンナ,タリスマニック,-1547.0,-436.0,-215.0,-98.0,667.0,-191.0,,,-1820.0,9.0
京都,3,6,リネアベルタ,イスラボニータ,967.0,527.0,4154.0,944.0,3209.0,620.0,,,10421.0,2.0
京都,3,7,ヴィゴラスガイア,リアルスティール,-1308.0,717.0,1953.0,1249.0,3839.0,1961.0,,,8411.0,3.0
京都,3,8,ニシノツネオ,セイウンコウセイ,,,,,,,,,,
京都,3,9,デルマリシリ,ビッグアーサー,405.0,210.0,63.0,-223.0,-2015.0,-1572.0,,,-3132.0,10.0
京都,3,10,グラディオール,リオンディーズ,-520.0,743.0,-714.0,1206.0,-1631.0,1038.0,,,122.0,5.0
京都,3,11,オンザムービー,サンダースノー,1197.0,-69.0,-1402.0,-277.0,2687.0,4169.0,,,6305.0,4.0
京都,3,12,ディアーモルタル,ブリックスアンドモルタル,-1358.0,16.0,1704.0,-193.0,66.0,-1051.0,,,-816.0,7.0
京都,3,13,ミスマリーゴールド,ダノンスマッシュ,,,,,,,,,,
京都,4,1,ラピダリア,マジェスティックウォリアー,-151.0,3281.0,1907.0,497.0,83.0,2076.0,,,7693.0,3.0
京都,4,2,ケイアイマウンガ,マクフィ,-456.0,26.0,-385.0,-999.0,-513.0,-47.0,,,-2374.0,9.0
京都,4,3,ウォーターパラディ,ウォータービルド,,,,,,,,,,
京都,4,4,ヒデノブルースカイ,ナダル,-312.0,39.0,1035.0,-824.0,55.0,-462.0,,,-469.0,7.0
京都,4,5,アスクアメージモア,エピファネイア,-1513.0,-6025.0,-3367.0,-1991.0,-3687.0,-5692.0,-1724.0,,-23999.0,14.0
京都,4,6,アンビシャスヨシノ,アルアイン,2.0,475.0,-1694.0,-3762.0,-1576.0,-2238.0,,,-8793.0,13.0
京都,4,7,ニシノジェダイ,ゴールドドリーム,-301.0,88.0,-384.0,-2512.0,108.0,28.0,,,-2973.0,11.0
京都,4,8,モズケイスター,モズアスコット,992.0,1002.0,906.0,1376.0,,,,,4276.0,5.0
京都,4,9,バレル,シルバーステート,-501.0,-1068.0,-4781.0,-7.0,-1355.0,-268.0,,,-7980.0,12.0
京都,4,10,ハミルトン,キズナ,1434.0,2350.0,696.0,2547.0,-331.0,3253.0,54.0,,10003.0,2.0
京都,4,11,アシャカブラン,エスポワールシチー,-43.0,10.0,1555.0,214.0,1164.0,1074.0,,,3974.0,6.0
京都,4,12,プチプランス,リアルスティール,-1308.0,756.0,3041.0,4033.0,3839.0,1961.0,1095.0,,13417.0,1.0
京都,4,13,キュードス,ミスターメロディ,368.0,-157.0,-1856.0,-167.0,-473.0,-344.0,,,-2629.0,10.0
京都,4,14,レオンバローズ,エピファネイア,-1513.0,-6025.0,-3367.0,-4517.0,-3687.0,-5692.0,,,-24801.0,15.0
京都,4,15,ケイアイブイスリー,ルヴァンスレーヴ,1381.0,-315.0,891.0,1262.0,3608.0,,,,6827.0,4.0
京都,4,16,バルミラクル,マクフィ,-456.0,26.0,-385.0,-999.0,-513.0,-47.0,614.0,,-1760.0,8.0
