場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,1,1,ミスデルマー,ダノンプレミアム,,,,,,,,,,
新潟,1,2,タナスーペルノーバ,ダノンプレミアム,,,,,,,,,,
新潟,1,3,ヒャクレツケン,タリスマニック,199.0,1050.0,-215.0,-98.0,667.0,356.0,70.0,,2029.0,2.0
新潟,1,4,マイネルゼーロス,ダノンバラード,472.0,-59.0,1958.0,1919.0,1588.0,1947.0,865.0,,8690.0,1.0
新潟,1,5,ロジケープ,ロジユニヴァース,,,,,,,,,,
新潟,1,6,ハートニヒヲツケテ,アドマイヤマーズ,14.0,-240.0,-428.0,563.0,266.0,-174.0,,,1.0,3.0
新潟,1,7,エターナルビジョン,ハービンジャー,-1027.0,-337.0,423.0,143.0,397.0,-2367.0,,,-2768.0,5.0
新潟,1,8,スマッシング,ダノンスマッシュ,,,,,,,,,,
新潟,1,9,チェリヴェント,コントレイル,,,,,,,,,,
新潟,1,10,ワイルドカモミール,ベンバトル,,,,,,,,,,
新潟,1,11,シーズンシート,ヘンリーバローズ,-646.0,-37.0,-406.0,-323.0,-16.0,315.0,,,-1113.0,4.0
新潟,1,12,リアライズブラーヴ,エピファネイア,-277.0,-1602.0,-2937.0,1587.0,-3687.0,-419.0,-3695.0,,-11030.0,6.0
新潟,1,13,ルージュリリック,ポエティックフレア,,,,,,,,,,
新潟,2,1,ゴールデンブラッド,サングレーザー,,,,,,,,,,
新潟,2,2,アドフランマム,パイロ,-143.0,495.0,1911.0,-388.0,1669.0,276.0,,,3820.0,4.0
新潟,2,3,フリッシュ,パイロ,-143.0,495.0,1911.0,-388.0,1669.0,276.0,846.0,,4666.0,3.0
新潟,2,4,ティンバーライン,ホッコータルマエ,630.0,954.0,965.0,591.0,40.0,1755.0,,,4935.0,1.0
新潟,2,5,タガノアイゼン,ビーチパトロール,-388.0,-346.0,-441.0,-1264.0,669.0,512.0,,,-1258.0,9.0
新潟,2,6,マリブ,サトノジェネシス,,,,,,,,,,
新潟,2,7,ビッキーセカンド,パイロ,-143.0,495.0,1911.0,-388.0,1669.0,276.0,,,3820.0,4.0
新潟,2,8,オトシダマ,ニューイヤーズデイ,778.0,-354.0,-123.0,281.0,119.0,1166.0,-1339.0,,528.0,7.0
新潟,2,9,ウルトラハート,ホッコータルマエ,630.0,954.0,965.0,591.0,40.0,1755.0,,,4935.0,1.0
新潟,2,10,マツリダシリウス,ウインバリアシオン,,,,,,,,,,
新潟,2,11,アスパラゴ,カリフォルニアクローム,-537.0,1874.0,1310.0,-520.0,55.0,-613.0,,,1569.0,6.0
新潟,2,12,ニシノロッドマン,リーチザクラウン,297.0,-111.0,-188.0,-95.0,-238.0,-224.0,,,-559.0,8.0
新潟,2,13,ウインターブレス,ハービンジャー,-1027.0,-337.0,-1415.0,143.0,-1113.0,-2367.0,,,-6116.0,10.0
新潟,2,14,テンバコウクウ,ハッピースプリント,,,,,,,,,,
新潟,3,1,ニシノセイエス,セイウンコウセイ,,,,,,,,,,
新潟,3,2,ユイノピカゴロウ,アメリカンペイトリオット,-616.0,-181.0,860.0,215.0,-87.0,-1232.0,,,-1041.0,8.0
新潟,3,3,レッドアイスピア,リオンディーズ,-1046.0,-1814.0,-714.0,1206.0,-1631.0,-2040.0,,,-6039.0,14.0
新潟,3,4,ニシノメイホウ,ネロ,325.0,261.0,1676.0,1.0,881.0,823.0,,,3967.0,1.0
新潟,3,5,メテオロイド,カレンブラックヒル,47.0,322.0,-393.0,1472.0,1022.0,1084.0,,,3554.0,2.0
新潟,3,6,ラブソング,ミスターメロディ,-618.0,-228.0,1263.0,-567.0,-167.0,-133.0,,,-450.0,6.0
新潟,3,7,ハヤテノオジョー,シルバーステート,-810.0,-2175.0,1981.0,-474.0,-1355.0,-1360.0,-837.0,,-5030.0,13.0
新潟,3,8,ヒバリノコ,ロジャーバローズ,-833.0,-1748.0,-476.0,-469.0,601.0,1667.0,,,-1258.0,9.0
新潟,3,9,ドリーマーズ,ベンバトル,,,,,,,,,,
新潟,3,10,ヨドノティアラ,マテラスカイ,,,,,,,,,,
新潟,3,11,ナンヨーラーク,ブリックスアンドモルタル,182.0,-621.0,1704.0,-193.0,66.0,1767.0,,,2905.0,3.0
新潟,3,12,ハッピーラッキー,ウインブライト,300.0,664.0,-402.0,15.0,84.0,139.0,,,800.0,5.0
新潟,3,13,イソダ,シスキン,23.0,-27.0,424.0,424.0,501.0,11.0,,,1356.0,4.0
新潟,3,14,ガラベイヤ,アルアイン,-101.0,-3469.0,-2262.0,-704.0,-1576.0,-2037.0,-1826.0,,-11975.0,15.0
新潟,3,15,オレンジリバー,スワーヴリチャード,125.0,145.0,-1019.0,-181.0,-3067.0,-291.0,,,-4288.0,11.0
新潟,3,16,シャンデヴィーニュ,ミスターメロディ,-618.0,-228.0,1263.0,-567.0,-167.0,-133.0,,,-450.0,6.0
新潟,3,17,サマーブリーズ,アメリカンペイトリオット,-616.0,-181.0,860.0,215.0,-87.0,-1232.0,-939.0,,-1980.0,10.0
新潟,3,18,カシノリアーナ,サトノクラウン,835.0,-3346.0,-1605.0,-479.0,-221.0,-36.0,,,-4852.0,12.0
新潟,4,1,オウケンヴィーナス,ルーラーシップ,-188.0,-1893.0,-317.0,-379.0,-1950.0,92.0,1680.0,,-2955.0,10.0
新潟,4,2,ライヴスプーン,カリフォルニアクローム,-537.0,619.0,1310.0,1253.0,55.0,-613.0,,,2087.0,5.0
新潟,4,3,アイムアクイーン,キンシャサノキセキ,-400.0,-1865.0,-67.0,-1289.0,-322.0,-493.0,,,-4436.0,12.0
新潟,4,4,アンジュグルーヴ,ニューイヤーズデイ,778.0,70.0,-123.0,119.0,1166.0,-1339.0,,,671.0,6.0
新潟,4,5,ステラスプレンダー,ロードカナロア,484.0,-682.0,-288.0,1127.0,-3277.0,814.0,,,-1822.0,9.0
新潟,4,6,キタノマーシャル,ミッキーグローリー,787.0,568.0,364.0,-1157.0,-931.0,942.0,,,573.0,7.0
新潟,4,7,シンボリノエル,ドレフォン,-73.0,2702.0,5543.0,1332.0,2178.0,1854.0,,,13536.0,2.0
新潟,4,8,ルージュマローネ,ダイワメジャー,-357.0,-940.0,-1906.0,-775.0,-872.0,-961.0,-2566.0,,-8377.0,13.0
新潟,4,9,イッシンフラン,シャンハイボビー,35.0,-819.0,264.0,-556.0,-766.0,-1490.0,,,-3332.0,11.0
