場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
新潟,1,1,ミスデルマー,武藤雅　,-965.0,-644.0,-2112.0,-1816.0,-1317.0,,-6854.0,10.0
新潟,1,2,タナスーペルノーバ,今村聖奈,-84.0,-1511.0,-920.0,-913.0,-20.0,,-3448.0,6.0
新潟,1,3,ヒャクレツケン,石田拓郎,-352.0,980.0,-2879.0,-2815.0,-1161.0,,-6227.0,9.0
新潟,1,4,マイネルゼーロス,横山琉人,477.0,-1045.0,-985.0,-1128.0,437.0,,-2244.0,5.0
新潟,1,5,ロジケープ,吉田隼人,-38.0,-220.0,-533.0,-978.0,-263.0,,-2032.0,4.0
新潟,1,6,ハートニヒヲツケテ,小林脩斗,-336.0,-1210.0,-2159.0,-326.0,-396.0,,-4427.0,8.0
新潟,1,7,エターナルビジョン,永島まな,-1359.0,-2700.0,-4025.0,-3380.0,-4976.0,,-16440.0,12.0
新潟,1,8,スマッシング,荻野極　,452.0,-421.0,-679.0,1835.0,976.0,,2163.0,2.0
新潟,1,9,チェリヴェント,松山弘平,-497.0,-163.0,-2209.0,-605.0,-135.0,,-3609.0,7.0
新潟,1,10,ワイルドカモミール,石神深道,-1656.0,-455.0,-2027.0,-2057.0,-4525.0,,-10720.0,11.0
新潟,1,11,シーズンシート,丸田恭介,308.0,-353.0,-385.0,706.0,444.0,,720.0,3.0
新潟,1,12,リアライズブラーヴ,小沢大仁,-2660.0,-923.0,-2422.0,-6122.0,-5064.0,,-17191.0,13.0
新潟,1,13,ルージュリリック,丹内祐次,776.0,665.0,3364.0,-600.0,60.0,,4265.0,1.0
新潟,2,1,ゴールデンブラッド,松山弘平,-497.0,-163.0,931.0,-349.0,-135.0,,-213.0,4.0
新潟,2,2,アドフランマム,松本大輝,-657.0,177.0,336.0,-554.0,-1024.0,,-1722.0,7.0
新潟,2,3,フリッシュ,永島まな,-1359.0,-2700.0,-4754.0,-5089.0,-4976.0,,-18878.0,13.0
新潟,2,4,ティンバーライン,菊沢一樹,3000.0,3343.0,2401.0,1567.0,2621.0,,12932.0,1.0
新潟,2,5,タガノアイゼン,吉田隼人,-38.0,-220.0,-385.0,-112.0,-263.0,,-1018.0,5.0
新潟,2,6,マリブ,上里直汰,,,,,,,,
新潟,2,7,ビッキーセカンド,丹内祐次,776.0,665.0,-92.0,3048.0,60.0,,4457.0,2.0
新潟,2,8,オトシダマ,伊藤工真,30.0,31.0,-185.0,-901.0,-69.0,,-1094.0,6.0
