場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,1,1,フクチャンヒメ,ドレフォン,-3.0,2712.0,5543.0,2608.0,2133.0,2542.0,2587.0,1677.0,19799.0,1.0
中山,1,2,マリアディオーサ,スマートファルコン,,,,,,,,,,
中山,1,3,クインズシフォン,デクラレーションオブウォー,112.0,-365.0,-1041.0,460.0,1127.0,81.0,,,374.0,5.0
中山,1,4,グローブミッション,ノーブルミッション,,,,,,,,,,
中山,1,5,シンフォニーシーズ,マクフィ,-625.0,-286.0,-385.0,-999.0,-513.0,-47.0,,,-2855.0,7.0
中山,1,6,ヴィーナスゼファー,Justify,-329.0,-478.0,-533.0,-700.0,-423.0,-902.0,-332.0,-602.0,-4299.0,10.0
中山,1,7,ステラマテュティナ,リアルインパクト,-125.0,567.0,-301.0,2440.0,533.0,-153.0,1346.0,-583.0,3724.0,4.0
中山,1,8,セイリオス,ミスターメロディ,-463.0,-228.0,-1856.0,-167.0,-473.0,,,,-3187.0,8.0
中山,1,9,プレミアムハニー,スマートファルコン,,,,,,,,,,
中山,1,10,アナベルケイツー,ドレフォン,-3.0,2712.0,5543.0,2608.0,2133.0,2542.0,2587.0,1677.0,19799.0,1.0
中山,1,11,サンパギータチャン,ダノンレジェンド,719.0,229.0,4811.0,1849.0,2562.0,3179.0,,,13349.0,3.0
中山,1,12,エーデルムート,シルバーステート,1918.0,-2175.0,-4781.0,-716.0,-1355.0,-268.0,,,-7377.0,12.0
中山,1,13,ミニョンマルーン,ミスターメロディ,-463.0,-228.0,-1856.0,-167.0,-473.0,,,,-3187.0,8.0
中山,1,14,ミサビスケッツ,マインドユアビスケッツ,-1444.0,-272.0,-2646.0,-2569.0,389.0,-2241.0,82.0,-280.0,-8981.0,13.0
中山,1,15,ドルーリー,サトノクラウン,422.0,-3346.0,-174.0,-1737.0,-221.0,-1479.0,,,-6535.0,11.0
中山,1,16,ニシノステディミキ,ミッキーロケット,338.0,89.0,-613.0,-424.0,-135.0,346.0,111.0,-253.0,-541.0,6.0
中山,2,1,ヴィラスターリ,カリフォルニアクローム,496.0,1874.0,1310.0,1253.0,55.0,1358.0,,,6346.0,3.0
中山,2,2,レッドレントラー,サトノアラジン,-404.0,-993.0,-1225.0,-998.0,-1250.0,-827.0,,,-5697.0,12.0
中山,2,3,マイウェイ,サトノクラウン,422.0,-3346.0,-174.0,-1737.0,-2706.0,-1479.0,-877.0,974.0,-8923.0,14.0
中山,2,4,シリウスライト,アメリカンペイトリオット,851.0,-181.0,-1007.0,-452.0,315.0,1481.0,-939.0,-797.0,-729.0,9.0
中山,2,5,ヨドノタイヨウ,ミッキーロケット,338.0,89.0,-613.0,-424.0,21.0,346.0,,,-243.0,8.0
