場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
中山,1,1,キタノラブミー,小林脩斗,91.0,84.0,99.0,83.0,90.0,94.0,90.167,11.0
中山,1,2,ノースグロリア,上里直汰,,,,,,,,
中山,1,3,フォアファン,原田和真,76.0,57.0,95.0,83.0,90.0,119.0,86.667,12.0
中山,1,4,ロードオブドリーム,菊沢一樹,102.0,115.0,108.0,106.0,108.0,116.0,109.167,1.0
中山,1,5,トライゴーニック,荻野極　,131.0,97.0,101.0,92.0,92.0,88.0,100.167,3.0
中山,1,6,ホークライト,内田博幸,97.0,97.0,96.0,83.0,94.0,88.0,92.5,10.0
中山,1,7,トルーティクス,吉田豊　,97.0,95.0,101.0,97.0,93.0,102.0,97.5,6.0
中山,1,8,スーパーチャージ,武藤雅　,95.0,94.0,99.0,94.0,94.0,99.0,95.833,8.0
中山,1,9,レッドシュトラール,丸山元気,102.0,98.0,95.0,96.0,94.0,111.0,99.333,4.0
中山,1,10,ワカムシャ,佐々木大,102.0,102.0,101.0,98.0,104.0,113.0,103.333,2.0
中山,1,11,モンサンプレシャス,木幡巧也,96.0,103.0,101.0,101.0,98.0,94.0,98.833,5.0
中山,1,12,リネンフラッシュ,柴田大知,95.0,91.0,89.0,98.0,93.0,99.0,94.167,9.0
中山,1,13,プレシャストップ,嶋田純次,93.0,99.0,95.0,97.0,97.0,101.0,97.0,7.0
中山,2,1,ナックトライアンフ,佐藤翔馬,142.0,107.0,98.0,106.0,105.0,68.0,104.333,4.0
中山,2,2,ユウオウマイシン,佐々木大,102.0,102.0,101.0,106.0,104.0,113.0,104.667,3.0
中山,2,3,ワタシマツワ,松岡正海,101.0,102.0,88.0,101.0,104.0,99.0,99.167,7.0
中山,2,4,フルーツワゴン,野中悠太,103.0,103.0,99.0,103.0,97.0,90.0,99.167,7.0
中山,2,5,ベルレオーネ,石田拓郎,21.0,108.0,95.0,80.0,90.0,90.0,80.667,14.0
中山,2,6,ミズイロ,黛弘人　,112.0,108.0,110.0,99.0,109.0,91.0,104.833,2.0
中山,2,7,グリーンエリクサー,原優介　,99.0,84.0,102.0,96.0,95.0,85.0,93.5,12.0
中山,2,8,スリーローズマリー,谷原柚希,,,,,,,,
中山,2,9,ベールドゥフィーユ,斎藤新　,102.0,102.0,102.0,103.0,102.0,109.0,103.333,5.0
