rlevel,topk,place_low_min,place_high_max,pop_min,pop_max,diff_pop_min,gap12_min,std_topn,std_max,bets,win_roi,win_hit,place_roi,place_hit,umaren_box_bets,umaren_box_roi,umaren_box_races,umaren_axis1_bets,umaren_axis1_roi,umaren_axis1_races
2,2,2.0,3.5,2,6,1,3.0,5,2.5,1,16.5,1.0,250.0,1.0,0,,0,2,0.0,1
2,2,2.1,3.5,2,6,0,3.0,5,2.5,1,16.5,1.0,250.0,1.0,0,,0,2,0.0,1
2,2,2.1,3.5,2,6,1,3.0,5,2.5,1,16.5,1.0,250.0,1.0,0,,0,2,0.0,1
2,2,2.2,3.5,2,6,0,3.0,5,2.5,1,16.5,1.0,250.0,1.0,0,,0,2,0.0,1
2,2,2.2,3.5,2,6,1,3.0,5,2.5,1,16.5,1.0,250.0,1.0,0,,0,2,0.0,1
2,2,2.0,3.5,2,6,0,3.0,5,2.5,2,12.6,1.0,235.0,1.0,0,,0,4,307.5,2
2,2,2.1,3.5,2,6,1,2.0,5,2.5,3,11.799999999999999,1.0,173.33333333333334,0.6666666666666666,0,,0,9,0.0,3
2,2,2.2,3.5,2,6,1,2.0,5,2.5,3,11.799999999999999,1.0,173.33333333333334,0.6666666666666666,0,,0,9,0.0,3
2,2,1.9,3.5,2,6,0,3.0,5,2.5,3,10.6,1.0,156.66666666666666,0.6666666666666666,0,,0,8,153.75,3
2,2,2.0,3.5,2,6,1,2.0,5,2.5,4,10.375,1.0,130.0,0.5,0,,0,10,0.0,4
2,2,2.2,3.5,2,6,0,2.0,5,2.5,4,11.35,1.0,130.0,0.5,0,,0,11,0.0,4
2,2,2.2,3.5,2,6,1,1.0,5,2.5,4,11.325,1.0,130.0,0.5,0,,0,13,0.0,4
2,2,1.9,3.5,2,6,1,3.0,5,2.5,2,11.55,1.0,125.0,0.5,0,,0,6,0.0,2
2,2,1.5,3.5,2,6,0,3.0,5,2.5,14,65.40714285714286,1.0,116.42857142857143,0.6428571428571429,1,0.0,1,29,42.41379310344828,12
2,2,1.5,3.5,2,6,1,3.0,5,2.5,5,96.16,1.0,115.99999999999999,0.6,0,,0,10,0.0,5
2,2,1.4,3.5,2,6,0,3.0,5,2.5,17,85.57647058823528,1.0,115.29411764705881,0.6470588235294118,2,0.0,2,32,38.4375,14
2,2,1.3,3.5,2,6,0,3.0,5,2.5,21,103.9095238095238,1.0,114.28571428571428,0.6666666666666666,6,204.99999999999997,6,32,38.4375,14
2,2,1.5,3.5,2,6,1,2.0,5,2.5,13,107.21538461538461,1.0,113.84615384615384,0.5384615384615384,0,,0,34,73.23529411764706,13
