場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
福島,1,1,ビップレオン,菊沢一樹,115.0,115.0,108.0,112.0,108.0,,111.6,1.0
福島,1,2,ファンシーフリル,秋山稔樹,114.0,105.0,108.0,105.0,107.0,,107.8,2.0
福島,1,3,エレクトロン,嶋田純次,101.0,99.0,95.0,101.0,97.0,,98.6,9.0
福島,1,4,チュラヴェール,丹内祐次,94.0,102.0,100.0,98.0,104.0,,99.6,7.0
福島,1,5,リケアフェデリーニ,原田和真,25.0,57.0,95.0,119.0,90.0,,77.2,15.0
福島,1,6,サトミノアカリ,横山武史,94.0,100.0,92.0,95.0,98.0,,95.8,12.0
福島,1,7,レオレコメンド,横山琉人,102.0,93.0,103.0,93.0,97.0,,97.6,10.0
福島,1,8,ジェム,斎藤新　,98.0,102.0,102.0,103.0,102.0,,101.4,5.0
福島,1,9,イッツユー,古川奈穂,132.0,89.0,94.0,91.0,92.0,,99.6,7.0
福島,1,10,タイセイギガース,水沼元輝,58.0,90.0,95.0,83.0,87.0,,82.6,14.0
福島,1,11,ドナソレイ,石田拓郎,126.0,108.0,95.0,80.0,90.0,,99.8,6.0
福島,1,12,フクノハリファ,上里直汰,,,,,,,,
福島,1,13,アルサック,丸山元気,94.0,98.0,95.0,97.0,94.0,,95.6,13.0
福島,1,14,ワイドアルバ,吉村誠之,108.0,106.0,102.0,106.0,,,105.5,3.0
福島,1,15,シェイプオブユー,川又賢治,117.0,95.0,100.0,103.0,95.0,,102.0,4.0
福島,1,16,ルクスレイモンド,荻野極　,87.0,97.0,101.0,109.0,92.0,,97.2,11.0
福島,2,1,オリージネアリア,鮫島克駿,108.0,99.0,105.0,107.0,106.0,,105.0,3.0
福島,2,2,ノーブルアクト,水沼元輝,58.0,62.0,95.0,83.0,87.0,,77.0,14.0
福島,2,3,メイショウハマギク,高杉吏麒,125.0,106.0,116.0,105.0,105.0,,111.4,1.0
福島,2,4,ベルチュガダン,丸山元気,94.0,91.0,95.0,96.0,94.0,,94.0,13.0
福島,2,5,カスバートテソーロ,吉田隼人,102.0,97.0,96.0,99.0,96.0,,98.0,8.0
福島,2,6,ペイシャアンジェロ,松岡正海,100.0,88.0,88.0,98.0,104.0,,95.6,10.0
福島,2,7,ロンシャンクイーン,西塚洸二,92.0,98.0,104.0,103.0,90.0,,97.4,9.0
福島,2,8,シュニー,西村淳也,104.0,98.0,97.0,100.0,98.0,,99.4,6.0
福島,2,9,フィールオーサム,丹内祐次,94.0,108.0,100.0,107.0,104.0,,102.6,4.0
福島,2,10,ラーナローザ,荻野極　,87.0,100.0,101.0,92.0,92.0,,94.4,12.0
福島,2,11,ステラスプレンダー,小沢大仁,108.0,93.0,95.0,104.0,104.0,,100.8,5.0
福島,2,12,ベルメサイア,亀田温心,125.0,106.0,98.0,102.0,106.0,,107.4,2.0
福島,2,13,チギリ,舟山瑠泉,,,,,,,,
福島,2,14,サザンティスプーン,横山武史,94.0,93.0,92.0,97.0,98.0,,94.8,11.0
福島,2,15,ユージュアーナ,斎藤新　,98.0,98.0,102.0,97.0,102.0,,99.4,6.0
福島,3,1,タケルハーロック,亀田温心,125.0,106.0,98.0,102.0,106.0,,107.4,4.0
福島,3,2,キングベルベット,永島まな,91.0,88.0,86.0,83.0,90.0,,87.6,11.0
福島,3,3,ブレイクザアイス,石神深道,71.0,60.0,75.0,53.0,81.0,,68.0,13.0
福島,3,4,レイザリオ,斎藤新　,98.0,98.0,102.0,97.0,102.0,,99.4,8.0
福島,3,5,マナエトレ,吉村誠之,101.0,106.0,108.0,106.0,,,105.25,5.0
福島,3,6,キミオモウハナ,秋山稔樹,114.0,107.0,108.0,107.0,107.0,,108.6,2.0
福島,3,7,タニセンドリーム,上里直汰,,,,,,,,
福島,3,8,グロリアスヒーロー,石田拓郎,126.0,80.0,95.0,93.0,90.0,,96.8,9.0
福島,3,9,クールシェルタ,横山琉人,102.0,105.0,103.0,106.0,97.0,,102.6,6.0
福島,3,10,テーオーノーベル,柴田裕一,45.0,85.0,96.0,72.0,82.0,,76.0,12.0
福島,3,11,マンオブザマッチ,舟山瑠泉,,,,,,,,
福島,3,12,ラストレガシー,高杉吏麒,125.0,106.0,116.0,105.0,105.0,,111.4,1.0
福島,3,13,ブルーカミング,古川奈穂,132.0,96.0,94.0,90.0,92.0,,100.8,7.0
福島,3,14,スマートブル,鷲頭虎太,121.0,104.0,107.0,101.0,108.0,,108.2,3.0
福島,3,15,ペロ,小林凌大,85.0,95.0,99.0,93.0,97.0,,93.8,10.0
福島,4,1,ノイシュタット,水沼元輝,58.0,90.0,69.0,67.0,87.0,,74.2,13.0
福島,4,2,グラヴィテ,黒岩悠　,48.0,90.0,99.0,99.0,58.0,,78.8,12.0
福島,4,3,ダイシンネイビー,金子光希,154.0,115.0,114.0,114.0,,,124.25,2.0
福島,4,4,デスティネ,土田真翔,129.0,122.0,210.0,196.0,98.0,,151.0,1.0
福島,4,5,フジフォンテ,石神深一,99.0,88.0,88.0,88.0,100.0,,92.6,6.0
福島,4,6,マテンロウノカゼ,森一馬　,100.0,98.0,99.0,99.0,103.0,,99.8,4.0
福島,4,7,ハイウェイスター,中村将之,78.0,87.0,83.0,83.0,21.0,,70.4,14.0
福島,4,8,フェスティヴビーム,草野太郎,110.0,90.0,97.0,97.0,21.0,,83.0,10.0
福島,4,9,コンバスチョン,上野翔　,101.0,113.0,109.0,109.0,21.0,,90.6,7.0
福島,4,10,アゼム,小野寺祐,107.0,89.0,98.0,98.0,21.0,,82.6,11.0
福島,4,11,インターステラ,伴啓太　,108.0,104.0,105.0,105.0,21.0,,88.6,9.0
福島,4,12,ヴァランセカズマ,大江原圭,88.0,94.0,90.0,90.0,,,90.5,8.0
福島,4,13,オステリア,高田潤　,116.0,92.0,98.0,98.0,84.0,,97.6,5.0
福島,4,14,モスクロッサー,坂口智康,116.0,123.0,120.0,120.0,,,119.75,3.0
福島,5,1,ピカソジャスパー,谷原柚希,,,,,,,,
福島,5,2,ノーブルジャッカル,武藤雅　,89.0,95.0,82.0,94.0,94.0,,90.8,13.0
福島,5,3,レイヌドプランタン,横山琉人,102.0,118.0,93.0,106.0,97.0,,103.2,3.0
福島,5,4,ポプリーニ,鷲頭虎太,121.0,139.0,105.0,101.0,108.0,,114.8,1.0
福島,5,5,クロンヌジャン,丹内祐次,94.0,79.0,107.0,107.0,104.0,,98.2,6.0
福島,5,6,エクストラダーク,丸山元気,94.0,92.0,97.0,96.0,94.0,,94.6,10.0
福島,5,7,マーゴットデウス,小沢大仁,108.0,81.0,91.0,104.0,104.0,,97.6,7.0
福島,5,8,ウェイクフィールド,高杉吏麒,125.0,102.0,91.0,105.0,105.0,,105.6,2.0
福島,5,9,ウインアベリア,石神深道,71.0,21.0,79.0,53.0,81.0,,61.0,14.0
福島,5,10,インナーヴォイス,吉村誠之,97.0,99.0,108.0,106.0,,,102.5,4.0
福島,5,11,ミエノストロング,荻野極　,87.0,101.0,97.0,92.0,92.0,,93.8,11.0
福島,5,12,ノヴェルカフナ,舟山瑠泉,,,,,,,,
福島,5,13,サムシングスイート,横山武史,94.0,96.0,100.0,97.0,98.0,,97.0,8.0
福島,5,14,ノーブルホライズン,柴田大知,85.0,96.0,92.0,98.0,93.0,,92.8,12.0
福島,5,15,トゥスコラーナ,武豊　　,101.0,93.0,95.0,97.0,98.0,,96.8,9.0
福島,5,16,ファンクション,斎藤新　,98.0,102.0,98.0,97.0,102.0,,99.4,5.0
福島,6,1,ニルマーネル,横山和生,94.0,96.0,102.0,100.0,106.0,,99.6,9.0
福島,6,2,ジャスパールビー,田山旺佑,,,,,,,,
福島,6,3,カシノプロスペリテ,原田和真,25.0,57.0,115.0,119.0,90.0,,81.2,13.0
福島,6,4,ウインドトリック,藤懸貴志,97.0,105.0,102.0,105.0,107.0,,103.2,7.0
福島,6,5,カレンデュラ,嶋田純次,101.0,99.0,108.0,101.0,97.0,,101.2,8.0
福島,6,6,ニシノタチアナ,今村聖奈,209.0,83.0,87.0,92.0,86.0,,111.4,4.0
福島,6,7,プラヤデルカルメン,和田陽希,,,,,,,,
福島,6,8,リラベガ,横山武史,94.0,100.0,100.0,95.0,98.0,,97.4,10.0
福島,6,9,ウイントッペン,鮫島克駿,108.0,107.0,103.0,102.0,106.0,,105.2,6.0
福島,6,10,セイカユウヒ,横山琉人,102.0,93.0,93.0,93.0,97.0,,95.6,12.0
福島,6,11,ジーティーシップ,荻野極　,87.0,97.0,97.0,109.0,92.0,,96.4,11.0
福島,6,12,キトゥンズシルバー,高杉吏麒,125.0,109.0,91.0,109.0,105.0,,107.8,5.0
福島,6,13,メローネ,国分恭介,162.0,111.0,107.0,114.0,112.0,,121.2,2.0
福島,6,14,カンレイスター,荻野琢真,198.0,125.0,122.0,130.0,112.0,,137.4,1.0
福島,6,15,ミスターマーボー,菊沢一樹,115.0,115.0,110.0,112.0,108.0,,112.0,3.0
福島,6,16,ハネマン,上里直汰,,,,,,,,
福島,7,1,アルヴァレス,石川裕紀,75.0,99.0,100.0,99.0,101.0,,94.8,10.0
福島,7,2,キャンドルマス,小崎綾也,153.0,116.0,101.0,96.0,91.0,,111.4,1.0
福島,7,3,エコロレオナ,武豊　　,101.0,98.0,100.0,97.0,98.0,,98.8,8.0
福島,7,4,ダオラダオラ,水沼元輝,58.0,62.0,95.0,83.0,87.0,,77.0,14.0
福島,7,5,フォンメイリー,上里直汰,,,,,,,,
福島,7,6,カレンナオトメ,嶋田純次,101.0,87.0,95.0,101.0,97.0,,96.2,9.0
福島,7,7,アドアプローズ,上野翔　,101.0,21.0,21.0,21.0,21.0,,37.0,15.0
福島,7,8,ルイステソーロ,丹内祐次,94.0,108.0,100.0,98.0,104.0,,100.8,6.0
福島,7,9,イノキ,丸山元気,94.0,91.0,95.0,97.0,94.0,,94.2,12.0
福島,7,10,ミツカネリブラ,菊沢一樹,115.0,101.0,108.0,112.0,108.0,,108.8,2.0
福島,7,11,レグザゴン,吉村誠之,101.0,106.0,102.0,106.0,,,103.75,4.0
福島,7,12,ハヤテノツバサ,鮫島克駿,108.0,99.0,105.0,102.0,106.0,,104.0,3.0
福島,7,13,ヒラボクカレラ,斎藤新　,98.0,98.0,102.0,103.0,102.0,,100.6,7.0
福島,7,14,メイショウハボマイ,松本大輝,100.0,97.0,103.0,104.0,106.0,,102.0,5.0
福島,7,15,サニーサルサ,永島まな,91.0,88.0,86.0,91.0,90.0,,89.2,13.0
福島,7,16,トモジャシーマ,横山武史,94.0,93.0,92.0,95.0,98.0,,94.4,11.0
福島,8,1,ニシノタンギー,武藤雅　,89.0,91.0,82.0,88.0,94.0,,88.8,14.0
福島,8,2,マジカルガール,川端海翼,77.0,122.0,100.0,112.0,99.0,,102.0,6.0
福島,8,3,ワインクーラー,小沢大仁,108.0,93.0,91.0,78.0,104.0,,94.8,12.0
福島,8,4,ピアストイヤーズ,小崎綾也,153.0,116.0,102.0,96.0,91.0,,111.6,2.0
福島,8,5,ラブリーガール,横山和生,94.0,102.0,102.0,100.0,106.0,,100.8,8.0
福島,8,6,バンブルビー,石田拓郎,126.0,80.0,70.0,80.0,90.0,,89.2,13.0
福島,8,7,ブライアーヒル,川又賢治,117.0,97.0,98.0,103.0,95.0,,102.0,6.0
福島,8,8,イコノスタシス,舟山瑠泉,,,,,,,,
福島,8,9,グランルーチェ,藤懸貴志,97.0,106.0,102.0,105.0,107.0,,103.4,4.0
福島,8,10,ペルフェツィオーネ,斎藤新　,98.0,98.0,98.0,103.0,102.0,,99.8,9.0
福島,8,11,シャトーボビー,吉田隼人,102.0,97.0,96.0,91.0,96.0,,96.4,10.0
福島,8,12,カウンターセブン,横山武史,94.0,93.0,100.0,95.0,98.0,,96.0,11.0
福島,8,13,カフジキアッキエレ,国分恭介,162.0,116.0,107.0,114.0,112.0,,122.2,1.0
福島,8,14,ダノンゴーイチ,菊沢一樹,115.0,101.0,110.0,112.0,108.0,,109.2,3.0
福島,8,15,ジーティーエスピ,丹内祐次,94.0,108.0,107.0,98.0,104.0,,102.2,5.0
福島,8,16,オンザヴィーナス,上里直汰,,,,,,,,
福島,9,1,クラッチプレイヤー,吉田隼人,102.0,97.0,96.0,111.0,96.0,,100.4,7.0
福島,9,2,テイキットイージー,丸山元気,94.0,91.0,97.0,87.0,94.0,,92.6,12.0
福島,9,3,メリザンド,吉村誠之,101.0,99.0,59.0,106.0,,,91.25,14.0
福島,9,4,カーミングライツ,横山和生,94.0,102.0,102.0,108.0,106.0,,102.4,6.0
福島,9,5,ノーマジック,小林凌大,85.0,95.0,78.0,34.0,97.0,,77.8,15.0
福島,9,6,ラブカ,小沢大仁,108.0,93.0,91.0,125.0,104.0,,104.2,3.0
福島,9,7,オメガナビゲーター,松本大輝,100.0,97.0,92.0,124.0,106.0,,103.8,4.0
福島,9,8,タルタロス,黛弘人　,128.0,112.0,102.0,123.0,109.0,,114.8,1.0
福島,9,9,マイファミリー,嶋田純次,101.0,87.0,108.0,96.0,97.0,,97.8,10.0
福島,9,10,デリシュー,松岡正海,100.0,88.0,108.0,91.0,104.0,,98.2,9.0
福島,9,11,ドーバーブライト,丹内祐次,94.0,108.0,107.0,111.0,104.0,,104.8,2.0
福島,9,12,ロードガレリア,高杉吏麒,125.0,106.0,91.0,75.0,105.0,,100.4,7.0
福島,9,13,レッドヴァリアート,横山武史,94.0,93.0,100.0,96.0,98.0,,96.2,11.0
福島,9,14,ローレルオーブ,鮫島克駿,108.0,99.0,103.0,99.0,106.0,,103.0,5.0
福島,9,15,ペリプルス,舟山瑠泉,,,,,,,,
福島,9,16,ウインリベラシオン,西塚洸二,92.0,98.0,101.0,81.0,90.0,,92.4,13.0
福島,10,1,コンドゥイア,鮫島克駿,108.0,99.0,103.0,107.0,106.0,,104.6,2.0
福島,10,2,ホウオウシンデレラ,丸田恭介,88.0,103.0,98.0,105.0,106.0,,100.0,6.0
