場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
東京,5,7,サンタアニタ,戸崎圭太,-1122.0,-492.0,-1345.0,-943.0,-1178.0,,-5080.0,12.0
東京,5,8,クラウンウルル,遠藤汰月,,,,,,,,
東京,5,9,リッキースタイル,菅原明良,913.0,-899.0,583.0,1418.0,836.0,,2851.0,2.0
東京,5,10,キミハスコール,プーシャ,,,,,,,,
東京,5,11,クニノハッピー,Ｃ．デム,,,,,,,,
東京,5,12,キョウエイスレーヴ,原優介　,1603.0,2126.0,644.0,-1704.0,122.0,,2791.0,3.0
東京,5,13,スプリンクルソルト,杉原誠人,-304.0,459.0,-1340.0,-377.0,-321.0,,-1883.0,9.0
東京,5,14,セイゲン,木幡巧也,368.0,-1843.0,298.0,-122.0,266.0,,-1033.0,8.0
東京,5,15,タリスマン,伊藤工真,-378.0,-483.0,-185.0,140.0,-69.0,,-975.0,7.0
東京,5,16,シルバードン,石橋脩　,-1295.0,697.0,1848.0,1273.0,132.0,,2655.0,4.0
東京,6,1,クレアノア,戸崎圭太,-1122.0,-620.0,100.0,-943.0,-1178.0,,-3763.0,10.0
東京,6,2,オダイ,長浜鴻緒,-880.0,-1682.0,629.0,-1080.0,-718.0,,-3731.0,9.0
東京,6,3,フェルミアーク,ルメール,826.0,-250.0,-170.0,-844.0,392.0,,-46.0,7.0
東京,6,4,コンサートピアノ,松山弘平,1275.0,-382.0,-2209.0,-605.0,-135.0,,-2056.0,8.0
東京,6,5,ギルランダ,プーシャ,,,,,,,,
東京,6,6,アジャイブ,北村宏司,1135.0,332.0,1000.0,1191.0,1520.0,,5178.0,2.0
東京,6,7,ビアーレ,佐々木大,-1373.0,1125.0,1146.0,2205.0,-175.0,,2928.0,4.0
東京,6,8,テンハートビート,津村明秀,144.0,494.0,1316.0,1782.0,1270.0,,5006.0,3.0
東京,6,9,クロムハーツガール,佐藤翔馬,220.0,727.0,-351.0,802.0,-736.0,,662.0,5.0
東京,6,10,グラスベルグ,Ｃ．デム,,,,,,,,
東京,6,11,エヴァンスベイ,マーカン,,,,,,,,
東京,6,12,フクシマエクラ,木幡巧也,368.0,397.0,-867.0,-122.0,266.0,,42.0,6.0
東京,6,13,ファンシーシェイプ,岩田望来,-472.0,904.0,2392.0,2683.0,345.0,,5852.0,1.0
東京,7,1,キングスメッセージ,菅原明良,913.0,-415.0,-53.0,1418.0,836.0,,2699.0,5.0
東京,7,2,シーズナルワーズ,佐々木大,-1373.0,1125.0,1146.0,2205.0,-175.0,,2928.0,4.0
東京,7,3,イサチルニャーニャ,木幡初也,-584.0,-4.0,-48.0,-130.0,-665.0,,-1431.0,10.0
東京,7,4,ケイツースクード,橋木太希,-79.0,429.0,1875.0,1421.0,1697.0,,5343.0,1.0
東京,7,5,カフェラバー,プーシャ,,,,,,,,
東京,7,6,マジックオーラ,遠藤汰月,,,,,,,,
東京,7,7,ムーンシェイド,木幡巧也,368.0,397.0,-867.0,-122.0,266.0,,42.0,8.0
東京,7,8,セレステレガーロ,マーカン,,,,,,,,
東京,7,9,ノクターナルハント,津村明秀,144.0,494.0,1316.0,1782.0,1270.0,,5006.0,3.0
東京,7,10,ペアレンツギフト,川田将雅,-2.0,-588.0,489.0,-315.0,541.0,,125.0,7.0
東京,7,11,アルマサーガ,田口貫太,-348.0,-979.0,-433.0,1283.0,-229.0,,-706.0,9.0
東京,7,12,ベンガルボダイジュ,佐藤翔馬,220.0,727.0,-351.0,802.0,-736.0,,662.0,6.0
東京,7,13,ソニックブレイカー,北村宏司,1135.0,332.0,1000.0,1191.0,1520.0,,5178.0,2.0
東京,7,14,スタープレイン,松山弘平,1275.0,-382.0,-2209.0,-605.0,-135.0,,-2056.0,11.0
東京,8,1,マンウォル,佐藤翔馬,220.0,-2486.0,-199.0,802.0,-736.0,,-2399.0,10.0
東京,8,2,セレジェイラ,Ｃ．デム,,,,,,,,
東京,8,3,クォーツァイト,団野大成,1417.0,3846.0,3499.0,742.0,1821.0,,11325.0,1.0
東京,8,4,ミロワール,佐々木大,-1373.0,1173.0,468.0,2205.0,-175.0,,2298.0,4.0
東京,8,5,スニーカースキル,戸崎圭太,-1122.0,-492.0,-1345.0,-943.0,-1178.0,,-5080.0,12.0
東京,8,6,メジャーデビュー,石橋脩　,-1295.0,697.0,1848.0,1273.0,132.0,,2655.0,3.0
東京,8,7,パラサイコロジー,レーン　,,,,,,,,
東京,8,8,サマースイートピー,内田博幸,-421.0,-1811.0,-1314.0,-146.0,-1360.0,,-5052.0,11.0
東京,8,9,モーニングマジック,三浦皇成,882.0,-477.0,1338.0,328.0,-202.0,,1869.0,8.0
東京,8,10,ランタナヒルズ,柴田善臣,662.0,-599.0,1347.0,262.0,471.0,,2143.0,5.0
東京,8,11,スミレファースト,マーカン,,,,,,,,
東京,8,12,イゾラフェリーチェ,プーシャ,,,,,,,,
東京,8,13,クインズデネブ,菅原明良,913.0,-899.0,583.0,1418.0,836.0,,2851.0,2.0
東京,8,14,メイデンタワー,池添謙一,499.0,-409.0,-228.0,-616.0,542.0,,-212.0,9.0
東京,8,15,フラーハ,津村明秀,144.0,-1017.0,-40.0,1782.0,1270.0,,2139.0,6.0
東京,8,16,ベルブリエ,岩田望来,-472.0,310.0,-745.0,2683.0,345.0,,2121.0,7.0
東京,9,1,アロンズロッド,ルメール,826.0,782.0,-170.0,427.0,392.0,,2257.0,1.0
東京,9,2,アヴニールドブリエ,池添謙一,499.0,-409.0,121.0,0.0,542.0,,753.0,5.0
東京,9,3,オウケンヴィーナス,木幡育也,-203.0,-247.0,977.0,-44.0,447.0,,930.0,4.0
東京,9,4,ジュンツバメガエシ,Ｃ．デム,,,,,,,,
東京,9,5,エコロレイズ,菅原明良,913.0,-899.0,-53.0,-137.0,836.0,,660.0,6.0
東京,9,6,バレンタインガール,内田博幸,-421.0,-1811.0,-1699.0,637.0,-1360.0,,-4654.0,10.0
東京,9,7,オウケンボルト,吉田豊　,478.0,466.0,-1263.0,-341.0,206.0,,-454.0,8.0
東京,9,8,サンカシグレ,津村明秀,144.0,-1017.0,1316.0,229.0,1270.0,,1942.0,2.0
東京,9,9,エーオーキング,佐々木大,-1373.0,1173.0,1146.0,-150.0,-175.0,,621.0,7.0
東京,9,10,イクリール,原優介　,1603.0,2126.0,-2557.0,448.0,122.0,,1742.0,3.0
東京,9,11,パッションリッチ,マーカン,,,,,,,,
東京,9,12,ワイズゴールド,菅原隆一,-452.0,-525.0,-736.0,0.0,-101.0,,-1814.0,9.0
東京,10,1,バンドマスター,松山弘平,1275.0,-1163.0,931.0,-349.0,-135.0,,559.0,9.0
東京,10,2,バリアントバイオ,長岡禎仁,-221.0,-254.0,3290.0,267.0,1192.0,,4274.0,1.0
東京,10,3,プラウドヘリテージ,原優介　,1603.0,2126.0,644.0,-373.0,122.0,,4122.0,2.0
東京,10,4,シャンパンポップ,ルメール,826.0,782.0,-431.0,-313.0,392.0,,1256.0,7.0
東京,10,5,ジャスパーグレイト,川田将雅,-2.0,1256.0,277.0,1265.0,541.0,,3337.0,4.0
東京,10,6,オメガタキシード,岩田康誠,-475.0,-406.0,-239.0,447.0,-1101.0,,-1774.0,12.0
東京,10,7,エレクトリックブギ,佐々木大,-1373.0,1173.0,468.0,-818.0,-175.0,,-725.0,11.0
東京,10,8,ホウオウバリスタ,プーシャ,,,,,,,,
東京,10,9,ノットイナフ,石橋脩　,-1295.0,697.0,1848.0,-1825.0,132.0,,-443.0,10.0
東京,10,10,ヨリノサファイヤ,松若風馬,15.0,59.0,1109.0,601.0,131.0,,1915.0,6.0
東京,10,11,キョウキランブ,戸崎圭太,-1122.0,-492.0,-1345.0,-349.0,-1178.0,,-4486.0,13.0
東京,10,12,メイテソーロ,菅原明良,913.0,-899.0,583.0,-762.0,836.0,,671.0,8.0
東京,10,13,レッドラパルマ,三浦皇成,882.0,-477.0,1338.0,623.0,-202.0,,2164.0,5.0
東京,10,14,フラッパールック,北村宏司,1135.0,810.0,188.0,106.0,1520.0,,3759.0,3.0
東京,10,15,エリカサファイア,レーン　,,,,,,,,
東京,10,16,ソレルビュレット,内田博幸,-421.0,-1811.0,-1314.0,-3480.0,-1360.0,,-8386.0,14.0
東京,11,1,ラストスマイル,杉原誠人,-304.0,1234.0,1564.0,548.0,-321.0,,2721.0,2.0
東京,11,2,テルヒコウ,坂井瑠星,539.0,200.0,767.0,444.0,1246.0,,3196.0,1.0
東京,11,3,リネンタイリン,内田博幸,-421.0,143.0,-1699.0,-3480.0,-1360.0,,-6817.0,9.0
東京,11,4,ライヒスアドラー,佐々木大,-1373.0,-662.0,1146.0,-818.0,-175.0,,-1882.0,7.0
東京,11,5,ローベルクランツ,松山弘平,1275.0,175.0,-2209.0,-349.0,-135.0,,-1243.0,6.0
東京,11,6,サレジオ,プーシャ,,,,,,,,
東京,11,7,チュウワカーネギー,北村友一,-462.0,-470.0,738.0,511.0,-1179.0,,-862.0,5.0
東京,11,8,ゾロアストロ,マーカン,,,,,,,,
東京,11,9,ダノンヒストリー,レーン　,,,,,,,,
東京,11,10,パントルナイーフ,ルメール,826.0,-84.0,-170.0,-313.0,392.0,,651.0,4.0
東京,11,11,ストームサンダー,戸崎圭太,-1122.0,283.0,100.0,-349.0,-1178.0,,-2266.0,8.0
東京,11,12,コッツォリーノ,横山典弘,153.0,638.0,-582.0,671.0,717.0,,1597.0,3.0
東京,12,1,ドリーミングアップ,吉田豊　,478.0,466.0,-1263.0,-247.0,206.0,,-360.0,6.0
東京,12,2,ベストシーン,Ｃ．デム,,,,,,,,
東京,12,3,スタンピー,内田博幸,-421.0,-1811.0,-1699.0,-146.0,-1360.0,,-5437.0,13.0
東京,12,4,マニス,遠藤汰月,,,,,,,,
東京,12,5,ダイチラポール,長浜鴻緒,-880.0,-241.0,629.0,-1080.0,-718.0,,-2290.0,9.0
東京,12,6,カフェブーケット,横山典弘,153.0,-524.0,-582.0,-451.0,717.0,,-687.0,7.0
東京,12,7,レッドキングリー,ルメール,826.0,782.0,-170.0,-844.0,392.0,,986.0,3.0
東京,12,8,タイキバルドル,佐々木大,-1373.0,1173.0,1146.0,2205.0,-175.0,,2976.0,2.0
東京,12,9,スワーヴゴダイヴァ,レーン　,,,,,,,,
東京,12,10,ウーバーストロング,木幡巧也,368.0,-1843.0,-867.0,-122.0,266.0,,-2198.0,8.0
東京,12,11,ドゥムーラン,池添謙一,499.0,-409.0,121.0,-616.0,542.0,,137.0,5.0
東京,12,12,アールヴィヴァン,プーシャ,,,,,,,,
東京,12,13,オルグジェシダ,岩田望来,-472.0,310.0,2392.0,2683.0,345.0,,5258.0,1.0
東京,12,14,ホリーアン,佐藤翔馬,220.0,-2486.0,-351.0,802.0,-736.0,,-2551.0,10.0
東京,12,15,シャドウキャッスル,戸崎圭太,-1122.0,-492.0,100.0,-943.0,-1178.0,,-3635.0,12.0
東京,12,16,フロウアンドライム,松山弘平,1275.0,-1163.0,-2209.0,-605.0,-135.0,,-2837.0,11.0
東京,12,17,ヴァンガーズハート,マーカン,,,,,,,,
東京,12,18,ニシノインヴィクタ,野中悠太,342.0,-415.0,-242.0,551.0,50.0,,286.0,4.0
