場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
福島,1,1,ビップレオン,サンダースノー,-119.0,3025.0,4847.0,-277.0,2687.0,4169.0,5271.0,,19603.0,1.0
福島,1,2,ファンシーフリル,フォーウィールドライブ,-164.0,1462.0,1178.0,2984.0,3796.0,1050.0,,,10306.0,2.0
福島,1,3,エレクトロン,ビーチパトロール,-717.0,-346.0,-441.0,-1264.0,-735.0,-346.0,41.0,,-3808.0,10.0
福島,1,4,チュラヴェール,ホッコータルマエ,-1032.0,954.0,965.0,591.0,767.0,-768.0,1357.0,,2834.0,6.0
福島,1,5,リケアフェデリーニ,カリフォルニアクローム,933.0,1874.0,1310.0,-520.0,1311.0,1358.0,1945.0,,8211.0,4.0
福島,1,6,サトミノアカリ,シャンハイボビー,1252.0,722.0,264.0,151.0,145.0,873.0,2106.0,,5513.0,5.0
福島,1,7,レオレコメンド,エピカリス,,,,,,,,,,
福島,1,8,ジェム,ブルドッグボス,,,,,,,,,,
福島,1,9,イッツユー,ダノンスマッシュ,,,,,,,,,,
福島,1,10,タイセイギガース,セイウンコウセイ,,,,,,,,,,
福島,1,11,ドナソレイ,マテラスカイ,,,,,,,,,,
福島,1,12,フクノハリファ,ファインニードル,-277.0,-395.0,-592.0,-251.0,353.0,-5.0,312.0,,-855.0,9.0
福島,1,13,アルサック,シルバーステート,-164.0,-2175.0,-4781.0,-474.0,-1355.0,-268.0,,,-9217.0,11.0
福島,1,14,ワイドアルバ,タワーオブロンドン,-214.0,494.0,-614.0,338.0,197.0,-157.0,-414.0,,-370.0,7.0
福島,1,15,シェイプオブユー,タワーオブロンドン,-214.0,494.0,-614.0,338.0,197.0,-157.0,-414.0,,-370.0,7.0
福島,1,16,ルクスレイモンド,ヘニーヒューズ,861.0,1232.0,1991.0,798.0,341.0,990.0,2019.0,,8232.0,3.0
福島,2,1,オリージネアリア,ディスクリートキャット,-39.0,408.0,293.0,831.0,-456.0,1280.0,-1127.0,,1190.0,6.0
福島,2,2,ノーブルアクト,マクフィ,-100.0,26.0,-385.0,338.0,330.0,-47.0,,,162.0,9.0
福島,2,3,メイショウハマギク,マインドユアビスケッツ,-595.0,-2667.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-12549.0,15.0
福島,2,4,ベルチュガダン,フィエールマン,-289.0,-157.0,342.0,812.0,140.0,-349.0,,,499.0,8.0
福島,2,5,カスバートテソーロ,ゴールドアクター,171.0,761.0,-162.0,813.0,1233.0,942.0,,,3758.0,5.0
福島,2,6,ペイシャアンジェロ,ストロングリターン,392.0,-499.0,-189.0,249.0,-872.0,-23.0,,,-942.0,10.0
福島,2,7,ロンシャンクイーン,ミッキーアイル,-41.0,851.0,-837.0,130.0,47.0,1117.0,-77.0,,1190.0,6.0
福島,2,8,シュニー,マインドユアビスケッツ,-595.0,-2667.0,-2646.0,-1831.0,-2241.0,-540.0,,,-10520.0,14.0
福島,2,9,フィールオーサム,ルヴァンスレーヴ,810.0,-315.0,891.0,1137.0,3608.0,-795.0,,,5336.0,4.0
福島,2,10,ラーナローザ,ドレフォン,-126.0,2702.0,5543.0,2608.0,2178.0,2542.0,1886.0,,17333.0,1.0
福島,2,11,ステラスプレンダー,ロードカナロア,-1168.0,-682.0,-288.0,1127.0,-3277.0,-3552.0,4167.0,,-3673.0,13.0
