ブルームノーズ,
ポッドロルフ,
キョウエイスレーヴ,
カイトリヒト,
イサチルカムカム,◎
グレイグアン,
ドリームジャック,×
ハロルドテソーロ,
フェアゴー,
ピコテンダー,
プライベートアイズ,
ミスティマウンテン,○
ロンデシャッセ,▲
バーンズベリー,
グールマン,★
ハーレムシャフル,△
ベイビーベリッシモ,△
フラワーデュエット,
ジャスパー,
シリウスライト,
スナドケイ,
ボルダーオパール,
フィールザゴールド,
ディペンダブル,★
ロミヒ,▲
コウセイケンタロス,
ペイシャリサデル,
ティアップドライブ,
ギンガエクスプレス,◎
ノイシュタット,○
パワーオブドリーム,
マードラド,
スイートロータス,
サザンバルドル,▲
カザーナ,
ミサビスケッツ,
ヴィーナスゼファー,★
ウインクレドール,
クルーンチャン,
ロアリングフレイム,
フォルテッシモダイ,
ライカチャーム,
ストラスモアローズ,
ジーティーネージュ,
グランラティーナ,
フライングキャット,○
ピチクリ,△
メルシージュテーム,◎
イサゴールド,
アレクレア,▲
アリスメティーク,×
コスモグラニット,
モティスフォント,
オプレントジュエル,×
シャドウメテオ,△
タカミノガコイ,
マイネルフィスキオ,×
リポサンテ,★
ハニードレス,○
ミシュリーヌ,
ルールーリマ,◎
コインアフレーズ,
ニシノプロテア,
ルトンワージ,
ダノンミッション,
タギマサダス,△
タイショウロマン,
グーテンベルク,○
キューティリップ,◎
エメラルドラグーン,
プレシャスデイ,
ニシノタンギー,
ゴーゴータカシ,
バブルギャラクシー,
ソードマスター,
タルバン,
イミグラントソング,▲
ザハーフェル,
ベストミーエヴァー,×
バードウォッチャー,
グレイトクラウン,
トゥルーサクセサー,★
バランスダンサー,
シアブリス,
ディバイングレース,
アンゴラブラック,◎
ソルトブリーズ,
ウイントレメンデス,
ルージュカエラ,△
ミスティア,▲
シュネルラウフェン,
ピースヒロフェイス,
マルコタージュ,○
アムールドパリ,
バナマンテソーロ,
トクシースタローン,
アスクデビューモア,△
タイセイアディクト,
アイザックバローズ,
グラヴィス,
サンライズゴラッソ,
ティルドーン,
キャネル,▲
ムジェロ,
サムハンター,○
ヘヴンリーハンド,◎
シグムンド,
ナックアテナ,×
ニコラウス,◎
