場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,3,6,アオイフォトグラフ,エスポワールシチー,628.0,842.0,1555.0,495.0,1164.0,1074.0,,,5758.0,5.0
中山,3,7,ビレッジルミエール,キタサンブラック,-685.0,937.0,787.0,-564.0,972.0,1214.0,,,2661.0,8.0
中山,3,8,ショウナンラリー,ナダル,622.0,-285.0,1035.0,-824.0,55.0,,,,603.0,10.0
中山,3,9,フルグライト,オーヴァルエース,,,,,,,,,,
中山,3,10,アルパインハット,サンダースノー,1570.0,3025.0,4847.0,4503.0,2687.0,4169.0,,,20801.0,1.0
中山,3,11,ベルレオーネ,アポロケンタッキー,,,,,,,,,,
中山,3,12,アイビーガオー,パイロ,-271.0,495.0,1911.0,1709.0,324.0,1506.0,,,5674.0,7.0
中山,3,13,エスシーレベッカ,パイロ,-271.0,495.0,1911.0,1709.0,324.0,1506.0,61.0,,5735.0,6.0
中山,3,14,オロパタジン,ノヴェリスト,-125.0,-777.0,-230.0,-160.0,-406.0,154.0,,,-1544.0,12.0
中山,3,15,コウソクグルーヴ,スワーヴリチャード,509.0,145.0,-1297.0,-1873.0,-3067.0,-2064.0,,,-7647.0,14.0
中山,3,16,ウインレアリゼ,ゴールドドリーム,-263.0,-1060.0,-384.0,-2512.0,108.0,28.0,,,-4083.0,13.0
中山,4,1,ホウオウサンサール,ブリックスアンドモルタル,351.0,-621.0,-981.0,1564.0,1306.0,-1051.0,,,568.0,8.0
中山,4,2,エイシンパルサー,エイシンヒカリ,793.0,1356.0,383.0,1331.0,-137.0,1825.0,215.0,,5766.0,4.0
中山,4,3,タガノアニマシオン,アニマルキングダム,-223.0,-1465.0,-736.0,-478.0,33.0,106.0,,,-2763.0,11.0
中山,4,4,メイショウコウベ,サトノアラジン,-404.0,-993.0,-1225.0,-998.0,-1250.0,-827.0,,,-5697.0,12.0
中山,4,5,コスモグッドラック,ウインブライト,385.0,664.0,293.0,-55.0,-102.0,-653.0,,,532.0,9.0
中山,4,6,アスクコモンタレヴ,キズナ,588.0,1802.0,696.0,2547.0,3921.0,3253.0,,,12807.0,3.0
中山,4,7,ジュンベルベット,カレンブラックヒル,-420.0,322.0,1569.0,-1096.0,266.0,419.0,-285.0,,775.0,7.0
中山,4,8,ステイラッキー,フォーウィールドライブ,439.0,1462.0,1178.0,-445.0,1050.0,436.0,,,4120.0,5.0
中山,4,9,ミヤファイター,コパノリッキー,252.0,-342.0,-2742.0,-1865.0,97.0,-1172.0,,,-5772.0,13.0
中山,4,10,グランスターオー,シニスターミニスター,1331.0,3492.0,9037.0,4395.0,5738.0,8102.0,,,32095.0,1.0
中山,4,11,ハッスルアニキ,ミッキーロケット,338.0,89.0,-613.0,-424.0,21.0,346.0,-8.0,,-251.0,10.0
中山,4,12,ステイアンビシャス,ドレフォン,-3.0,2712.0,5543.0,2608.0,2178.0,2542.0,,,15580.0,2.0
中山,4,13,アルティテュード,リアルインパクト,-125.0,567.0,-301.0,2440.0,-478.0,-153.0,1346.0,,3296.0,6.0
中山,5,1,トレヴィ,スワーヴリチャード,509.0,145.0,-1019.0,-1873.0,-3067.0,-2064.0,,,-7369.0,13.0
中山,5,2,ルクストリッド,サトノアラジン,-404.0,-993.0,-1033.0,-998.0,-314.0,-827.0,,,-4569.0,12.0
中山,5,3,ムーンナイト,スワーヴリチャード,509.0,145.0,-1019.0,-1873.0,-3067.0,-2064.0,-224.0,,-7593.0,14.0
中山,5,4,ジャスマン,ゴールドシップ,-608.0,396.0,580.0,662.0,-1659.0,1463.0,-781.0,,53.0,6.0
中山,5,5,エマリオンレイ,ミッキーアイル,6.0,682.0,1956.0,-612.0,830.0,1117.0,,,3979.0,3.0
中山,5,6,オニムシャ,シルバーステート,1918.0,-2175.0,1981.0,-716.0,-1355.0,-268.0,-837.0,,-1452.0,11.0
中山,5,7,リバーバレイト,キタサンブラック,-685.0,937.0,-309.0,-564.0,972.0,1214.0,1941.0,,3506.0,4.0
中山,5,8,テルケンユミカグラ,ミスターメロディ,-463.0,-228.0,1263.0,-167.0,-473.0,,,,-68.0,7.0
中山,5,9,フルールネージュ,サンダースノー,1570.0,3025.0,-1402.0,4503.0,2687.0,4169.0,-2281.0,,12271.0,2.0
中山,5,10,クラウンジュエル,サトノクラウン,422.0,-3346.0,-1605.0,-1737.0,-221.0,-1479.0,,,-7966.0,15.0
中山,5,11,タイキブライトン,タワーオブロンドン,-642.0,494.0,796.0,197.0,-157.0,-414.0,,,274.0,5.0
中山,5,12,タッチザシーリング,アルアイン,-758.0,-3469.0,-2262.0,-3762.0,-1576.0,-2238.0,-2455.0,,-16520.0,16.0
中山,5,13,キャレ,サートゥルナーリア,-707.0,78.0,-800.0,418.0,-390.0,,,,-1401.0,10.0
中山,5,14,アレナトーレ,ラブリーデイ,-152.0,-147.0,1004.0,-245.0,-528.0,-32.0,,,-100.0,8.0
中山,5,15,ワイドリューレント,リアルスティール,1291.0,3353.0,1953.0,4033.0,3839.0,1961.0,,,16430.0,1.0
中山,5,16,アズーラ,ストロングリターン,-89.0,10.0,-693.0,-438.0,224.0,-23.0,184.0,,-825.0,9.0
中山,6,1,ホリーアン,ゴールドアクター,-39.0,761.0,1736.0,813.0,1233.0,942.0,,,5446.0,3.0
中山,6,2,キタノクニカラ,ダノンバラード,-2948.0,-531.0,1958.0,-197.0,754.0,634.0,499.0,,169.0,5.0
中山,6,3,シェーンシュティア,ブリックスアンドモルタル,351.0,2059.0,1704.0,1564.0,1306.0,-1051.0,391.0,,6324.0,2.0
中山,6,4,ミッキーマドンナ,エピファネイア,-1442.0,-6025.0,-2937.0,-3588.0,-1809.0,-5692.0,,,-21493.0,8.0
中山,6,5,ザラタン,キズナ,588.0,2350.0,4251.0,2547.0,3921.0,3253.0,5483.0,,22393.0,1.0
中山,6,6,ノビリシマビジョン,フィエールマン,1278.0,-157.0,869.0,812.0,140.0,,,,2942.0,4.0
中山,6,7,ショウナンサムデイ,サートゥルナーリア,-707.0,-208.0,-800.0,-851.0,-390.0,-209.0,,,-3165.0,6.0
中山,6,8,ギフテッド,モーリス,-671.0,-2146.0,-847.0,-400.0,-333.0,-1652.0,154.0,,-5895.0,7.0
中山,7,1,パーセルペーパー,ロージズインメイ,8.0,-1101.0,-218.0,-70.0,-346.0,-556.0,62.0,,-2221.0,8.0
中山,7,2,モアナフリューゲル,キズナ,588.0,2350.0,4251.0,630.0,3921.0,3253.0,5483.0,,20476.0,1.0
中山,7,3,タッチアンドムーブ,ハービンジャー,369.0,-1020.0,423.0,52.0,-1113.0,2186.0,,,897.0,2.0
中山,7,4,ミッキースターダム,エピファネイア,-1442.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,-1724.0,,-21620.0,13.0
中山,7,5,アンドローゼス,スワーヴリチャード,509.0,264.0,-1019.0,787.0,-2064.0,196.0,,,-1327.0,6.0
中山,7,6,ファイナルヒート,リアルインパクト,-125.0,-174.0,151.0,-536.0,-478.0,-153.0,,,-1315.0,5.0
中山,7,7,エラン,ラブリーデイ,-152.0,-1190.0,1004.0,-322.0,321.0,-32.0,,,-371.0,4.0
中山,7,8,キタノマキシム,ロジャーバローズ,-917.0,24.0,-476.0,-1282.0,-2735.0,-548.0,,,-5934.0,11.0
中山,7,9,イージーブリージー,トーセンラー,-260.0,22.0,-175.0,232.0,-903.0,-162.0,-402.0,,-1648.0,7.0
中山,7,10,ファルコンミノル,ゴールドシップ,-608.0,-733.0,580.0,-2596.0,1279.0,1463.0,325.0,,-290.0,3.0
中山,7,11,ロジウムエポック,サトノクラウン,422.0,2098.0,-1605.0,-2706.0,-1479.0,-877.0,,,-4147.0,9.0
中山,7,12,ルージュランブル,ドゥラメンテ,-602.0,-1786.0,-829.0,-337.0,-1137.0,-809.0,-451.0,,-5951.0,12.0
中山,7,13,ミサトベレーザ,タニノギムレット,,,,,,,,,,
中山,7,14,フォルラニーニ,エピファネイア,-1442.0,-6025.0,-2937.0,-1991.0,-1809.0,-5692.0,-1724.0,,-21620.0,13.0
中山,7,15,アオイメルスイ,サトノダイヤモンド,451.0,-1161.0,-1096.0,0.0,-472.0,-854.0,-1786.0,,-4918.0,10.0
中山,8,1,ダイタジャスティス,ホッコータルマエ,300.0,-598.0,965.0,-766.0,40.0,-768.0,,,-827.0,4.0
中山,8,2,ストロングブラック,インカンテーション,,,,,,,,,,
中山,8,3,ダノンフューチャー,ドゥラメンテ,-602.0,-1786.0,-2151.0,-3854.0,-1137.0,-809.0,-451.0,,-10790.0,13.0
中山,8,4,マリンバンカー,エスケンデレヤ,28.0,323.0,543.0,251.0,550.0,735.0,,,2430.0,2.0
中山,8,5,ヴァンナチュール,ヴァンセンヌ,939.0,221.0,5.0,1313.0,428.0,-229.0,,,2677.0,1.0
中山,8,6,タリスマン,タリスマニック,-54.0,-237.0,325.0,295.0,-174.0,-191.0,70.0,,34.0,3.0
中山,8,7,ウッドショック,ルーラーシップ,52.0,-1893.0,-317.0,-1091.0,-1950.0,-4.0,,,-5203.0,9.0
中山,8,8,マンダリンボレロ,スピルバーグ,120.0,-260.0,-617.0,-1704.0,-207.0,142.0,,,-2526.0,6.0
中山,8,9,ネオシルバー,シルバーステート,1918.0,-1068.0,-4781.0,-1130.0,-864.0,-268.0,,,-6193.0,12.0
中山,8,10,アベベ,コパノリッキー,252.0,-1582.0,-2742.0,-184.0,97.0,-1172.0,-126.0,,-5457.0,10.0
中山,8,11,ミヤジテン,デクラレーションオブウォー,112.0,-336.0,-1041.0,-2095.0,-1205.0,81.0,639.0,,-3845.0,7.0
中山,8,12,タナバタ,ルーラーシップ,52.0,-1893.0,-317.0,-379.0,-1950.0,-4.0,,,-4491.0,8.0
中山,8,13,ミランカ,ホッコータルマエ,300.0,-598.0,965.0,-766.0,40.0,-768.0,,,-827.0,4.0
中山,8,14,マグマオーシャン,ディープブリランテ,-35.0,-837.0,-1367.0,-1792.0,-695.0,-603.0,-691.0,,-6020.0,11.0
中山,9,1,ジャガード,トーセンラー,-260.0,22.0,-175.0,-1616.0,483.0,-162.0,,,-1708.0,7.0
中山,9,2,レッドエヴァンス,ロードカナロア,1.0,-682.0,-1519.0,1127.0,1653.0,-3552.0,,,-2972.0,10.0
中山,9,3,フーコサンライズ,ビッグアーサー,79.0,652.0,63.0,-672.0,-2015.0,-1572.0,-1302.0,,-4767.0,11.0
中山,9,4,ピコアーガイル,Justify,-329.0,-539.0,-652.0,-75.0,-423.0,-902.0,,,-2920.0,9.0
中山,9,5,スーパーマン,シルバーステート,1918.0,-1068.0,1981.0,-7.0,-1355.0,-268.0,,,1201.0,5.0
中山,9,6,カリーシ,モーリス,-671.0,-2146.0,-847.0,-1706.0,-2142.0,-1652.0,,,-9164.0,12.0
中山,9,7,スミレファースト,ニューイヤーズデイ,-107.0,70.0,572.0,244.0,-660.0,,,,119.0,6.0
中山,9,8,トーホウフランゴ,トーホウジャッカル,,,,,,,,,,
中山,9,9,シックザイン,マジェスティックウォリアー,1.0,3281.0,-268.0,-684.0,83.0,2076.0,-764.0,,3725.0,2.0
中山,9,10,ヘルメース,ファインニードル,61.0,468.0,733.0,1523.0,353.0,-5.0,,,3133.0,3.0
中山,9,11,アップストローク,ディーマジェスティ,-72.0,925.0,-344.0,-456.0,363.0,869.0,,,1285.0,4.0
中山,9,12,ピンクセイラー,イスラボニータ,668.0,35.0,4154.0,1156.0,3209.0,620.0,,,9842.0,1.0
中山,9,13,トリップトゥムーン,アドマイヤムーン,-146.0,-710.0,-63.0,588.0,-919.0,-766.0,,,-2016.0,8.0
中山,10,1,タンゴバイラリン,イスラボニータ,668.0,35.0,-2141.0,-480.0,-990.0,620.0,474.0,,-1814.0,12.0
中山,10,2,レイトカンセイオー,ハービンジャー,369.0,-1020.0,-1415.0,-1249.0,-1113.0,2186.0,,,-2242.0,14.0
中山,10,3,ジョージテソーロ,ベストウォーリア,-75.0,515.0,-175.0,952.0,-916.0,-227.0,-233.0,,-159.0,9.0
中山,10,4,エスティメート,プリサイスエンド,-18.0,335.0,408.0,-38.0,727.0,279.0,,,1693.0,5.0
中山,10,5,ハッスルダンク,ダンカーク,564.0,-452.0,259.0,-893.0,-128.0,28.0,,,-622.0,10.0
中山,10,6,コトホドサヨウニ,シニスターミニスター,1331.0,2599.0,9037.0,1599.0,5738.0,8102.0,,,28406.0,1.0
中山,10,7,ロジアデレード,ドレフォン,-3.0,2702.0,5543.0,1332.0,2178.0,2542.0,,,14294.0,2.0
中山,10,8,マイネルカーライル,Bayern,,,,,,,,,,
中山,10,9,エリカサファイア,キズナ,588.0,2350.0,696.0,630.0,3921.0,3253.0,,,11438.0,4.0
中山,10,10,ウンガイソウテン,ダノンレジェンド,719.0,1705.0,4811.0,1143.0,1477.0,3179.0,,,13034.0,3.0
中山,10,11,クロースコンバット,キンシャサノキセキ,138.0,-1865.0,-67.0,-304.0,-322.0,855.0,-362.0,,-1927.0,13.0
中山,10,12,オレデイイノカ,サウスヴィグラス,,,,,,,,,,
中山,10,13,テリフィックプラン,Mastery,59.0,69.0,374.0,0.0,158.0,123.0,,,783.0,8.0
中山,10,14,アスクビックスター,キングカメハメハ,-292.0,-269.0,424.0,34.0,647.0,201.0,220.0,,965.0,7.0
中山,10,15,レッドラパルマ,イスラボニータ,668.0,35.0,-2141.0,1156.0,-990.0,620.0,2234.0,,1582.0,6.0
中山,10,16,シェットランド,リアルインパクト,-125.0,-174.0,-301.0,-536.0,-478.0,-153.0,,,-1767.0,11.0
中山,11,1,ネビーイーム,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,11,2,テイエムタツマキ,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,11,3,マイネルグロン,ゴールドシップ,-608.0,6.0,-13.0,-2596.0,332.0,1463.0,325.0,,-1091.0,8.0
中山,11,4,ジューンベロシティ,ロードカナロア,1.0,2748.0,438.0,1234.0,-47.0,-3552.0,-1432.0,,-610.0,7.0
中山,11,5,アランデル,ハービンジャー,369.0,694.0,504.0,-1249.0,172.0,2186.0,1381.0,,4057.0,5.0
中山,11,6,スマイルスルー,ルーラーシップ,52.0,-153.0,105.0,-1091.0,-76.0,-4.0,-708.0,,-1875.0,9.0
中山,11,7,エコロデュエル,キタサンブラック,-685.0,-361.0,1405.0,2180.0,245.0,1214.0,1530.0,,5528.0,4.0
中山,11,8,インプレス,キズナ,588.0,1952.0,1493.0,1712.0,3304.0,3253.0,5483.0,,17785.0,1.0
中山,11,9,プラチナドリーム,ホッコータルマエ,300.0,-544.0,-847.0,-2418.0,-194.0,-768.0,125.0,,-4346.0,11.0
中山,11,10,ザレストノーウェア,ディープインパクト,308.0,-473.0,-21.0,-1023.0,-270.0,-723.0,-818.0,,-3020.0,10.0
中山,11,11,バーンパッション,エイシンフラッシュ,-138.0,-606.0,330.0,-927.0,262.0,-1906.0,-1473.0,,-4458.0,12.0
中山,11,12,ピーターサイト,ワンアンドオンリー,-535.0,-157.0,36.0,-339.0,38.0,812.0,295.0,,150.0,6.0
中山,12,1,グレタ,ガルボ,,,,,,,,,,
中山,12,2,メモリーグラス,イスラボニータ,668.0,35.0,-2141.0,1156.0,3209.0,620.0,,,3547.0,6.0
中山,12,3,キングクー,ロードカナロア,1.0,-682.0,-288.0,1234.0,1653.0,-3552.0,4167.0,,2533.0,9.0
中山,12,4,ロサンゼルス,カリフォルニアクローム,496.0,619.0,1310.0,-236.0,1311.0,1358.0,,,4858.0,5.0
中山,12,5,オセアエクスプレス,アジアエクスプレス,264.0,2820.0,586.0,1413.0,816.0,1529.0,,,7428.0,4.0
中山,12,6,キュムロンニンバス,プリサイスエンド,-18.0,335.0,408.0,-38.0,-236.0,279.0,12.0,,742.0,11.0
中山,12,7,ルーラルハピネス,ファインニードル,61.0,468.0,-592.0,353.0,-5.0,,,,285.0,12.0
中山,12,8,セキテイオー,ロゴタイプ,-99.0,973.0,-290.0,-399.0,-1801.0,-167.0,,,-1783.0,13.0
中山,12,9,ベルシャンソン,イスラボニータ,668.0,35.0,-2141.0,1156.0,3209.0,620.0,,,3547.0,6.0
中山,12,10,メラーキ,ハーツクライ,-175.0,-1690.0,-519.0,-1673.0,-791.0,-2972.0,,,-7820.0,14.0
中山,12,11,コースタルテラス,ヘニーヒューズ,-165.0,51.0,1991.0,-438.0,341.0,990.0,,,2770.0,8.0
中山,12,12,ヤマカツパトリシア,エイシンフラッシュ,-138.0,-1895.0,-1122.0,-927.0,-2976.0,-1906.0,,,-8964.0,15.0
中山,12,13,アンスリウム,リアルスティール,1291.0,756.0,3041.0,3839.0,1961.0,1095.0,,,11983.0,2.0
中山,12,14,メイショウヤーキス,シニスターミニスター,1331.0,2599.0,9037.0,1599.0,2774.0,8102.0,,,25442.0,1.0
中山,12,15,テセラリアン,リアルスティール,1291.0,756.0,3041.0,-2525.0,3839.0,1961.0,1095.0,,9458.0,3.0
中山,12,16,ターニングアップ,カレンブラックヒル,-420.0,590.0,1569.0,-1624.0,1022.0,419.0,,,1556.0,10.0
阪神,1,1,ゼットヒーロ,カリフォルニアクローム,-13.0,1874.0,1310.0,1253.0,55.0,1358.0,,,5837.0,1.0
阪神,1,2,ラテライト,ブリックスアンドモルタル,114.0,-621.0,-981.0,1564.0,1306.0,-1051.0,,,331.0,7.0
阪神,1,3,デザフィアドール,ミッキーアイル,-104.0,682.0,-837.0,-612.0,47.0,1117.0,,,293.0,9.0
阪神,1,4,アイドルアイズ,ホッコータルマエ,-148.0,954.0,965.0,1566.0,40.0,-768.0,125.0,,2734.0,5.0
阪神,1,5,サダルメリク,モーリス,-298.0,-5.0,-2250.0,-400.0,-333.0,-1652.0,-1055.0,,-5993.0,14.0
阪神,1,6,ミッキーティラミス,ミッキーアイル,-104.0,682.0,-837.0,-612.0,47.0,1117.0,-77.0,,216.0,10.0
阪神,1,7,ネトル,マジェスティックウォリアー,734.0,-2275.0,1907.0,1616.0,1357.0,2076.0,,,5415.0,2.0
阪神,1,8,グロウミニョン,シルバーステート,-201.0,-2175.0,-4781.0,-716.0,-864.0,-268.0,,,-9005.0,15.0
阪神,1,9,メイショウハマギク,マインドユアビスケッツ,-278.0,-272.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-9837.0,16.0
阪神,1,10,エールラヴィクトワ,ルヴァンスレーヴ,-957.0,891.0,1137.0,3608.0,,,,,4679.0,3.0
阪神,1,11,ガールズデイアウト,ニューイヤーズデイ,570.0,-354.0,-123.0,-171.0,119.0,-660.0,,,-619.0,11.0
阪神,1,12,アレーティア,ブリックスアンドモルタル,114.0,-621.0,-981.0,1564.0,1306.0,-1051.0,,,331.0,7.0
阪神,1,13,ハッピードリーム,バンドワゴン,138.0,-168.0,220.0,31.0,151.0,130.0,,,502.0,6.0
阪神,1,14,アンジュアルディ,バゴ,-83.0,-2134.0,-150.0,-1956.0,-993.0,94.0,,,-5222.0,13.0
阪神,1,15,ローズゴジャール,ルヴァンスレーヴ,-957.0,891.0,1137.0,3608.0,,,,,4679.0,3.0
阪神,1,16,トップレディー,シャンハイボビー,43.0,722.0,264.0,-556.0,-766.0,873.0,-1408.0,,-828.0,12.0
阪神,2,1,アラモアナ,ミッキーアイル,-104.0,682.0,-837.0,-612.0,830.0,1117.0,1761.0,,2837.0,4.0
阪神,2,2,メイショウヨンク,メイショウボーラー,-75.0,-459.0,-262.0,-389.0,-1128.0,-541.0,,,-2854.0,9.0
阪神,2,3,アーロッタレット,Practical Joke,,,,,,,,,,
阪神,2,4,ヴリトラハン,ロードカナロア,-316.0,-606.0,-288.0,-1124.0,1653.0,-3552.0,,,-4233.0,11.0
阪神,2,5,アスクザアメリカン,American Pharoah,-40.0,444.0,507.0,201.0,660.0,234.0,,,2006.0,5.0
阪神,2,6,レーヴドアンジュ,Maximum Security,,,,,,,,,,
阪神,2,7,メイショウサトノヒ,ニューイヤーズデイ,570.0,-354.0,-123.0,-171.0,244.0,-660.0,,,-494.0,8.0
阪神,2,8,メイショウアオコチ,メイショウボーラー,-75.0,-459.0,-262.0,-389.0,-1128.0,-541.0,,,-2854.0,9.0
阪神,2,9,アースノイド,オーヴァルエース,,,,,,,,,,
阪神,2,10,アイズミサクラ,サトノダイヤモンド,-393.0,2121.0,-41.0,-1057.0,414.0,-854.0,,,190.0,7.0
阪神,2,11,ララアヴリル,Collected,,,,,,,,,,
阪神,2,12,ゼットエール,サンダースノー,2203.0,3025.0,4847.0,4503.0,2687.0,4169.0,,,21434.0,1.0
阪神,2,13,スマートエレーヌ,パイロ,191.0,495.0,1911.0,1709.0,324.0,1506.0,,,6136.0,2.0
阪神,2,14,マイティーパワー,ヘニーヒューズ,-69.0,1232.0,1991.0,551.0,341.0,990.0,,,5036.0,3.0
阪神,2,15,ウインハイエスト,ウインブライト,664.0,293.0,84.0,-102.0,-653.0,,,,286.0,6.0
阪神,2,16,アラクシュミー,グァンチャーレ,,,,,,,,,,
阪神,3,1,サンリットアワーズ,Earthlight,,,,,,,,,,
阪神,3,2,ミラクルブルー,ホッコータルマエ,-148.0,954.0,965.0,1566.0,40.0,-768.0,125.0,,2734.0,5.0
阪神,3,3,ジョインザフレイ,Saxon Warrior,-155.0,-114.0,-404.0,-383.0,159.0,-282.0,,,-1179.0,9.0
阪神,3,4,タイセイアルジャン,クリエイター2,,,,,,,,,,
阪神,3,5,セーデルマンランド,ホッコータルマエ,-148.0,954.0,965.0,1566.0,40.0,-768.0,,,2609.0,6.0
阪神,3,6,ヤノマスティーロ,ロードカナロア,-316.0,-606.0,-288.0,-1124.0,-3277.0,-3552.0,-1432.0,,-10595.0,12.0
阪神,3,7,エールヴィリース,ワンアンドオンリー,7.0,1061.0,-63.0,351.0,687.0,812.0,295.0,,3150.0,3.0
阪神,3,8,トラスティソード,ドゥラメンテ,-281.0,-806.0,-2151.0,-753.0,-1137.0,-809.0,-1099.0,,-7036.0,11.0
阪神,3,9,メリトーリアス,オルフェーヴル,-149.0,930.0,-224.0,1034.0,1044.0,1152.0,,,3787.0,2.0
阪神,3,10,メイショウキタダケ,ゴールデンマンデラ,,,,,,,,,,
阪神,3,11,ブレスドナイル,Gun Runner,84.0,377.0,275.0,168.0,0.0,127.0,-18.0,,1013.0,7.0
阪神,3,12,アインプレーゲン,Mendelssohn,-12.0,577.0,765.0,624.0,429.0,483.0,123.0,,2989.0,4.0
阪神,3,13,クロノスバレット,Global Campaign,,,,,,,,,,
阪神,3,14,ガウラサンダー,シュヴァルグラン,269.0,-2386.0,-1655.0,-314.0,-1088.0,-1119.0,1534.0,,-4759.0,10.0
阪神,3,15,ダイシンレアレア,キズナ,1177.0,1802.0,696.0,2547.0,3921.0,3253.0,5483.0,,18879.0,1.0
阪神,3,16,ファルコンバローズ,ミッキーアイル,-104.0,682.0,-837.0,-612.0,47.0,1117.0,,,293.0,8.0
阪神,4,1,スイッチビスケット,サトノクラウン,88.0,-3346.0,-1605.0,-1737.0,-2706.0,-1479.0,-877.0,,-11662.0,14.0
阪神,4,2,エンゲージプライド,リアルスティール,253.0,3353.0,1953.0,4033.0,1180.0,1961.0,-941.0,,11792.0,3.0
阪神,4,3,キタノプレンティ,モズアスコット,616.0,1176.0,1155.0,1376.0,-44.0,,,,4279.0,5.0
阪神,4,4,ジャストキングダム,ジャスタウェイ,658.0,681.0,-261.0,-92.0,-334.0,826.0,1279.0,,2757.0,7.0
阪神,4,5,ファーングロット,キズナ,1177.0,1802.0,4251.0,2547.0,3921.0,3253.0,5483.0,,22434.0,1.0
阪神,4,6,アルファシリウス,オルフェーヴル,-149.0,930.0,1764.0,1034.0,1044.0,1152.0,402.0,,6177.0,4.0
阪神,4,7,タイセイルシエル,レイデオロ,-1.0,44.0,-1614.0,-4861.0,-1787.0,-3153.0,10.0,,-11362.0,13.0
阪神,4,8,トルストイ,サートゥルナーリア,78.0,-800.0,-851.0,-390.0,-572.0,,,,-2535.0,11.0
阪神,4,9,サンライズロジャー,ロジャーバローズ,-156.0,-1748.0,-476.0,-527.0,-1282.0,-2735.0,-328.0,,-7252.0,12.0
阪神,4,10,ミッキーコンドル,ミッキースワロー,,,,,,,,,,
阪神,4,11,ロッツオブプランズ,ブリックスアンドモルタル,114.0,-621.0,1704.0,1564.0,1306.0,-1051.0,-1593.0,,1423.0,9.0
阪神,4,12,エンハンス,ジャスタウェイ,658.0,681.0,-261.0,-92.0,-334.0,826.0,,,1478.0,8.0
阪神,4,13,グティ,アドマイヤマーズ,-240.0,-428.0,328.0,968.0,-321.0,,,,307.0,10.0
阪神,4,14,アルマデオロ,レイデオロ,-1.0,44.0,-1614.0,-4861.0,-1787.0,-3153.0,-1258.0,,-12630.0,15.0
阪神,4,15,スティレセイル,キズナ,1177.0,1802.0,4251.0,2547.0,3921.0,3253.0,,,16951.0,2.0
阪神,4,16,サンライズシュガー,キタサンブラック,-45.0,937.0,-309.0,-564.0,263.0,1214.0,1941.0,,3437.0,6.0
阪神,5,1,ヴォラヴィア,エイシンフラッシュ,-188.0,-1895.0,-2598.0,-937.0,-936.0,-1906.0,-1473.0,,-9933.0,5.0
阪神,5,2,トッピボーン,リアルスティール,253.0,756.0,1953.0,4033.0,1180.0,1961.0,,,10136.0,1.0
阪神,5,3,ゴッドヴァレー,アルアイン,-699.0,475.0,-2262.0,-3762.0,-2319.0,-2238.0,,,-10805.0,6.0
阪神,5,4,メディテラニアン,サートゥルナーリア,-208.0,-800.0,-851.0,-390.0,-209.0,,,,-2458.0,4.0
阪神,5,5,リアライズオーラム,オルフェーヴル,-149.0,1292.0,1764.0,1034.0,1044.0,1152.0,402.0,,6539.0,2.0
阪神,5,6,ベストファンタジー,リオンディーズ,116.0,236.0,-714.0,-2627.0,78.0,1038.0,,,-1873.0,3.0
阪神,5,7,ジューンエオス,Constitution,,,,,,,,,,
阪神,6,1,ゴージャス,ゴールドシップ,-68.0,-733.0,-734.0,662.0,1279.0,1463.0,,,1869.0,4.0
阪神,6,2,クインズショコラ,Tiz the Law,,,,,,,,,,
阪神,6,3,シュヴァルム,ルヴァンスレーヴ,-315.0,891.0,1137.0,3608.0,-611.0,,,,4710.0,2.0
阪神,6,4,クリノスワロー,シュヴァルグラン,269.0,-352.0,-1655.0,-314.0,-1088.0,-1119.0,,,-4259.0,7.0
阪神,6,5,ネティフラウ,ミッキーアイル,-104.0,851.0,-837.0,-612.0,47.0,1117.0,-77.0,,385.0,6.0
阪神,6,6,ディアマイハニー,カリフォルニアクローム,-13.0,619.0,1310.0,1253.0,55.0,1358.0,-568.0,,4014.0,3.0
阪神,6,7,マリーヌ,リアルスティール,253.0,756.0,3041.0,4033.0,1180.0,1961.0,,,11224.0,1.0
阪神,6,8,タマモカンパネラ,ナダル,39.0,1035.0,443.0,55.0,,,,,1572.0,5.0
阪神,7,1,ティムール,キズナ,1177.0,2350.0,4251.0,1712.0,3304.0,3253.0,5483.0,,21530.0,1.0
阪神,7,2,セルリアンミナギル,ディープブリランテ,-29.0,-837.0,-142.0,-1792.0,186.0,-603.0,-278.0,,-3495.0,6.0
阪神,7,3,ベトルス,ハーツクライ,-773.0,-1690.0,-3424.0,219.0,-996.0,-2972.0,-2362.0,,-11998.0,8.0
阪神,7,4,アットアブラスト,ゼンノロブロイ,23.0,-16.0,-329.0,-295.0,-178.0,-135.0,,,-930.0,5.0
阪神,7,5,プレカーサー,ロゴタイプ,-326.0,973.0,-879.0,1433.0,-221.0,-167.0,12.0,,825.0,3.0
阪神,7,6,ムーンスカイ,トゥザワールド,73.0,679.0,-44.0,-38.0,335.0,82.0,171.0,,1258.0,2.0
