場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
京都,7,18,ゼンノインヴォーク,西塚洸二,-1647.0,-644.0,415.0,914.0,-3214.0,,-4176.0,13.0
京都,8,1,フェンダー,Ｃ．デム,,,,,,,,
京都,8,2,イグニション,荻野極　,-603.0,-73.0,250.0,1835.0,-1724.0,,-315.0,7.0
京都,8,3,リクエイ,今村聖奈,878.0,-457.0,-1053.0,-913.0,-2239.0,,-3784.0,12.0
京都,8,4,フォルティーナ,長岡禎仁,467.0,-254.0,3290.0,1691.0,940.0,,6134.0,5.0
京都,8,5,アオカミ,原田和真,0.0,2055.0,-384.0,1371.0,-662.0,,2380.0,6.0
京都,8,6,ミヤビクライ,西村淳也,-295.0,-840.0,-1390.0,737.0,-942.0,,-2730.0,10.0
京都,8,7,ニホンピロトッティ,菱田裕二,1465.0,714.0,1607.0,632.0,1842.0,,6260.0,4.0
京都,8,8,クリノオリーブ,永島まな,-1526.0,-3838.0,-4754.0,-3380.0,-4167.0,,-17665.0,15.0
京都,8,9,グラスブランシュ,小沢大仁,140.0,-1856.0,-1561.0,-6122.0,1298.0,,-8101.0,14.0
京都,8,10,ボルセーナ,松山弘平,-623.0,-1163.0,931.0,-605.0,-1083.0,,-2543.0,9.0
京都,8,11,フィドルファドル,坂井瑠星,44.0,1601.0,2127.0,2319.0,1583.0,,7674.0,3.0
京都,8,12,ホウオウフロイト,田口貫太,3288.0,3844.0,1694.0,1283.0,1675.0,,11784.0,1.0
京都,8,13,トリリオンボーイ,岩田康誠,114.0,-406.0,-239.0,-1325.0,-66.0,,-1922.0,8.0
京都,8,14,レヴィテーション,柴田裕一,738.0,-2402.0,-709.0,695.0,-2814.0,,-4492.0,13.0
京都,8,15,マサノユニコーン,武豊　　,-1153.0,-382.0,40.0,-765.0,-1109.0,,-3369.0,11.0
京都,8,16,ゼンノツキヨミ,高杉吏麒,916.0,1233.0,4010.0,2079.0,1622.0,,9860.0,2.0
京都,9,1,コスモオピニオン,鮫島克駿,2203.0,-343.0,2133.0,2828.0,4053.0,,10874.0,1.0
京都,9,2,ブルーペクトライト,鷲頭虎太,1858.0,347.0,710.0,36.0,1056.0,,4007.0,4.0
京都,9,3,ロングウェイホーム,荻野極　,-603.0,-73.0,250.0,-1798.0,-1724.0,,-3948.0,11.0
京都,9,4,ジーニアスバローズ,高田潤　,-47.0,-158.0,-111.0,-97.0,-78.0,,-491.0,7.0
京都,9,5,ウインアルドーレ,松山弘平,-623.0,-1163.0,931.0,-349.0,-1083.0,,-2287.0,9.0
京都,9,6,バッケンレコード,武豊　　,-1153.0,-382.0,40.0,-777.0,-1109.0,,-3381.0,10.0
京都,9,7,ロイガヴェーグル,Ｃ．デム,,,,,,,,
京都,9,8,サイモンコーラル,柴田裕一,738.0,-2402.0,-709.0,-4352.0,-2814.0,,-9539.0,12.0
京都,9,9,シンリミテス,古川吉洋,-1078.0,33.0,-1488.0,865.0,412.0,,-1256.0,8.0
京都,9,10,ブルーワール,松若風馬,-891.0,59.0,1109.0,601.0,115.0,,993.0,5.0
京都,9,11,カペルブリュッケ,斎藤新　,770.0,-481.0,382.0,-632.0,625.0,,664.0,6.0
京都,9,12,フォーワンセルフ,酒井学　,2444.0,534.0,831.0,-175.0,1480.0,,5114.0,3.0
京都,9,13,テーオーレガシー,高杉吏麒,916.0,1233.0,4010.0,945.0,1622.0,,8726.0,2.0
京都,10,1,ヤブサメ,武豊　　,-1153.0,-382.0,-1575.0,-765.0,-1109.0,,-4984.0,10.0
京都,10,2,ウルトラソニック,田口貫太,3288.0,3844.0,-433.0,1283.0,1675.0,,9657.0,1.0
京都,10,3,グランデサラス,池添謙一,270.0,-409.0,121.0,-616.0,-744.0,,-1378.0,9.0
京都,10,4,シュヴェルトライテ,荻野極　,-603.0,-73.0,-679.0,1835.0,-1724.0,,-1244.0,8.0
京都,10,5,ルミノメテオール,酒井学　,2444.0,534.0,-167.0,852.0,1480.0,,5143.0,4.0
京都,10,6,エヴァンスウィート,鮫島克駿,2203.0,-343.0,1501.0,686.0,4053.0,,8100.0,2.0
京都,10,7,モズナナスター,西村淳也,-295.0,-840.0,1312.0,737.0,-942.0,,-28.0,7.0
京都,10,8,モンテシート,Ｃ．デム,,,,,,,,
京都,10,9,セシリエプラージュ,松山弘平,-623.0,-1163.0,-2209.0,-605.0,-1083.0,,-5683.0,11.0
京都,10,10,トラペジスト,北村友一,-664.0,274.0,738.0,-119.0,1825.0,,2054.0,6.0
京都,10,11,ミストレス,坂井瑠星,44.0,1601.0,767.0,2319.0,1583.0,,6314.0,3.0
京都,10,12,アスクビギンアゲン,吉村誠之,718.0,215.0,-194.0,530.0,2650.0,,3919.0,5.0
京都,11,1,ネッタイヤライ,松山弘平,-623.0,175.0,-2209.0,-349.0,-1083.0,,-4089.0,7.0
京都,11,2,カラペルソナ,プーシャ,,,,,,,,
京都,11,3,アスクエジンバラ,岩田康誠,114.0,819.0,-815.0,447.0,-66.0,,499.0,6.0
京都,11,4,メイショウソラリス,武豊　　,-1153.0,21.0,-1575.0,-777.0,-1109.0,,-4593.0,8.0
京都,11,5,ロックターミガン,鮫島克駿,2203.0,321.0,1501.0,2828.0,4053.0,,10906.0,1.0
京都,11,6,バルセシート,Ｃ．デム,,,,,,,,
京都,11,7,サトノアイボリー,団野大成,-553.0,405.0,-716.0,1736.0,729.0,,1601.0,4.0
京都,11,8,ジャスティンビスタ,北村友一,-664.0,-470.0,738.0,511.0,1825.0,,1940.0,3.0
京都,11,9,フリーガー,坂井瑠星,44.0,200.0,767.0,444.0,1583.0,,3038.0,2.0
京都,11,10,ゴーイントゥスカイ,荻野極　,-603.0,-42.0,-679.0,-1798.0,-1724.0,,-4846.0,9.0
京都,11,11,ウイナーズナイン,西村淳也,-295.0,1138.0,1312.0,-141.0,-942.0,,1072.0,5.0
京都,12,1,ジュンヴァンケット,Ｃ．デム,,,,,,,,
京都,12,2,ベルウッドブラボー,鮫島克駿,2203.0,-343.0,1501.0,686.0,4053.0,,8100.0,2.0
京都,12,3,アイヲツグモノ,高杉吏麒,916.0,1233.0,-1911.0,2079.0,1622.0,,3939.0,4.0
京都,12,4,スカプラリオ,田山旺佑,,,,,,,,
京都,12,5,ピースフルナイト,斎藤新　,770.0,-481.0,-479.0,551.0,625.0,,986.0,7.0
京都,12,6,ブルーアイドガール,北村友一,-664.0,274.0,738.0,-119.0,1825.0,,2054.0,6.0
京都,12,7,アムールリーベ,荻野琢真,1700.0,203.0,1251.0,2136.0,1665.0,,6955.0,3.0
京都,12,8,ソングオブライフ,松山弘平,-623.0,-1163.0,-2209.0,-605.0,-1083.0,,-5683.0,12.0
京都,12,9,スペルキャスター,森田誠也,,,,,,,,
京都,12,10,マイネルラッシュ,和田竜二,2938.0,-1592.0,-598.0,-1501.0,-677.0,,-1430.0,9.0
京都,12,11,ブライティアダイヤ,岩田康誠,114.0,-406.0,-815.0,-1325.0,-66.0,,-2498.0,10.0
京都,12,12,アンビバレント,田口貫太,3288.0,3844.0,-433.0,1283.0,1675.0,,9657.0,1.0
京都,12,13,ベビーズブレス,武豊　　,-1153.0,-382.0,-1575.0,-765.0,-1109.0,,-4984.0,11.0
京都,12,14,ヒーローインチーフ,富田暁　,-1875.0,-1584.0,-2302.0,-2252.0,-2177.0,,-10190.0,13.0
京都,12,15,ハリウッドメモリー,西村淳也,-295.0,-840.0,1312.0,737.0,-942.0,,-28.0,8.0
京都,12,16,ジオパーククラウン,吉村誠之,718.0,215.0,-194.0,530.0,2650.0,,3919.0,5.0
