場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,1,1,ロイヤルスパイア,戸崎圭太,96.0,101.0,96.0,98.0,97.0,,97.6,9.0
東京,1,2,タイキブリッツェン,三浦皇成,104.0,108.0,104.0,101.0,99.0,,103.2,2.0
東京,1,3,メイショウユウブ,佐々木大,87.0,102.0,101.0,106.0,99.0,,99.0,7.0
東京,1,4,サバイバルトゥルー,吉田隼人,112.0,97.0,96.0,91.0,96.0,,98.4,8.0
東京,1,5,アヴァランチ,バルザロ,,,,,,,,
東京,1,6,セントゴーデンス,内田博幸,98.0,97.0,96.0,99.0,94.0,,96.8,10.0
東京,1,7,ジェイエルモーダル,吉田豊　,102.0,95.0,101.0,99.0,101.0,,99.6,6.0
東京,1,8,ロイヤルアデレード,マーカン,,,,,,,,
東京,1,9,キリミツ,石橋脩　,90.0,98.0,107.0,105.0,101.0,,100.2,5.0
東京,1,10,ライカ,木幡巧也,101.0,103.0,101.0,100.0,101.0,,101.2,3.0
東京,1,11,リアライズタキオン,津村明秀,101.0,105.0,100.0,106.0,105.0,,103.4,1.0
東京,1,12,ヤマメナイト,岩田望来,95.0,101.0,98.0,107.0,102.0,,100.6,4.0
東京,1,13,ビッキーセカンド,丹内祐次,75.0,102.0,100.0,98.0,100.0,,95.0,11.0
東京,2,1,リュウノエッセンス,遠藤汰月,,,,,,,,
東京,2,2,チェイサー,丹内祐次,75.0,102.0,107.0,98.0,100.0,,96.4,12.0
東京,2,3,ラプランセス,戸崎圭太,96.0,101.0,100.0,98.0,97.0,,98.4,10.0
東京,2,4,シャインフォーミー,岩田望来,95.0,101.0,106.0,107.0,102.0,,102.2,3.0
東京,2,5,ジュニートワン,石神深道,79.0,97.0,79.0,86.0,60.0,,80.2,15.0
東京,2,6,バオシェテンシ,吉田豊　,102.0,95.0,94.0,99.0,101.0,,98.2,11.0
