場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
小倉,11,3,スマートアイ,寺島良　,291.0,-1042.0,-711.0,-1579.0,-1076.0,-1543.0,,,-5660.0,8.0
小倉,11,4,スコーピオン,武藤善則,255.0,-416.0,-1252.0,-426.0,-550.0,268.0,-971.0,,-3092.0,7.0
小倉,11,5,ムーム,杉山佳明,-264.0,-108.0,2223.0,318.0,1364.0,1384.0,,,4917.0,1.0
小倉,11,6,ユスティニアン,小椋研介,70.0,-2428.0,-1498.0,-1593.0,-2200.0,-5043.0,-254.0,,-12946.0,9.0
小倉,11,7,フーコサンライズ,加藤公太,,,,,,,,,,
小倉,11,8,ナスノカンゲツ,武井亮　,-66.0,255.0,1402.0,-703.0,523.0,1211.0,-413.0,,2209.0,4.0
小倉,11,9,アメリカンマーチ,池江泰寿,-778.0,-776.0,-333.0,-70.0,-381.0,-718.0,,,-3056.0,6.0
小倉,11,10,オースミメッシーナ,宮本博　,280.0,-544.0,1351.0,-158.0,-251.0,1846.0,,,2524.0,3.0
小倉,12,1,イロハニホ,坂口智康,-1013.0,-1808.0,-1792.0,-987.0,-2208.0,-1133.0,,,-8941.0,14.0
小倉,12,2,シュブロンレーヴル,杉山佳明,-264.0,-108.0,29.0,318.0,1364.0,1384.0,,,2723.0,6.0
小倉,12,3,イエデゴロゴロ,秋山真一,,,,,,,,,,
小倉,12,4,サウンドレイラ,渡辺薫彦,228.0,860.0,897.0,1180.0,-444.0,660.0,,,3381.0,4.0
小倉,12,5,トモジャアルマンド,大根田裕,224.0,243.0,-1134.0,735.0,486.0,1601.0,,,2155.0,7.0
小倉,12,6,スノーサイレンス,小栗実　,167.0,-683.0,1228.0,422.0,336.0,1727.0,,,3197.0,5.0
小倉,12,7,ディーエストッキー,橋口慎介,-47.0,20.0,-714.0,268.0,-1061.0,-489.0,,,-2023.0,11.0
小倉,12,8,ベネメレンティ,前川恭子,,,,,,,,,,
小倉,12,9,ジェニファー,浜田多実,-573.0,-36.0,-588.0,568.0,659.0,-228.0,,,-198.0,8.0
小倉,12,10,スネーフリンガ,森田直行,678.0,39.0,-18.0,945.0,1488.0,1187.0,,,4319.0,3.0
小倉,12,11,セルヴァンス,小椋研介,70.0,-2428.0,-3643.0,-2190.0,-2200.0,-5043.0,-1636.0,,-17070.0,15.0
小倉,12,12,フォティック,飯田祐史,-70.0,-1283.0,-1091.0,-868.0,-667.0,-1075.0,,,-5054.0,13.0
小倉,12,13,ビーグラッド,岡田稲男,-267.0,-51.0,-230.0,96.0,286.0,-138.0,,,-304.0,10.0
小倉,12,14,タマモブラウンタイ,角田晃一,889.0,660.0,561.0,1151.0,67.0,59.0,978.0,,4365.0,2.0
小倉,12,15,レディメローラ,北出成人,-368.0,844.0,1494.0,185.0,2726.0,1806.0,2104.0,,8791.0,1.0
小倉,12,16,ウインラグラス,吉田直弘,-337.0,-68.0,-711.0,430.0,493.0,120.0,-183.0,,-256.0,9.0
小倉,12,17,ダノンモンテローザ,茶木太樹,-231.0,-570.0,-1437.0,-464.0,-275.0,-693.0,-386.0,,-4056.0,12.0
