場所,R,馬番,馬名,騎手名,騎手妙味度_1,騎手妙味度_2,騎手妙味度_3,騎手妙味度_4,騎手妙味度_5,騎手妙味度_6,騎手妙味度,騎手妙味度順位
東京,1,1,コパノエイダン,原優介　,106.0,84.0,102.0,96.0,100.0,,97.6,8.0
東京,1,2,カナデライド,江田照男,79.0,111.0,89.0,89.0,83.0,,90.2,13.0
東京,1,3,ホワイトナイル,木幡巧也,101.0,103.0,101.0,100.0,101.0,,101.2,3.0
東京,1,4,ビースタニング,佐藤翔馬,105.0,107.0,98.0,106.0,90.0,,101.2,3.0
東京,1,5,ドナシェーン,菅原明良,103.0,104.0,102.0,104.0,102.0,,103.0,2.0
東京,1,6,エスシーレイジュ,大野拓弥,95.0,97.0,95.0,102.0,98.0,,97.4,10.0
東京,1,7,エコロシード,佐々木大,87.0,102.0,101.0,106.0,99.0,,99.0,7.0
東京,1,8,カセノアステリア,津村明秀,101.0,105.0,100.0,106.0,105.0,,103.4,1.0
東京,1,9,トコシエノヒトミ,石神深道,79.0,97.0,75.0,86.0,60.0,,79.4,15.0
東京,1,10,ヘリテージブルーム,戸崎圭太,96.0,101.0,96.0,98.0,97.0,,97.6,8.0
東京,1,11,ワールドブレイヴ,丸山元気,87.0,98.0,95.0,97.0,98.0,,95.0,11.0
東京,1,12,アンプイットアップ,丹内祐次,75.0,102.0,100.0,98.0,100.0,,95.0,11.0
東京,1,13,フィールドアピール,木幡初也,79.0,93.0,93.0,98.0,86.0,,89.8,14.0
東京,1,14,モーゲンセン,岩田望来,95.0,101.0,98.0,107.0,102.0,,100.6,5.0
東京,1,15,タマコロリン,荻野極　,91.0,97.0,101.0,109.0,105.0,,100.6,5.0
東京,1,16,ビップレオン,上里直汰,,,,,,,,
東京,2,1,セキテイリノ,江田照男,79.0,111.0,90.0,86.0,83.0,,89.8,9.0
東京,2,2,コスモクラシック,石川裕紀,100.0,97.0,99.0,100.0,97.0,,98.6,4.0
東京,2,3,ムーングレイル,三浦皇成,104.0,108.0,99.0,102.0,99.0,,102.4,1.0
東京,2,4,ナデシコ,杉原誠人,97.0,95.0,107.0,103.0,98.0,,100.0,3.0
東京,2,5,ナムラパピ,木幡初也,79.0,93.0,98.0,90.0,86.0,,89.2,10.0
東京,2,6,ナハトナナレオン,長浜鴻緒,89.0,107.0,103.0,109.0,95.0,,100.6,2.0
東京,2,7,レッドジェルブロワ,荻野極　,91.0,97.0,97.0,92.0,105.0,,96.4,7.0
東京,2,8,ソロイノシタク,小林美駒,52.0,90.0,102.0,97.0,85.0,,85.2,11.0
東京,2,9,ラフターラインズ,戸崎圭太,96.0,101.0,100.0,99.0,97.0,,98.6,4.0
東京,2,10,ダノンドナウ,丹内祐次,75.0,102.0,107.0,107.0,100.0,,98.2,6.0
東京,2,11,ルディドゥゲンジ,黛弘人　,70.0,108.0,102.0,108.0,89.0,,95.4,8.0
東京,3,1,ヨドノティアラ,津村明秀,101.0,105.0,104.0,106.0,105.0,,104.2,3.0
東京,3,2,シシリアンキッス,今村聖奈,54.0,83.0,87.0,92.0,99.0,,83.0,15.0
東京,3,3,セイウンシシマイ,佐藤翔馬,105.0,107.0,95.0,106.0,90.0,,100.6,6.0
東京,3,4,フェーダーローター,原優介　,106.0,84.0,91.0,96.0,100.0,,95.4,11.0
東京,3,5,ニシノゴージャス,遠藤汰月,,,,,,,,
東京,3,6,ノーブルラホーヤ,長浜鴻緒,89.0,107.0,103.0,96.0,95.0,,98.0,8.0
東京,3,7,ダイシンレスター,岩田康誠,94.0,92.0,96.0,93.0,93.0,,93.6,12.0
東京,3,8,ロット,嶋田純次,130.0,99.0,108.0,101.0,116.0,,110.8,1.0
東京,3,9,カラーオブサクセス,菊沢一樹,105.0,115.0,110.0,112.0,111.0,,110.6,2.0
東京,3,10,リュウセイコウテイ,丹内祐次,75.0,102.0,107.0,98.0,100.0,,96.4,9.0
東京,3,11,ジェンダウィナー,石田拓郎,82.0,108.0,70.0,80.0,90.0,,86.0,13.0
東京,3,12,レヴェンドール,野中悠太,102.0,103.0,99.0,103.0,100.0,,101.4,5.0
東京,3,13,エレクトロン,杉原誠人,97.0,95.0,107.0,98.0,98.0,,99.0,7.0
東京,3,14,アドミ,菅原明良,103.0,104.0,100.0,104.0,102.0,,102.6,4.0
東京,3,15,レディアエラ,石橋脩　,90.0,98.0,88.0,105.0,101.0,,96.4,9.0
東京,3,16,シンハ,石神深道,79.0,97.0,79.0,86.0,60.0,,80.2,16.0
東京,3,17,エルリオ,小林美駒,52.0,90.0,102.0,94.0,85.0,,84.6,14.0
東京,4,1,ピコイチ,坂口智康,75.0,123.0,,,,,99.0,6.0
東京,4,2,カレンマックナイト,黒岩悠　,102.0,90.0,,,,,96.0,7.0
東京,4,3,プラチナトレジャー,伴啓太　,67.0,104.0,,,,,85.5,10.0
東京,4,4,シェアホルダーズ,土田真翔,21.0,122.0,,,,,71.5,14.0
東京,4,5,フェスティヴビーム,石神深一,61.0,88.0,,,,,74.5,13.0
東京,4,6,ナムラドーギー,五十嵐雄,111.0,95.0,,,,,103.0,5.0
東京,4,7,ブライテストドーン,草野太郎,138.0,90.0,,,,,114.0,4.0
東京,4,8,タイセイジャスパー,上野翔　,122.0,113.0,,,,,117.5,2.0
東京,4,9,ネイチャーシップ,大江原圭,61.0,94.0,,,,,77.5,11.0
東京,4,10,サウンドブライアン,小野寺祐,144.0,89.0,,,,,116.5,3.0
東京,4,11,ウォーターリーダー,難波剛健,131.0,108.0,,,,,119.5,1.0
東京,4,12,ケイアイカラキア,水沼元輝,60.0,90.0,,,,,75.0,12.0
東京,4,13,ワンダージュノ,田村太雅,128.0,57.0,,,,,92.5,9.0
東京,4,14,ファベル,小牧加矢,92.0,96.0,,,,,94.0,8.0
東京,5,1,グリーンガーネット,木幡巧也,101.0,106.0,97.0,101.0,101.0,,101.2,6.0
東京,5,2,ピュアエンブレム,丸山元気,87.0,92.0,97.0,96.0,98.0,,94.0,12.0
東京,5,3,コスモヘリアンサス,菊沢一樹,105.0,114.0,110.0,106.0,111.0,,109.2,1.0
東京,5,4,ルージュバロン,岩田望来,95.0,113.0,106.0,98.0,102.0,,102.8,3.0
東京,5,5,ヴェリタスポルタ,佐々木大,87.0,117.0,103.0,98.0,99.0,,100.8,7.0
東京,5,6,ゴーイントゥスカイ,荻野極　,91.0,101.0,97.0,92.0,105.0,,97.2,9.0
東京,5,7,マイネルアイフェル,柴田大知,85.0,96.0,92.0,98.0,88.0,,91.8,14.0
東京,5,8,チアファンファーレ,津村明秀,101.0,108.0,104.0,96.0,105.0,,102.8,3.0
東京,5,9,ゴールデンボート,原優介　,106.0,93.0,91.0,99.0,100.0,,97.8,8.0
東京,5,10,ロイヤルヤマト,丹内祐次,75.0,79.0,107.0,107.0,100.0,,93.6,13.0
東京,5,11,ベンティガスエルテ,武豊　　,100.0,93.0,95.0,97.0,96.0,,96.2,11.0
東京,5,12,レッツゴーファイト,遠藤汰月,,,,,,,,
東京,5,13,アッパーウォーター,戸崎圭太,96.0,93.0,100.0,99.0,97.0,,97.0,10.0
東京,5,14,マイネルオラクル,杉原誠人,97.0,112.0,107.0,103.0,98.0,,103.4,2.0
東京,5,15,ミスターライト,三浦皇成,104.0,103.0,99.0,102.0,99.0,,101.4,5.0
東京,6,1,トウシンライオット,吉田隼人,112.0,80.0,96.0,91.0,96.0,,95.0,14.0
東京,6,2,グラスハーティー,大野拓弥,95.0,101.0,95.0,102.0,98.0,,98.2,12.0
東京,6,3,ゲームカレンダー,丸田恭介,98.0,117.0,108.0,103.0,102.0,,105.6,4.0
東京,6,4,アースジャッジ,菅原明良,103.0,95.0,102.0,104.0,102.0,,101.2,9.0
東京,6,5,ライブリピュア,遠藤汰月,,,,,,,,
東京,6,6,ガーディアンテイル,杉原誠人,97.0,112.0,93.0,98.0,98.0,,99.6,10.0
東京,6,7,ビップルーク,小林美駒,52.0,93.0,90.0,94.0,85.0,,82.8,15.0
東京,6,8,リアライズガイザー,西村淳也,111.0,109.0,97.0,102.0,104.0,,104.6,5.0
東京,6,9,マーガレットクレア,原優介　,106.0,93.0,102.0,96.0,100.0,,99.4,11.0
東京,6,10,テキサスバローズ,武豊　　,100.0,93.0,100.0,97.0,96.0,,97.2,13.0
東京,6,11,アデルフィー,菊沢一樹,105.0,114.0,108.0,112.0,111.0,,110.0,2.0
東京,6,12,レガーメ,荻野極　,91.0,101.0,101.0,109.0,105.0,,101.4,8.0
東京,6,13,ウインビギニング,佐々木大,87.0,117.0,101.0,106.0,99.0,,102.0,7.0
東京,6,14,ナックステート,佐藤翔馬,105.0,138.0,98.0,106.0,90.0,,107.4,3.0
東京,6,15,セイカスサノオ,横山琉人,101.0,118.0,103.0,93.0,103.0,,103.6,6.0
東京,6,16,トントンビョウシ,嶋田純次,130.0,158.0,95.0,101.0,116.0,,120.0,1.0
東京,7,1,レイククレセント,佐々木大,87.0,104.0,103.0,106.0,99.0,,99.8,7.0
東京,7,2,フリントロック,上里直汰,,,,,,,,
