場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,1,1,ノリマル,ブリックスアンドモルタル,182.0,-621.0,1704.0,-193.0,1306.0,1767.0,,103.0,4248.0,2.0
新潟,1,2,フルフィルメント,ベンバトル,,,,,,,,,,
新潟,1,3,カサナルキセキ,ガルボ,,,,,,,,,,
新潟,1,4,ワインダークシー,ハービンジャー,-1027.0,-337.0,423.0,143.0,-1113.0,-2367.0,1381.0,-470.0,-3367.0,9.0
新潟,1,5,コーディアリー,ダノンバラード,472.0,-59.0,1958.0,1919.0,754.0,1947.0,499.0,235.0,7725.0,1.0
新潟,1,6,ウールヴヘジン,ビーチパトロール,-388.0,-346.0,-68.0,-1264.0,669.0,512.0,,174.0,-711.0,7.0
新潟,1,7,ステラスペース,レイデオロ,767.0,44.0,-1614.0,1242.0,-1787.0,1616.0,,-661.0,-393.0,6.0
新潟,1,8,トラストレガート,マクフィ,363.0,-286.0,286.0,695.0,330.0,-265.0,-514.0,426.0,1035.0,4.0
新潟,1,9,パノラマステージ,レイデオロ,767.0,44.0,-1614.0,1242.0,-1787.0,1616.0,-1258.0,-661.0,-1651.0,8.0
新潟,1,10,グッドホース,ルーラーシップ,-188.0,1741.0,345.0,298.0,-1950.0,92.0,-708.0,409.0,39.0,5.0
新潟,1,11,トルネードアイル,ミッキーアイル,-498.0,682.0,1956.0,460.0,47.0,51.0,-77.0,192.0,2813.0,3.0
新潟,1,12,ゴールドエンバー,バゴ,-462.0,-2134.0,-586.0,-767.0,-993.0,-832.0,,205.0,-5569.0,10.0
新潟,2,1,アドバンスモダン,Modernist,,,,,,,,,,
新潟,2,2,ラムールデュヴォン,ミスチヴィアスアレックス,,,,,,,,,,
新潟,2,3,グリーンスリーヴス,ミスチヴィアスアレックス,,,,,,,,,,
新潟,2,4,ファンシーフリル,フォーウィールドライブ,1556.0,1462.0,1178.0,2984.0,3796.0,2014.0,,-549.0,12441.0,1.0
新潟,2,5,ムテキシャチョウ,Beau Liam,,,,,,,,,,
新潟,2,6,カイトアザリー,エイシンフラッシュ,-810.0,-643.0,-1122.0,-1153.0,-2976.0,-1831.0,-942.0,-338.0,-9815.0,7.0
新潟,2,7,モンサンゴールデン,シルバーステート,-810.0,-2175.0,-4781.0,-474.0,-1355.0,-1360.0,-837.0,-694.0,-12486.0,8.0
新潟,2,8,ニシノガンリキ,インディチャンプ,,,,,,,,,,
