場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
新潟,4,12,セブンスプラネット,サトノダイヤモンド,447.0,2121.0,-1096.0,-1057.0,-472.0,-456.0,-1786.0,,-2299.0,11.0
新潟,4,13,ピコラ,レイデオロ,767.0,44.0,-1614.0,-4861.0,-1787.0,1616.0,10.0,,-5825.0,14.0
新潟,4,14,ラインアルテミス,アジアエクスプレス,329.0,-621.0,919.0,-534.0,360.0,-392.0,-656.0,,-595.0,9.0
新潟,4,15,キロノヴァ,ミッキーアイル,-498.0,682.0,1956.0,-612.0,47.0,51.0,1761.0,,3387.0,5.0
新潟,4,16,ムーンナイトローズ,スクリーンヒーロー,288.0,537.0,823.0,1856.0,414.0,368.0,802.0,,5088.0,3.0
新潟,4,17,マーゴットフェスタ,サートゥルナーリア,-158.0,78.0,-800.0,-851.0,-123.0,-572.0,,,-2426.0,12.0
新潟,4,18,ヴィルナタール,レイデオロ,767.0,44.0,-1614.0,-4861.0,-1787.0,1616.0,-1258.0,,-7093.0,16.0
新潟,5,1,カモンメーン,エピファネイア,-277.0,2172.0,-2937.0,1587.0,-1809.0,-419.0,,,-1683.0,6.0
新潟,5,2,オーキッドワン,リオンディーズ,-1046.0,743.0,-714.0,1206.0,78.0,-2040.0,,,-1773.0,7.0
新潟,5,3,タッセルノット,キズナ,312.0,-41.0,4251.0,1194.0,3921.0,1572.0,,,11209.0,1.0
新潟,5,4,ヒコボシ,サートゥルナーリア,-158.0,-174.0,-800.0,-499.0,-851.0,-123.0,,,-2605.0,10.0
新潟,5,5,フィオーレグリーン,ディープブリランテ,-534.0,-44.0,-142.0,-230.0,-695.0,-958.0,,,-2603.0,9.0
新潟,5,6,ガローファノ,キタサンブラック,-838.0,-173.0,-309.0,375.0,263.0,-412.0,,,-1094.0,5.0
新潟,5,7,パワポケウォーズ,リアルスティール,340.0,717.0,1953.0,1249.0,1180.0,2787.0,,,8226.0,2.0
新潟,5,8,カシノスパーク,ロジャーバローズ,-833.0,454.0,-476.0,-469.0,-1282.0,1667.0,,,-939.0,4.0
新潟,5,9,エオリアンリッジ,アドマイヤマーズ,14.0,378.0,-428.0,563.0,328.0,-174.0,,,681.0,3.0
新潟,5,10,ラスエル,クリソベリル,,,,,,,,,,
新潟,5,11,タイセイルビー,サトノダイヤモンド,447.0,-1066.0,-1096.0,270.0,-472.0,-456.0,,,-2373.0,8.0
新潟,5,12,アルティソナンテ,ダノンキングリー,,,,,,,,,,
新潟,6,1,サイモフェーン,クリソベリル,,,,,,,,,,
新潟,6,2,アンジュプロミス,ドレフォン,-73.0,-1479.0,5543.0,-187.0,2178.0,1854.0,,,7836.0,1.0
新潟,6,3,セイカンサンラン,カリフォルニアクローム,-537.0,-1156.0,1310.0,-520.0,55.0,-613.0,,,-1461.0,8.0
新潟,6,4,アスパラゴ,カリフォルニアクローム,-537.0,-1156.0,1310.0,-520.0,55.0,-613.0,,,-1461.0,8.0
新潟,6,5,ピコマーキス,ブリックスアンドモルタル,182.0,16.0,-981.0,-193.0,1306.0,1767.0,,,2097.0,6.0
新潟,6,6,アルデキングダム,アニマルキングダム,-93.0,442.0,-736.0,-1029.0,33.0,-1484.0,,,-2867.0,12.0
新潟,6,7,コパノキャメロン,シャンハイボビー,35.0,-225.0,264.0,151.0,-766.0,-1490.0,,,-2031.0,11.0
新潟,6,8,カフジクロミエ,Omaha Beach,,,,,,,,,,
新潟,6,9,ラストスマイル,ポエティックフレア,,,,,,,,,,
新潟,6,10,マテンロウダビンチ,Uncle Mo,266.0,-21.0,367.0,0.0,567.0,117.0,,,1296.0,7.0
新潟,6,11,サンドロック,カリフォルニアクローム,-537.0,-1156.0,1310.0,-520.0,55.0,-613.0,,,-1461.0,8.0
新潟,6,12,ブルーミーティア,モズアスコット,254.0,672.0,1002.0,2176.0,1155.0,851.0,,,6110.0,2.0
新潟,6,13,ハンドフル,パイロ,-143.0,360.0,1911.0,-388.0,1669.0,276.0,,,3685.0,4.0
新潟,6,14,ビッキーセカンド,パイロ,-143.0,360.0,1911.0,-388.0,1669.0,276.0,,,3685.0,4.0
新潟,6,15,フレンチブラッサム,ホッコータルマエ,630.0,178.0,965.0,591.0,40.0,1755.0,,,4159.0,3.0
新潟,7,1,レジョンデロル,オルフェーヴル,634.0,930.0,-224.0,1034.0,147.0,273.0,402.0,,3196.0,5.0
新潟,7,2,ガトリンテソーロ,フィエールマン,897.0,1356.0,342.0,292.0,1015.0,,,,3902.0,4.0
新潟,7,3,アイファーシャドー,ビーチパトロール,-388.0,-346.0,-441.0,1005.0,-735.0,512.0,,,-393.0,9.0
新潟,7,4,ケイツータンカ,イスラボニータ,-169.0,693.0,-2141.0,725.0,3209.0,1435.0,2234.0,,5986.0,2.0
新潟,7,5,デコピン,タワーオブロンドン,357.0,494.0,-614.0,197.0,248.0,-414.0,,,268.0,8.0
新潟,7,6,ピコグリーン,ゴールドドリーム,-113.0,-1060.0,-384.0,-2512.0,-1051.0,28.0,,,-5092.0,12.0
新潟,7,7,シンボリライト,ドレフォン,-73.0,2712.0,5543.0,2608.0,2133.0,1854.0,,,14777.0,1.0
新潟,7,8,デルマエアロール,マインドユアビスケッツ,470.0,-272.0,-2646.0,-2569.0,389.0,785.0,82.0,,-3761.0,11.0
新潟,7,9,グレートシューター,シルバーステート,-810.0,-2175.0,-4781.0,-716.0,-1355.0,-1360.0,-673.0,,-11870.0,14.0
新潟,7,10,ヨタロー,ディーマジェスティ,240.0,138.0,699.0,544.0,363.0,367.0,,,2351.0,7.0
新潟,7,11,タマモクロッシェ,ディーマジェスティ,240.0,138.0,699.0,544.0,363.0,367.0,576.0,,2927.0,6.0
新潟,7,12,タッチダウン,アドマイヤムーン,463.0,-620.0,-1301.0,-583.0,-919.0,-438.0,,,-3398.0,10.0
新潟,7,13,ガンバレベアー,サトノアラジン,-528.0,-993.0,-1225.0,-998.0,-314.0,-1300.0,,,-5358.0,13.0
新潟,7,14,アンティジャミーラ,アルアイン,-101.0,-3469.0,-1694.0,-3762.0,-1576.0,-2037.0,,,-12639.0,15.0
新潟,7,15,レイズサンライズ,モズアスコット,254.0,616.0,1002.0,906.0,851.0,557.0,,,4186.0,3.0
新潟,8,1,ジェルブロア,キズナ,312.0,2350.0,4251.0,2547.0,3921.0,1572.0,5483.0,,20436.0,1.0
新潟,8,2,ゴールデンステップ,ブリックスアンドモルタル,182.0,2059.0,1704.0,1306.0,1767.0,,,,7018.0,3.0
新潟,8,3,ウインリュクス,ハービンジャー,-1027.0,-1020.0,423.0,-1249.0,-1113.0,-2367.0,-2656.0,,-9009.0,9.0
新潟,8,4,チビノシエラザード,ブリックスアンドモルタル,182.0,2059.0,1704.0,1306.0,1767.0,391.0,,,7409.0,2.0
新潟,8,5,ベストミーエヴァー,No Nay Never,11.0,44.0,326.0,0.0,147.0,175.0,,,703.0,5.0
新潟,8,6,ロンドボス,モーリス,-758.0,-2146.0,-847.0,-400.0,-333.0,-1372.0,,,-5856.0,8.0
新潟,8,7,マカナ,ゴールドシップ,260.0,-733.0,580.0,662.0,1279.0,-1463.0,,,585.0,6.0
新潟,8,8,ケイツールピア,アニマルキングダム,-93.0,-184.0,-1013.0,0.0,33.0,-1484.0,,,-2741.0,7.0
新潟,8,9,ジャンビ,スクリーンヒーロー,288.0,1362.0,823.0,90.0,414.0,368.0,758.0,,4103.0,4.0
新潟,9,1,ボナーテソーロ,Nathaniel,,,,,,,,,,
新潟,9,2,トリプルコーク,キタサンブラック,-838.0,837.0,-309.0,-564.0,263.0,-412.0,1530.0,,507.0,5.0
新潟,9,3,キャピタルリッチ,オルフェーヴル,634.0,1292.0,1764.0,1034.0,1044.0,273.0,2285.0,,8326.0,1.0
新潟,9,4,コスモキャバリエ,ダノンバラード,472.0,-531.0,1958.0,-197.0,754.0,1947.0,499.0,,4902.0,2.0
新潟,9,5,サトノパトリオット,レイデオロ,767.0,-82.0,-1614.0,-4861.0,-1787.0,1616.0,10.0,,-5951.0,9.0
新潟,9,6,ビップチェイス,アルアイン,-101.0,475.0,-2262.0,-2319.0,-2037.0,-1826.0,,,-8070.0,11.0
新潟,9,7,ジェットブレード,ビーチパトロール,-388.0,561.0,-68.0,1005.0,669.0,512.0,,,2291.0,3.0
新潟,9,8,クリフハンガー,ルーラーシップ,-188.0,-1893.0,345.0,-379.0,-1950.0,92.0,1680.0,,-2293.0,7.0
新潟,9,9,クラッチプレイヤー,ドゥラメンテ,-651.0,-1786.0,-829.0,-337.0,-1137.0,-1880.0,-1099.0,,-7719.0,10.0
新潟,9,10,セザンワールド,トゥザワールド,18.0,679.0,-44.0,-38.0,615.0,378.0,171.0,,1779.0,4.0
新潟,9,11,ユイノレクター,ラブリーデイ,727.0,-1190.0,1004.0,-245.0,321.0,-131.0,16.0,,502.0,6.0
新潟,9,12,フォーグッド,ディープインパクト,-167.0,-523.0,-238.0,-1023.0,-602.0,-223.0,-818.0,,-3594.0,8.0
新潟,10,1,アイファーグローブ,アイファーソング,737.0,990.0,931.0,1384.0,798.0,867.0,770.0,,6477.0,3.0
新潟,10,2,ゴッドエスパーダ,レイデオロ,767.0,-82.0,-284.0,-4861.0,-1787.0,1616.0,10.0,,-4621.0,8.0
新潟,10,3,ユイノマチブセ,シニスターミニスター,-148.0,2599.0,9037.0,126.0,5738.0,1262.0,,,18614.0,1.0
新潟,10,4,エクストラノート,アイルハヴアナザー,-20.0,-60.0,-142.0,-354.0,-18.0,42.0,,,-552.0,7.0
新潟,10,5,ヴァナルガンド,シビルウォー,,,,,,,,,,
新潟,10,6,マーシヴィガラス,ネロ,325.0,1830.0,-182.0,326.0,823.0,,,,3122.0,5.0
新潟,10,7,ヒデノレインボー,シニスターミニスター,-148.0,2599.0,9037.0,126.0,5738.0,1262.0,,,18614.0,1.0
新潟,10,8,シュラザック,モーニン,-155.0,-1115.0,-2772.0,-2999.0,-858.0,-1940.0,-967.0,,-10806.0,10.0
新潟,10,9,サトミノマロン,ディープブリランテ,-534.0,-837.0,-1367.0,-1792.0,-695.0,-958.0,,,-6183.0,9.0
新潟,10,10,キャネル,ブリックスアンドモルタル,182.0,2059.0,-981.0,1306.0,1767.0,,,,4333.0,4.0
新潟,10,11,サンセットブライト,ホッコータルマエ,630.0,-598.0,965.0,-766.0,40.0,1755.0,,,2026.0,6.0
新潟,11,1,ブレイディヴェーグ,ロードカナロア,484.0,2748.0,-1519.0,1234.0,-3277.0,814.0,-1432.0,,-948.0,7.0
新潟,11,2,シェイクユアハート,ハーツクライ,-62.0,-1166.0,-3424.0,-1673.0,-2270.0,-1155.0,,,-9750.0,17.0
新潟,11,3,グランドカリナン,リアルインパクト,-211.0,-81.0,151.0,-536.0,-478.0,181.0,-245.0,,-1219.0,9.0
新潟,11,4,ナムラエイハブ,リアルスティール,340.0,-464.0,1953.0,-2525.0,1180.0,2787.0,,,3271.0,3.0
新潟,11,5,バレエマスター,スピルバーグ,-86.0,-413.0,243.0,-1704.0,-207.0,-175.0,27.0,,-2315.0,10.0
新潟,11,6,クイーンズウォーク,キズナ,312.0,1952.0,4251.0,630.0,3921.0,1572.0,5483.0,,18121.0,1.0
新潟,11,7,ダノンベルーガ,ハーツクライ,-62.0,-1166.0,-3424.0,-1673.0,-2270.0,-1155.0,235.0,,-9515.0,15.0
新潟,11,8,サスツルギ,ハーツクライ,-62.0,-1166.0,-3424.0,-1673.0,-2270.0,-1155.0,235.0,,-9515.0,15.0
新潟,11,9,ディープモンスター,ディープインパクト,-167.0,-473.0,-238.0,-1023.0,-602.0,-223.0,,,-2726.0,11.0
新潟,11,10,シンリョクカ,サトノダイヤモンド,447.0,-246.0,-1096.0,-472.0,-456.0,-1786.0,,,-3609.0,13.0
新潟,11,11,コスモフリーゲン,スクリーンヒーロー,288.0,623.0,823.0,-680.0,414.0,368.0,,,1836.0,5.0
新潟,11,12,シランケド,デクラレーションオブウォー,10.0,332.0,716.0,-12.0,-1205.0,-149.0,-878.0,,-1186.0,8.0
新潟,11,13,アスクドゥポルテ,ハービンジャー,-1027.0,694.0,423.0,-1249.0,-1113.0,-2367.0,1381.0,,-3258.0,12.0
新潟,11,14,アスクカムオンモア,ブリックスアンドモルタル,182.0,-841.0,1704.0,1306.0,1767.0,,,,4118.0,2.0
新潟,11,15,エネルジコ,ドゥラメンテ,-651.0,-973.0,-829.0,-753.0,-1137.0,-1880.0,-1099.0,,-7322.0,14.0
新潟,11,16,ヴェローチェエラ,リアルスティール,340.0,-464.0,1953.0,-2525.0,1180.0,2787.0,,,3271.0,3.0
新潟,11,17,リフレーミング,キングヘイロー,-23.0,-351.0,221.0,424.0,504.0,39.0,-18.0,,796.0,6.0
新潟,12,1,トレブランシュ,オルフェーヴル,634.0,1292.0,1764.0,441.0,147.0,273.0,402.0,,4953.0,4.0
新潟,12,2,ソルレース,アドマイヤムーン,463.0,-710.0,-63.0,-141.0,-919.0,-438.0,,,-1808.0,9.0
新潟,12,3,ロードトレゾール,ロードカナロア,484.0,-682.0,-1519.0,1127.0,1653.0,814.0,4167.0,,6044.0,2.0
新潟,12,4,ホークレア,リアルスティール,340.0,756.0,1953.0,-2525.0,3839.0,2787.0,,,7150.0,1.0
新潟,12,5,オリアメンディ,ジョーカプチーノ,141.0,894.0,342.0,2522.0,-413.0,-264.0,,,3222.0,5.0
新潟,12,6,ディージェーサン,マクフィ,363.0,26.0,286.0,338.0,-513.0,-265.0,614.0,,849.0,6.0
新潟,12,7,イコサン,ビッグアーサー,-465.0,652.0,63.0,1959.0,-2015.0,-1388.0,,,-1194.0,7.0
新潟,12,8,ベイビーキッス,サンダースノー,-528.0,1177.0,-1402.0,4503.0,2687.0,-468.0,,,5969.0,3.0
新潟,12,9,アバンダンス,パドトロワ,,,,,,,,,,
新潟,12,10,ヴェナートル,アルアイン,-101.0,475.0,-2262.0,-3762.0,-1576.0,-2037.0,,,-9263.0,11.0
新潟,12,11,クールベイビー,アルアイン,-101.0,475.0,-2262.0,-1576.0,-2037.0,,,,-5501.0,10.0
新潟,12,12,ニシノクラウン,リーチザクラウン,297.0,-664.0,-479.0,-92.0,-412.0,-224.0,-89.0,,-1663.0,8.0
中京,1,1,ムルーデ,フィレンツェファイア,,,,,,,,,,
中京,1,2,レッドレベンディス,クリソベリル,,,,,,,,,,
中京,1,3,クリノアトレ,ダノンプレミアム,,,,,,,,,,
中京,1,4,ウインドトリック,エイシンヒカリ,-43.0,1356.0,990.0,69.0,1573.0,-308.0,,,3637.0,1.0
中京,1,5,クライナリーゼ,カレンブラックヒル,38.0,322.0,-393.0,1472.0,1022.0,1084.0,,,3545.0,2.0
中京,1,6,レディーゴール,レイデオロ,-95.0,44.0,-1614.0,1242.0,251.0,1616.0,10.0,,1454.0,3.0
中京,1,7,ナムラヒナギク,ジョーカプチーノ,-219.0,-648.0,342.0,95.0,-413.0,-264.0,-58.0,,-1165.0,6.0
中京,1,8,ゼンノスタニング,シルバーステート,601.0,-2175.0,1981.0,-474.0,-1355.0,-1360.0,-673.0,,-3455.0,7.0
中京,1,9,ウェイヨー,Upstart,,,,,,,,,,
中京,1,10,レジーナレガリア,レイデオロ,-95.0,44.0,-1614.0,1242.0,251.0,1616.0,,,1444.0,4.0
中京,1,11,シャンペトルブーケ,サトノダイヤモンド,-582.0,2121.0,-1096.0,270.0,414.0,-456.0,,,671.0,5.0
中京,1,12,アドバンスモダン,Modernist,,,,,,,,,,
中京,1,13,アスミル,ダノンプレミアム,,,,,,,,,,
中京,2,1,アイムアクイーン,キンシャサノキセキ,-461.0,59.0,-67.0,-1289.0,-322.0,-493.0,-76.0,,-2649.0,9.0
中京,2,2,ヒットザノート,Authentic,,,,,,,,,,
中京,2,3,ヴェントステラーレ,サートゥルナーリア,-361.0,78.0,452.0,-851.0,-123.0,-572.0,,,-1377.0,8.0
中京,2,4,エアニゲラ,アルアイン,87.0,-3469.0,-1694.0,-3762.0,-2319.0,-2037.0,,,-13194.0,15.0
中京,2,5,マンノミューズ,モズアスコット,58.0,616.0,1002.0,1155.0,851.0,557.0,,,4239.0,2.0
中京,2,6,ランスオブフェイス,ゴールドシップ,26.0,396.0,-734.0,662.0,1279.0,-1463.0,-781.0,,-615.0,4.0
中京,2,7,オリジナルファイン,パイロ,232.0,495.0,1911.0,1709.0,1669.0,276.0,,,6292.0,1.0
中京,2,8,トモエゴゼン,デクラレーションオブウォー,-555.0,-365.0,-1041.0,460.0,-1205.0,-149.0,-878.0,,-3733.0,10.0
中京,2,9,ミスサンシャイン,ラブリーデイ,-31.0,-147.0,-996.0,-245.0,321.0,-131.0,405.0,,-824.0,6.0
中京,2,10,スーパーチャンド,シュヴァルグラン,-662.0,-2386.0,-1655.0,-314.0,-1088.0,-142.0,,,-6247.0,13.0
中京,2,11,エールラヴィクトワ,ルヴァンスレーヴ,-691.0,-957.0,891.0,1137.0,-1038.0,,,,-658.0,5.0
中京,2,12,ゴルシノメイ,アニマルキングダム,-438.0,-1465.0,-736.0,-478.0,33.0,-1484.0,-730.0,,-5298.0,11.0
中京,2,13,エスタンシア,ドゥラメンテ,-537.0,-806.0,-2151.0,-753.0,-1137.0,-1880.0,,,-7264.0,14.0
中京,2,14,タマモサイジョ,カリフォルニアクローム,-887.0,1874.0,1310.0,1253.0,55.0,-613.0,,,2992.0,3.0
中京,2,15,ヨドギミ,レイデオロ,-95.0,44.0,-284.0,-4861.0,-1787.0,1616.0,,,-5367.0,12.0
中京,2,16,ボナペティアスク,サートゥルナーリア,-361.0,78.0,452.0,-851.0,-123.0,-209.0,,,-1014.0,7.0
中京,3,1,エアビッグマム,ブリックスアンドモルタル,774.0,-621.0,1704.0,1564.0,1306.0,1767.0,,,6494.0,3.0
中京,3,2,オニムシャ,シルバーステート,601.0,-2175.0,1981.0,-716.0,-864.0,-1360.0,-673.0,,-3206.0,12.0
中京,3,3,オメガストリーム,アルアイン,87.0,-3469.0,-2262.0,-3762.0,-2319.0,-2037.0,,,-13762.0,18.0
中京,3,4,グルーヴィデザイン,ルーラーシップ,-213.0,1741.0,345.0,645.0,-1950.0,92.0,-708.0,,-48.0,8.0
中京,3,5,リオンプライム,リオンディーズ,-533.0,-1814.0,-714.0,-2627.0,78.0,-2040.0,,,-7650.0,16.0
中京,3,6,メイショウアイル,ミッキーアイル,83.0,682.0,1956.0,-612.0,47.0,51.0,-77.0,,2130.0,5.0
中京,3,7,ヴァンガルダ,ハービンジャー,-718.0,-337.0,423.0,-34.0,-1113.0,-2367.0,,,-4146.0,13.0
中京,3,8,コンタンゴ,ロードカナロア,383.0,-606.0,-1519.0,-1124.0,-3277.0,814.0,-1432.0,,-6761.0,15.0
中京,3,9,ロールザボーンズ,ゴールドシップ,26.0,396.0,580.0,662.0,1279.0,-1463.0,325.0,,1805.0,6.0
中京,3,10,アゼム,ヘンリーバローズ,163.0,-646.0,-37.0,-83.0,-272.0,-16.0,,,-891.0,9.0
中京,3,11,ピリナマアナ,キズナ,660.0,1802.0,4251.0,2547.0,3921.0,1572.0,,,14753.0,1.0
中京,3,12,ウインクルキセキ,ブリックスアンドモルタル,774.0,-621.0,1704.0,1564.0,1306.0,1767.0,391.0,,6885.0,2.0
中京,3,13,スリーセンス,ドゥラメンテ,-537.0,-806.0,-829.0,-753.0,-1137.0,-1880.0,-451.0,,-6393.0,14.0
中京,3,14,エリタージュソング,ブリックスアンドモルタル,774.0,-621.0,1704.0,1564.0,1306.0,1767.0,-1593.0,,4901.0,4.0
中京,3,15,サトノスピカ,サトノダイヤモンド,-582.0,2121.0,-1096.0,-1057.0,-472.0,-456.0,,,-1542.0,10.0
中京,3,16,マスターライセンス,サートゥルナーリア,-361.0,78.0,-800.0,-851.0,-123.0,,,,-2057.0,11.0
中京,3,17,トモエジョウ,ジャスタウェイ,181.0,681.0,-261.0,-92.0,-334.0,-156.0,1279.0,,1298.0,7.0
中京,3,18,アズユーライク,エピファネイア,24.0,-1602.0,-2937.0,-3588.0,-1809.0,-419.0,-1724.0,,-12055.0,17.0
中京,4,1,ベルエアキング,ルヴァンスレーヴ,-691.0,-957.0,891.0,1262.0,-1038.0,-795.0,,,-1328.0,10.0
中京,4,2,テイエムタワードン,タワーオブロンドン,-322.0,494.0,-614.0,197.0,248.0,,,,3.0,9.0
中京,4,3,スマートサターン,オルフェーヴル,235.0,930.0,-224.0,1034.0,147.0,273.0,,,2395.0,5.0
中京,4,4,ゼットヒーロ,カリフォルニアクローム,-887.0,1874.0,1310.0,1253.0,1311.0,-613.0,1945.0,,6193.0,2.0
中京,4,5,オオデンタ,ビッグアーサー,-336.0,-2689.0,-2995.0,-2474.0,-2015.0,-1388.0,,,-11897.0,13.0
中京,4,6,キタサンライザー,キタサンブラック,-153.0,937.0,787.0,-564.0,972.0,-412.0,,,1567.0,6.0
中京,4,7,マルシェ,Le Havre,,,,,,,,,,
中京,4,8,キミガタメ,フィエールマン,55.0,1356.0,342.0,292.0,1015.0,-349.0,,,2711.0,4.0
中京,4,9,マキシマムレーヴ,マジェスティックウォリアー,22.0,-2275.0,1907.0,1616.0,83.0,-34.0,,,1319.0,7.0
中京,4,10,メイショウアイク,パイロ,232.0,495.0,1911.0,1709.0,324.0,276.0,61.0,,5008.0,3.0
中京,4,11,フロレンテム,サートゥルナーリア,-361.0,78.0,452.0,418.0,-123.0,,,,464.0,8.0
中京,4,12,スナークメスナー,シュヴァルグラン,-662.0,-2386.0,-1655.0,-314.0,-955.0,-142.0,-1094.0,,-7208.0,12.0
中京,4,13,イモルテル,シャンハイボビー,-962.0,722.0,264.0,-556.0,145.0,-1490.0,-1408.0,,-3285.0,11.0
中京,4,14,フロンティエール,キズナ,660.0,1802.0,696.0,2547.0,-331.0,1572.0,54.0,,7000.0,1.0
中京,4,15,シュテルンビルト,レインボーライン,,,,,,,,,,
中京,4,16,ハクサンアンタレス,シルポート,,,,,,,,,,
中京,5,1,スマートコーラル,マジェスティックウォリアー,22.0,180.0,-268.0,-664.0,1357.0,-34.0,,,593.0,2.0
中京,5,2,サトノアイボリー,エピファネイア,24.0,2172.0,-2937.0,1587.0,-1809.0,-419.0,,,-1382.0,5.0
中京,5,3,エヴァラック,フィレンツェファイア,,,,,,,,,,
中京,5,4,カトマンズゴールド,ゴールドシップ,26.0,-115.0,580.0,-541.0,1279.0,-1463.0,,,-234.0,3.0
中京,5,5,ヴルールドロワ,ヘンリーバローズ,163.0,177.0,-37.0,-406.0,-272.0,-16.0,,,-391.0,4.0
中京,5,6,マジカルアメジスト,シスキン,-79.0,211.0,424.0,424.0,35.0,11.0,,,1026.0,1.0
中京,5,7,レッドラージャ,コントレイル,,,,,,,,,,
中京,6,1,エターナルビジョン,ハービンジャー,-718.0,376.0,423.0,143.0,397.0,-2367.0,,,-1746.0,11.0
中京,6,2,ヒロウッドテール,カリフォルニアクローム,-887.0,-1156.0,-569.0,-520.0,1311.0,-613.0,,,-2434.0,12.0
中京,6,3,メイショウナナシロ,カリフォルニアクローム,-887.0,-1156.0,-569.0,-520.0,1311.0,-613.0,,,-2434.0,12.0
中京,6,4,ナクソス,ビーチパトロール,860.0,-717.0,-68.0,-1264.0,-735.0,512.0,,,-1412.0,9.0
中京,6,5,パンサーズ,ダノンプレミアム,,,,,,,,,,
中京,6,6,ボンスヴニール,ウインブライト,306.0,-764.0,-402.0,15.0,84.0,139.0,,,-622.0,7.0
中京,6,7,ジーモンスター,モズアスコット,58.0,672.0,1176.0,2176.0,906.0,851.0,,,5839.0,2.0
中京,6,8,カヴァレリッツォ,サートゥルナーリア,-361.0,-174.0,-800.0,-499.0,418.0,-123.0,,,-1539.0,10.0
中京,6,9,リアンマヒナ,モズアスコット,58.0,672.0,1176.0,2176.0,906.0,851.0,,,5839.0,2.0
中京,6,10,ヴィシュヴァナート,キズナ,660.0,-41.0,4251.0,1194.0,-331.0,1572.0,,,7305.0,1.0
中京,6,11,ジョーカー,ドレフォン,747.0,-1479.0,-1151.0,-187.0,2133.0,1854.0,,,1917.0,5.0
中京,6,12,クラックショット,アドマイヤマーズ,-159.0,378.0,-428.0,563.0,266.0,-174.0,,,446.0,6.0
中京,6,13,サウンドラッシュ,マジェスティックウォリアー,22.0,180.0,-268.0,-664.0,83.0,-34.0,,,-681.0,8.0
中京,6,14,タイセイアストロ,ミッキーアイル,83.0,-1080.0,1956.0,460.0,830.0,51.0,,,2300.0,4.0
中京,7,1,カビーリア,サトノアラジン,432.0,113.0,-1225.0,-1209.0,-1250.0,-1300.0,,,-4439.0,10.0
中京,7,2,クロノスバレット,Global Campaign,,,,,,,,,,
中京,7,3,イエローブリック,ブリックスアンドモルタル,774.0,2059.0,-981.0,1564.0,1306.0,1767.0,,,6489.0,1.0
中京,7,4,ハナウマビーチ,ゴールドドリーム,-236.0,88.0,-384.0,1008.0,-1051.0,,,,-575.0,5.0
中京,7,5,エイシンマールス,エイシンヒカリ,-43.0,-933.0,383.0,1331.0,-137.0,-308.0,1144.0,,1437.0,3.0
中京,7,6,オドラニャソンソン,ディープブリランテ,-117.0,-837.0,-1367.0,-95.0,-695.0,-958.0,-278.0,,-4347.0,9.0
中京,7,7,スーパージョック,デクラレーションオブウォー,-555.0,-336.0,-1041.0,460.0,-1205.0,-149.0,,,-2826.0,7.0
中京,7,8,グリーズマン,モーリス,-1439.0,-2146.0,-2250.0,-1706.0,-333.0,-1372.0,154.0,,-9092.0,11.0
中京,7,9,ロードシュヴァリエ,シュヴァルグラン,-662.0,-352.0,-1655.0,-314.0,-1088.0,-142.0,,,-4213.0,8.0
中京,7,10,キャロルビアンカ,サトノダイヤモンド,-582.0,-1161.0,-41.0,-472.0,-456.0,,,,-2712.0,6.0
中京,7,11,ロードプライズ,ロードカナロア,383.0,-682.0,-288.0,-1124.0,-3277.0,814.0,4167.0,,-7.0,4.0
中京,7,12,リリーアロー,フェノーメノ,,,,,,,,,,
中京,7,13,ショウサンジョージ,モズアスコット,58.0,1002.0,1155.0,851.0,,,,,3066.0,2.0
中京,8,1,ロールザダイス,エピファネイア,24.0,-6025.0,-2937.0,-3588.0,-3687.0,-419.0,,,-16632.0,14.0
中京,8,2,グローリーリンク,キズナ,660.0,2350.0,4251.0,2547.0,-331.0,1572.0,,,11049.0,1.0
中京,8,3,ザカリナン,モズアスコット,58.0,1176.0,906.0,851.0,,,,,2991.0,3.0
中京,8,4,レッドシュテルン,Saxon Warrior,435.0,604.0,190.0,-383.0,-127.0,89.0,430.0,,1238.0,5.0
中京,8,5,ファルシオン,レッドファルクス,276.0,1407.0,-1743.0,-129.0,737.0,2672.0,,,3220.0,2.0
中京,8,6,サトノエンパイア,サトノクラウン,-570.0,2098.0,-1605.0,1948.0,-221.0,-36.0,,,1614.0,4.0
中京,8,7,ツーネサーン,Frankel,69.0,-186.0,348.0,334.0,-290.0,61.0,-117.0,,219.0,8.0
中京,8,8,メイプルギン,シルバーステート,601.0,-1068.0,1981.0,-716.0,-1355.0,-1360.0,-673.0,,-2590.0,9.0
中京,8,9,ルージュクレセント,ドゥラメンテ,-537.0,-1786.0,-829.0,-3854.0,-2927.0,-1880.0,-1099.0,,-12912.0,13.0
中京,8,10,セクシーマージュ,タワーオブロンドン,-322.0,-139.0,796.0,197.0,248.0,397.0,,,1177.0,7.0
中京,8,11,オタルグリーン,ハービンジャー,-718.0,-1020.0,423.0,52.0,397.0,-2367.0,,,-3233.0,10.0
中京,8,12,マイエレメント,エピファネイア,24.0,-6025.0,-2937.0,-3588.0,-3687.0,-419.0,-3695.0,,-20327.0,16.0
中京,8,13,クラシックステップ,モーリス,-1439.0,-2146.0,-847.0,-1874.0,-2142.0,-1372.0,,,-9820.0,12.0
