場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,1,1,ジーナグレイス,キセキ,,,,,,,,,,
中山,1,2,フロリスタン,スマートファルコン,,,,,,,,,,
中山,1,3,ファストワーカー,ニューイヤーズデイ,442.0,190.0,643.0,-135.0,1193.0,630.0,-231.0,575.0,3307.0,1.0
中山,1,4,マメーアップル,マテラスカイ,1302.0,-202.0,-432.0,108.0,580.0,,,,1356.0,5.0
中山,1,5,メインテーマ,サートゥルナーリア,-1252.0,-10.0,-2606.0,-3016.0,685.0,-2661.0,,,-8860.0,12.0
中山,1,6,バーヴァンシー,リオンリオン,,,,,,,,,,
中山,1,7,ラストシャイニー,ダノンプレミアム,51.0,248.0,-1053.0,2261.0,987.0,-284.0,-787.0,,1423.0,4.0
中山,1,8,トウシンラヴ,ビッグアーサー,36.0,-951.0,-1290.0,-1681.0,-260.0,286.0,-693.0,-41.0,-4594.0,9.0
中山,1,9,タマモシルエット,シャンハイボビー,-1380.0,-379.0,-1987.0,-852.0,-925.0,-1849.0,,,-7372.0,10.0
中山,1,10,ウィザードオブマリ,エーシントップ,,,,,,,,,,
中山,1,11,マリノレーヴェ,マテラスカイ,1302.0,-202.0,-432.0,108.0,580.0,,,,1356.0,5.0
中山,1,12,レースクイーン,フィレンツェファイア,-944.0,-215.0,244.0,-195.0,-1095.0,-46.0,371.0,,-1880.0,8.0
中山,1,13,ミルトメロディー,インディチャンプ,-378.0,1391.0,448.0,800.0,530.0,-161.0,-472.0,,2158.0,2.0
中山,1,14,フュルスティン,ダノンキングリー,277.0,113.0,661.0,595.0,235.0,,,,1881.0,3.0
中山,1,15,プラチナムディスク,ゴールドドリーム,-677.0,-1742.0,-1839.0,-984.0,-2809.0,-277.0,,,-8328.0,11.0
中山,1,16,アクロスメモリア,マインドユアビスケッツ,-1252.0,1338.0,-290.0,-222.0,552.0,-1281.0,,,-1155.0,7.0
中山,2,1,クリュメノス,マジェスティックウォリアー,-324.0,-1942.0,396.0,258.0,49.0,339.0,,,-1224.0,5.0
中山,2,2,オルブライト,オルフェーヴル,607.0,1462.0,-133.0,686.0,505.0,614.0,,,3741.0,3.0
中山,2,3,インスウィング,アメリカンペイトリオット,-532.0,-1521.0,-1683.0,-1602.0,-622.0,829.0,,,-5131.0,8.0
中山,2,4,フィンガー,Gun Runner,249.0,561.0,955.0,470.0,662.0,934.0,147.0,429.0,4407.0,2.0
中山,2,5,ブルージェネシス,サトノジェネシス,,,,,,,,,,
中山,2,6,タイガーゲイト,リオンディーズ,659.0,-2276.0,183.0,-2090.0,-343.0,999.0,,,-2868.0,7.0
中山,2,7,ゴーフォアブローク,インディチャンプ,-378.0,1391.0,448.0,482.0,530.0,,,,2473.0,4.0
中山,2,8,ニシノモリミチ,ダノンプレミアム,51.0,248.0,-1053.0,-1725.0,987.0,-284.0,-787.0,,-2563.0,6.0
