場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
京都,5,10,ジャスティンビスタ,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,-851.0,-390.0,,,-2505.0,5.0
京都,5,11,メイショウヒタカミ,フィエールマン,57.0,80.0,869.0,1182.0,812.0,140.0,,,3140.0,2.0
京都,6,1,ウインハルフォード,タワーオブロンドン,1442.0,-437.0,796.0,338.0,197.0,-157.0,,,2179.0,7.0
京都,6,2,ゴッドシュアウイン,マテラスカイ,,,,,,,,,,
京都,6,3,メイショウゴウケツ,リオンディーズ,-520.0,743.0,-714.0,1206.0,-1631.0,1038.0,,,122.0,8.0
京都,6,4,マイネルカイザー,ダノンキングリー,,,,,,,,,,
京都,6,5,アロハ,エピファネイア,-1513.0,2172.0,-2937.0,1587.0,-3687.0,-5692.0,,,-10070.0,11.0
京都,6,6,パウワウビート,Sioux Nation,,,,,,,,,,
京都,6,7,ラヴィニール,キズナ,1434.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,9760.0,1.0
京都,6,8,ジョイフルサンデー,ディスクリートキャット,1291.0,-392.0,2339.0,-165.0,2616.0,1280.0,,,6969.0,3.0
京都,6,9,ラブインアクション,Nyquist,,,,,,,,,,
京都,6,10,ラヴネヴァーダイズ,ミッキーアイル,954.0,-1080.0,1956.0,460.0,830.0,1117.0,,,4237.0,5.0
京都,6,11,メイショウソウテン,ブリックスアンドモルタル,-1358.0,16.0,1704.0,-193.0,66.0,-1051.0,,,-816.0,9.0
京都,6,12,バルセシート,キズナ,1434.0,-41.0,4251.0,1194.0,-331.0,3253.0,,,9760.0,1.0
京都,6,13,メイショウトッド,ドレフォン,2988.0,-1479.0,-1151.0,-187.0,2133.0,2542.0,,,4846.0,4.0
京都,6,14,モチモチチャン,デクラレーションオブウォー,922.0,226.0,716.0,506.0,1127.0,81.0,,,3578.0,6.0
京都,6,15,マサノハヤブサ,サートゥルナーリア,209.0,-174.0,-800.0,-499.0,418.0,-390.0,,,-1236.0,10.0
京都,7,1,アレーティア,ブリックスアンドモルタル,-1358.0,2059.0,-981.0,1564.0,66.0,-1051.0,391.0,,690.0,13.0
京都,7,2,デアルーチェ,ドレフォン,2988.0,2702.0,5543.0,2608.0,2133.0,2542.0,2587.0,,21103.0,2.0
京都,7,3,キョラムン,カレンブラックヒル,724.0,590.0,1569.0,-1096.0,1022.0,419.0,-285.0,,2943.0,10.0
京都,7,4,プレゼンティーア,マジェスティックウォリアー,-151.0,3281.0,1907.0,497.0,83.0,2076.0,,,7693.0,4.0
京都,7,5,ラピダリア,マジェスティックウォリアー,-151.0,3281.0,1907.0,497.0,83.0,2076.0,,,7693.0,4.0
京都,7,6,ブロードグリン,ルーラーシップ,762.0,-1893.0,-317.0,-379.0,2649.0,-4.0,1680.0,,2498.0,11.0
京都,7,7,バシリス,シニスターミニスター,4687.0,2599.0,9037.0,4395.0,2774.0,8102.0,1722.0,,33316.0,1.0
京都,7,8,ゴーオンパーパス,ルヴァンスレーヴ,1381.0,-315.0,891.0,1262.0,3608.0,-795.0,,,6032.0,7.0
京都,7,9,ロンシャンクイーン,ミッキーアイル,954.0,851.0,-837.0,130.0,830.0,1117.0,,,3045.0,9.0
京都,7,10,ルルフィーユ,マクフィ,-456.0,26.0,-385.0,424.0,-513.0,-47.0,614.0,,-337.0,15.0
京都,7,11,スニーカースキル,キズナ,1434.0,2350.0,696.0,2547.0,-331.0,3253.0,,,9949.0,3.0
京都,7,12,ルクスデイジー,カリフォルニアクローム,479.0,619.0,1310.0,1253.0,1311.0,1358.0,,,6330.0,6.0
京都,7,13,デュアルロール,モズアスコット,992.0,1002.0,906.0,1376.0,,,,,4276.0,8.0
京都,7,14,ステアハート,Gun Runner,-284.0,-109.0,275.0,168.0,172.0,127.0,,,349.0,14.0
京都,7,15,フルドド,ジャスタウェイ,-1043.0,374.0,1037.0,-92.0,691.0,826.0,,,1793.0,12.0
京都,8,1,トリプルバレル,ロゴタイプ,280.0,973.0,-290.0,-408.0,1068.0,-167.0,12.0,,1468.0,4.0
京都,8,2,エイシンアニーモ,ラブリーデイ,-1039.0,-1190.0,-996.0,-245.0,321.0,-32.0,405.0,,-2776.0,9.0
京都,8,3,オーレアミスト,ゴールドドリーム,-301.0,88.0,-384.0,1008.0,108.0,-447.0,,,72.0,6.0
京都,8,4,アロガントシェイム,ブリックスアンドモルタル,-1358.0,2059.0,-981.0,1564.0,1306.0,-1051.0,391.0,,1930.0,3.0
京都,8,5,コウジョリョウゾク,ルヴァンスレーヴ,1381.0,-315.0,891.0,1137.0,3608.0,-611.0,,,6091.0,1.0
京都,8,6,ハッピーダンチャン,ダンカーク,1678.0,-452.0,259.0,1235.0,-128.0,28.0,-1264.0,,1356.0,5.0
京都,8,7,ロードシュヴァリエ,シュヴァルグラン,-939.0,-352.0,-1655.0,-314.0,-1088.0,-1119.0,1534.0,,-3933.0,10.0
京都,8,8,テルアスワッド,ブリックスアンドモルタル,-1358.0,2059.0,-981.0,1564.0,1306.0,-1051.0,-1593.0,,-54.0,8.0
京都,8,9,モーメントキャッチ,モーリス,1046.0,-2146.0,-2250.0,-1874.0,-333.0,-1652.0,154.0,,-7055.0,12.0
京都,8,10,バースライト,モーリス,1046.0,-2146.0,-2250.0,-400.0,-333.0,-1652.0,-1055.0,,-6790.0,11.0
京都,8,11,ユキノクラウン,カリフォルニアクローム,479.0,619.0,1310.0,1253.0,55.0,1358.0,-568.0,,4506.0,2.0
京都,8,12,ココデイック,ゴールドドリーム,-301.0,88.0,-384.0,1008.0,108.0,-447.0,,,72.0,6.0
京都,8,13,テンカオーライ,マインドユアビスケッツ,-1168.0,-2667.0,-2646.0,-1831.0,-2241.0,-540.0,,,-11093.0,13.0
京都,9,1,コスモオピニオン,ダノンバラード,73.0,-531.0,172.0,-110.0,754.0,634.0,,,992.0,5.0
京都,9,2,セイウンガレオン,ドゥラメンテ,-2094.0,-1786.0,-2151.0,-3854.0,-1137.0,-809.0,,,-11831.0,12.0
京都,9,3,オールマイデイズ,リアルスティール,-1308.0,756.0,3041.0,1180.0,1961.0,,,,5630.0,2.0
京都,9,4,スーパージョック,デクラレーションオブウォー,922.0,-336.0,-1041.0,460.0,-1205.0,81.0,,,-1119.0,10.0
京都,9,5,キュピドン,American Pharoah,-56.0,-230.0,507.0,-227.0,-292.0,234.0,14.0,,-50.0,8.0
京都,9,6,ゴヴェルナーレリコ,エイシンフラッシュ,-325.0,-1895.0,-1122.0,-492.0,-936.0,-1906.0,,,-6676.0,11.0
京都,9,7,タッチャブル,リアルスティール,-1308.0,756.0,3041.0,1180.0,1961.0,,,,5630.0,2.0
京都,9,8,テーオーライマン,ダノンバラード,73.0,-531.0,172.0,-197.0,754.0,634.0,,,905.0,6.0
京都,9,9,ハナウマビーチ,ゴールドドリーム,-301.0,88.0,-384.0,1008.0,108.0,,,,519.0,7.0
京都,9,10,シホノペルフェット,マジェスティックウォリアー,-151.0,3281.0,1907.0,1616.0,1357.0,2076.0,306.0,,10392.0,1.0
京都,9,11,タガノマカシヤ,アメリカンペイトリオット,-675.0,2.0,-1007.0,-452.0,315.0,1481.0,,,-336.0,9.0
京都,9,12,メイショウトム,Palace Malice,272.0,-395.0,535.0,0.0,709.0,541.0,,,1662.0,4.0
京都,10,1,ジッピーレーサー,City Zip,,,,,,,,,,
京都,10,2,ローランドバローズ,ヘンリーバローズ,-241.0,-394.0,-37.0,-83.0,-272.0,-603.0,,,-1630.0,5.0
京都,10,3,ジェットマグナム,ヘンリーバローズ,-241.0,-394.0,-37.0,-83.0,-272.0,-603.0,,,-1630.0,5.0
京都,10,4,ベント,カリフォルニアクローム,479.0,619.0,-569.0,-236.0,55.0,1358.0,1945.0,,3651.0,3.0
京都,10,5,レディーミコノス,Le Havre,,,,,,,,,,
京都,10,6,ゼンダンハヤブサ,スマートオーディン,,,,,,,,,,
京都,10,7,ジャルディニエ,アドマイヤマーズ,1085.0,400.0,-428.0,328.0,968.0,,,,2353.0,4.0
京都,10,8,リカントロポ,グレーターロンドン,317.0,1393.0,2228.0,1139.0,1155.0,1956.0,894.0,,9082.0,1.0
京都,10,9,アラタマフェーヴル,オルフェーヴル,-914.0,1292.0,1764.0,363.0,1044.0,1152.0,,,4701.0,2.0
京都,10,10,チェルノボーグ,ディープインパクト,415.0,-523.0,-238.0,-1023.0,-602.0,-723.0,-818.0,,-3512.0,7.0
京都,11,1,ランスオブカオス,シルバーステート,-501.0,239.0,1981.0,-716.0,-1355.0,-268.0,-837.0,,-1457.0,10.0
京都,11,2,タイムトゥヘヴン,ロードカナロア,-2907.0,2748.0,-1519.0,1234.0,1653.0,-3552.0,4167.0,,1824.0,5.0
京都,11,3,ムイ,ミッキーアイル,954.0,493.0,1956.0,-612.0,830.0,1117.0,-77.0,,4661.0,3.0
京都,11,4,ワイドラトゥール,カリフォルニアクローム,479.0,77.0,-569.0,-236.0,1311.0,1358.0,-568.0,,1852.0,4.0
京都,11,5,ウインマーベル,アイルハヴアナザー,-208.0,552.0,204.0,-354.0,31.0,-22.0,-70.0,,133.0,7.0
京都,11,6,ソーダズリング,ハーツクライ,-2618.0,-1166.0,-3424.0,-1673.0,-791.0,-2972.0,235.0,,-12409.0,17.0
京都,11,7,オフトレイル,Farhh,,,,,,,,,,
京都,11,8,ワールズエンド,ロードカナロア,-2907.0,2748.0,-1519.0,1127.0,1653.0,-3552.0,,,-2450.0,12.0
京都,11,9,シュタールヴィント,ロードカナロア,-2907.0,2748.0,-1519.0,1234.0,1653.0,-3552.0,-1432.0,,-3775.0,13.0
京都,11,10,アルテヴェローチェ,モーリス,1046.0,-657.0,-847.0,-400.0,-2142.0,-1652.0,-1055.0,,-5707.0,14.0
京都,11,11,バルサムノート,モーリス,1046.0,-657.0,-847.0,-1874.0,-2142.0,-1652.0,154.0,,-5972.0,16.0
京都,11,12,ロジリオン,リオンディーズ,-520.0,-183.0,-714.0,612.0,-1631.0,1038.0,,,-1398.0,9.0
京都,11,13,ダンツエラン,ロードカナロア,-2907.0,2748.0,-1519.0,-1124.0,1653.0,-3552.0,4167.0,,-534.0,8.0
京都,11,14,アドマイヤズーム,モーリス,1046.0,-657.0,-847.0,-400.0,-2142.0,-1652.0,-1055.0,,-5707.0,14.0
京都,11,15,ショウナンザナドゥ,キズナ,1434.0,1952.0,4251.0,2547.0,-331.0,3253.0,5483.0,,18589.0,1.0
京都,11,16,グレイイングリーン,ディープインパクト,415.0,-473.0,-238.0,-1023.0,-110.0,-723.0,,,-2152.0,11.0
京都,11,17,アサカラキング,キズナ,1434.0,1952.0,4251.0,1712.0,-331.0,3253.0,,,12271.0,2.0
京都,11,18,レッドモンレーヴ,ロードカナロア,-2907.0,2748.0,-1519.0,1234.0,1653.0,-3552.0,4167.0,,1824.0,5.0
京都,12,1,アーデルリーベ,ヘニーヒューズ,-837.0,51.0,1991.0,551.0,341.0,990.0,,,3087.0,6.0
京都,12,2,ナムラモモ,ダノンレジェンド,2566.0,1705.0,4811.0,1849.0,2562.0,3179.0,435.0,,17107.0,3.0
京都,12,3,ペイドラロワール,ダイワメジャー,1022.0,-940.0,-1906.0,-775.0,-1303.0,-1639.0,-124.0,,-5665.0,13.0
京都,12,4,ワイルドブッター,キンシャサノキセキ,240.0,-1865.0,-67.0,-1289.0,-1136.0,855.0,,,-3262.0,12.0
京都,12,5,ミルミナーヴァ,ヘニーヒューズ,-837.0,51.0,1991.0,-25.0,341.0,990.0,2019.0,,4530.0,4.0
京都,12,6,サムデイ,ストロングリターン,-278.0,-499.0,-189.0,-262.0,224.0,-23.0,184.0,,-843.0,9.0
京都,12,7,モンテディアーナ,ドレフォン,2988.0,2702.0,5543.0,2608.0,2133.0,2542.0,,,18516.0,1.0
京都,12,8,オースミライト,ミッキーアイル,954.0,851.0,-837.0,-612.0,830.0,1117.0,-77.0,,2226.0,7.0
京都,12,9,ロードヴァルカン,ロードカナロア,-2907.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,,,-6900.0,14.0
京都,12,10,キープライジング,ブリックスアンドモルタル,-1358.0,2059.0,-981.0,66.0,-1051.0,,,,-1265.0,10.0
京都,12,11,ヴェントインコーダ,ドレフォン,2988.0,2702.0,5543.0,2608.0,2133.0,2542.0,,,18516.0,1.0
京都,12,12,セサンパ,サートゥルナーリア,209.0,-208.0,452.0,418.0,-390.0,,,,481.0,8.0
京都,12,13,セールヴォラン,グァンチャーレ,,,,,,,,,,
京都,12,14,ヴリトラハン,ロードカナロア,-2907.0,-682.0,-288.0,-1124.0,1653.0,-3552.0,4167.0,,-2733.0,11.0
京都,12,15,コーリンラズベリー,ヘニーヒューズ,-837.0,51.0,1991.0,-438.0,341.0,990.0,2019.0,,4117.0,5.0
京都,12,16,セルヴァンス,モーリス,1046.0,-2146.0,-2250.0,-400.0,-2142.0,-1652.0,,,-7544.0,15.0
