場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
東京,1,1,ブルームノーズ,アドマイヤマーズ,-32.0,-240.0,1511.0,266.0,-174.0,,,,1331.0,8.0
東京,1,2,ポッドロルフ,モズアスコット,477.0,616.0,1002.0,906.0,851.0,-44.0,,,3808.0,6.0
東京,1,3,キョウエイスレーヴ,ルヴァンスレーヴ,340.0,-957.0,891.0,1262.0,-1038.0,-795.0,,,-297.0,11.0
東京,1,4,カイトリヒト,ミッキーアイル,57.0,682.0,-837.0,-612.0,830.0,51.0,1761.0,,1932.0,7.0
東京,1,5,イサチルカムカム,サンダースノー,-903.0,3025.0,4847.0,4503.0,2687.0,-468.0,,,13691.0,1.0
東京,1,6,グレイグアン,ハービンジャー,-717.0,-337.0,-1415.0,-34.0,397.0,-2367.0,-2656.0,,-7129.0,15.0
東京,1,7,ドリームジャック,イスラボニータ,1591.0,693.0,-2141.0,725.0,3209.0,1435.0,474.0,,5986.0,4.0
東京,1,8,ハロルドテソーロ,ロゴタイプ,-1790.0,-1977.0,-290.0,-408.0,-1801.0,-771.0,-175.0,,-7212.0,16.0
東京,1,9,フェアゴー,ミスターメロディ,-328.0,-228.0,-1856.0,-167.0,-133.0,,,,-2712.0,14.0
東京,1,10,ピコテンダー,Justify,-112.0,-478.0,-533.0,-700.0,-423.0,-220.0,,,-2466.0,13.0
東京,1,11,プライベートアイズ,マジェスティックウォリアー,-234.0,-2275.0,1907.0,1616.0,83.0,-34.0,-764.0,,299.0,9.0
東京,1,12,ミスティマウンテン,サンダースノー,-903.0,3025.0,4847.0,4503.0,2687.0,-468.0,,,13691.0,1.0
東京,1,13,ロンデシャッセ,パイロ,346.0,495.0,1911.0,1709.0,324.0,276.0,,,5061.0,5.0
東京,1,14,バーンズベリー,Iffraaj,-2.0,76.0,-30.0,20.0,-66.0,-38.0,,,-40.0,10.0
東京,1,15,グールマン,ナダル,-150.0,-285.0,1035.0,-824.0,-435.0,53.0,,,-606.0,12.0
東京,1,16,ハーレムシャフル,ダノンレジェンド,925.0,229.0,4811.0,1849.0,2562.0,849.0,,,11225.0,3.0
東京,2,1,ベイビーベリッシモ,ロゴタイプ,-1790.0,-1977.0,-290.0,-408.0,1068.0,-771.0,12.0,,-4156.0,9.0
東京,2,2,フラワーデュエット,American Pharoah,17.0,444.0,507.0,201.0,-292.0,109.0,14.0,,1000.0,3.0
東京,2,3,ジャスパー,マクマホン,,,,,,,,,,
東京,2,4,シリウスライト,アメリカンペイトリオット,-1091.0,-181.0,-1007.0,-452.0,315.0,-1232.0,-744.0,,-4392.0,10.0
東京,2,5,スナドケイ,ルヴァンスレーヴ,340.0,-957.0,891.0,1137.0,-1038.0,-611.0,,,-238.0,8.0
東京,2,6,ボルダーオパール,シュヴァルグラン,-632.0,-2386.0,-1655.0,-314.0,-1088.0,-142.0,1534.0,,-4683.0,12.0
東京,2,7,フィールザゴールド,ルヴァンスレーヴ,340.0,-957.0,891.0,1137.0,-1038.0,,,,373.0,5.0
東京,2,8,ディペンダブル,ナダル,-150.0,-285.0,1035.0,443.0,-435.0,-462.0,,,146.0,6.0
東京,2,9,ロミヒ,ヘニーヒューズ,807.0,1232.0,1991.0,551.0,1535.0,758.0,234.0,,7108.0,1.0
東京,2,10,コウセイケンタロス,ハービンジャー,-717.0,-337.0,-1415.0,-34.0,-1113.0,-2367.0,1381.0,,-4602.0,11.0
東京,2,11,ペイシャリサデル,ディスクリートキャット,93.0,684.0,293.0,831.0,-456.0,552.0,-1127.0,,870.0,4.0
