場所,R,馬番,馬名,種牡馬名,種牡馬妙味度_1,種牡馬妙味度_2,種牡馬妙味度_3,種牡馬妙味度_4,種牡馬妙味度_5,種牡馬妙味度_6,種牡馬妙味度_7,種牡馬妙味度_8,種牡馬妙味度,種牡馬妙味度順位
新潟,1,1,ゼルノードゥス,レイデオロ,115.0,100.0,98.0,109.0,95.0,108.0,92.0,,102.429,2.0
新潟,1,2,マーゴットクリュグ,ゴールドドリーム,77.0,66.0,94.0,92.0,163.0,45.0,55.0,,84.571,8.0
新潟,1,3,スマイルガーデン,ナダル,74.0,95.0,112.0,97.0,108.0,92.0,,,96.333,4.0
新潟,1,4,セラサイト,クリソベリル,,,,,,,,,,
新潟,1,5,キョウエイハル,トランセンド,55.0,108.0,100.0,92.0,91.0,94.0,98.0,,91.143,6.0
新潟,1,6,ガーネットテソーロ,シルバーステート,91.0,92.0,77.0,96.0,97.0,95.0,96.0,,92.0,5.0
新潟,1,7,ティナンヴァランタ,ニューイヤーズデイ,120.0,98.0,100.0,103.0,101.0,107.0,88.0,,102.429,2.0
新潟,1,8,アルティソナンテ,ダノンキングリー,,,,,,,,,,
新潟,1,9,ノリチャンボウルズ,バゴ,87.0,87.0,98.0,91.0,92.0,91.0,85.0,,90.143,7.0
新潟,1,10,カワキタスズリノ,キセキ,,,,,,,,,,
新潟,1,11,ドナソール,マテラスカイ,,,,,,,,,,
新潟,1,12,ルーン,クリソベリル,,,,,,,,,,
新潟,1,13,ブリスフルイヤー,ニューイヤーズデイ,120.0,98.0,100.0,103.0,101.0,107.0,,,104.833,1.0
新潟,2,1,エイシンティザー,モズアスコット,121.0,109.0,117.0,117.0,109.0,118.0,140.0,,118.714,2.0
新潟,2,2,カラーオブサクセス,ゴールドドリーム,77.0,66.0,21.0,92.0,52.0,45.0,,,58.833,10.0
新潟,2,3,アンジュプロミス,ドレフォン,99.0,107.0,96.0,99.0,103.0,105.0,,,101.5,6.0
新潟,2,4,スカイピア,Palace Pier,,,,,,,,,,
新潟,2,5,グランフォワイエ,ロゴタイプ,105.0,85.0,94.0,82.0,87.0,93.0,100.0,,92.286,9.0
新潟,2,6,ドナベーネ,インディチャンプ,,,,,,,,,,
新潟,2,7,ミスターマーボー,シュヴァルグラン,142.0,88.0,98.0,90.0,91.0,99.0,,,101.333,7.0
新潟,2,8,アスミル,ダノンプレミアム,,,,,,,,,,
新潟,2,9,ベルバード,スワーヴリチャード,103.0,101.0,97.0,98.0,87.0,98.0,98.0,,97.429,8.0
新潟,2,10,ブランチアウト,ブリックスアンドモルタル,103.0,98.0,104.0,99.0,100.0,108.0,,,102.0,4.0
新潟,2,11,ジャスフォール,マクフィ,107.0,98.0,102.0,107.0,98.0,98.0,,,101.667,5.0
