場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
札幌,1,1,レッドファイブ,安田翔伍,-38.0,283.0,44.0,70.0,83.0,442.0,,,884.0,5.0
札幌,1,2,ブラックジャック,須貝尚介,1261.0,655.0,141.0,321.0,104.0,-31.0,,,2451.0,4.0
札幌,1,3,ハグレジョー,岡田稲男,-22.0,58.0,745.0,-516.0,143.0,-138.0,,,270.0,6.0
札幌,1,4,イッスンボウシ,的場均　,98.0,-1357.0,-2673.0,-1776.0,-692.0,-229.0,,,-6629.0,13.0
札幌,1,5,リフレックス,金成貴史,-327.0,548.0,1519.0,398.0,226.0,449.0,,,2813.0,3.0
札幌,1,6,ウルヴァリン,伊藤伸一,-255.0,-1973.0,-1993.0,-82.0,-876.0,-698.0,,,-5877.0,11.0
札幌,1,7,マーゴットサンズ,伊坂重信,-172.0,-636.0,-1935.0,-254.0,-1440.0,-1876.0,,,-6313.0,12.0
札幌,1,8,リピース,前川恭子,,,,,,,,,,
札幌,1,9,ティブロン,矢嶋大樹,445.0,924.0,-1484.0,-576.0,-1950.0,-1344.0,,,-3985.0,9.0
札幌,1,10,ロードベルファスト,畑端省吾,-219.0,930.0,1507.0,96.0,691.0,1776.0,,,4781.0,1.0
札幌,1,11,ユニゾン,菊川正達,573.0,71.0,-1135.0,-820.0,-811.0,-721.0,,,-2843.0,8.0
札幌,1,12,グレーヌドジョワ,今野貞一,318.0,-1492.0,-342.0,-160.0,-1474.0,-1820.0,,,-4970.0,10.0
札幌,1,13,ミヤエスケープ,伊藤圭三,709.0,-680.0,919.0,-742.0,-600.0,-144.0,,,-538.0,7.0
札幌,1,14,エクストラプッシュ,奥村豊　,288.0,711.0,430.0,979.0,541.0,1608.0,,,4557.0,2.0
札幌,2,1,オッハッピー,西村真幸,-115.0,-253.0,-134.0,203.0,-318.0,-884.0,,,-1501.0,5.0
札幌,2,2,ウインロズパレード,吉田直弘,-352.0,-648.0,-711.0,144.0,493.0,120.0,,,-954.0,4.0
札幌,2,3,シャルムグリーン,相沢郁　,-400.0,-1345.0,-1005.0,349.0,-1186.0,-5.0,,,-3592.0,8.0
札幌,2,4,ロイヤルスパイア,栗田徹　,-390.0,-1273.0,-564.0,-136.0,-1913.0,-990.0,,,-5266.0,9.0
札幌,2,5,オンマイビート,松山将樹,596.0,-33.0,-752.0,1079.0,-1537.0,-1932.0,,,-2579.0,6.0
札幌,2,6,スカイピア,前川恭子,,,,,,,,,,
札幌,2,7,レッドスティンガー,矢嶋大樹,445.0,924.0,-1578.0,-576.0,-1048.0,-1344.0,,,-3177.0,7.0
札幌,2,8,ニシノガンリキ,杉浦宏昭,583.0,458.0,298.0,-16.0,882.0,835.0,183.0,,3223.0,2.0
札幌,2,9,ルーセントムーン,高橋一哉,-788.0,-1710.0,-403.0,-1802.0,-2381.0,-1600.0,,,-8684.0,10.0
札幌,2,10,マルモリラピダス,緒方努　,-237.0,-1134.0,-3102.0,-1819.0,-827.0,-1582.0,,,-8701.0,11.0
札幌,2,11,スミッコディスコ,鈴木慎太,114.0,882.0,949.0,1066.0,1696.0,1281.0,,,5988.0,1.0
札幌,2,12,アニマレイ,須貝尚介,1261.0,655.0,360.0,321.0,353.0,-31.0,,,2919.0,3.0
札幌,3,1,デルマアリエル,深山雅史,211.0,665.0,-234.0,35.0,189.0,1932.0,,,2798.0,5.0
札幌,3,2,カリビアンブルー,池江泰寿,-301.0,-1038.0,-333.0,-1427.0,-489.0,-718.0,,,-4306.0,11.0
