場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
札幌,1,1,レッドファイブ,松本大輝,0.0,177.0,336.0,-554.0,710.0,,669.0,3.0
札幌,1,2,ブラックジャック,ティータ,,,,,,,,
札幌,1,3,ハグレジョー,池添謙一,242.0,149.0,-228.0,406.0,-744.0,,-175.0,4.0
札幌,1,4,イッスンボウシ,和田陽希,,,,,,,,
札幌,1,5,リフレックス,柴田裕一,-1251.0,-709.0,-4352.0,-2814.0,,,-9126.0,9.0
札幌,1,6,ウルヴァリン,松岡正海,0.0,379.0,-2983.0,-380.0,965.0,,-2019.0,6.0
札幌,1,7,マーゴットサンズ,本田正重,,,,,,,,
札幌,1,8,リピース,小林美駒,-1267.0,-1549.0,-339.0,-896.0,,,-4051.0,7.0
札幌,1,9,ティブロン,北村友一,1424.0,1113.0,16.0,511.0,1825.0,,4889.0,2.0
札幌,1,10,ロードベルファスト,ウィリア,,,,,,,,
札幌,1,11,ユニゾン,丹内祐次,1612.0,665.0,-92.0,3048.0,3082.0,,8315.0,1.0
札幌,1,12,グレーヌドジョワ,松山弘平,435.0,-163.0,931.0,-349.0,-1083.0,,-229.0,5.0
札幌,1,13,ミヤエスケープ,横山武史,-225.0,69.0,-2911.0,-1160.0,-845.0,,-5072.0,8.0
札幌,1,14,エクストラプッシュ,バデル　,,,,,,,,
札幌,2,1,オッハッピー,鷲頭虎太,-12.0,365.0,463.0,1391.0,1056.0,,3263.0,3.0
札幌,2,2,ウインロズパレード,ウィリア,,,,,,,,
札幌,2,3,シャルムグリーン,丹内祐次,1612.0,665.0,3364.0,-600.0,3082.0,,8123.0,1.0
札幌,2,4,ロイヤルスパイア,ルメール,-154.0,-874.0,-170.0,-844.0,-914.0,,-2956.0,6.0
札幌,2,5,オンマイビート,荻野琢真,-55.0,1474.0,1251.0,2136.0,1665.0,,6471.0,2.0
札幌,2,6,スカイピア,小林美駒,-1267.0,195.0,-935.0,-896.0,,,-2903.0,5.0
札幌,2,7,レッドスティンガー,横山武史,-225.0,69.0,-190.0,-1784.0,-845.0,,-2975.0,7.0
札幌,2,8,ニシノガンリキ,舟山瑠泉,,,,,,,,
札幌,2,9,ルーセントムーン,本田正重,,,,,,,,
札幌,2,10,マルモリラピダス,ハマーハ,,,,,,,,
札幌,2,11,スミッコディスコ,横山和生,252.0,-784.0,531.0,109.0,2261.0,,2369.0,4.0
札幌,2,12,アニマレイ,ティータ,,,,,,,,
札幌,3,1,デルマアリエル,ゴンサル,,,,,,,,
札幌,3,2,カリビアンブルー,松本大輝,0.0,177.0,336.0,-554.0,710.0,,669.0,5.0
札幌,3,3,デルマサターン,舟山瑠泉,,,,,,,,
札幌,3,4,ビービーバザーク,武豊　　,-296.0,-700.0,40.0,-777.0,-1109.0,,-2842.0,8.0
札幌,3,5,テンフレッシュ,黛弘人　,681.0,1090.0,1517.0,1440.0,2516.0,,7244.0,2.0
札幌,3,6,オースミストロング,北村友一,1424.0,1113.0,16.0,511.0,1825.0,,4889.0,3.0
札幌,3,7,オキョンピー,横山武史,-225.0,69.0,-2911.0,-1160.0,-845.0,,-5072.0,9.0
札幌,3,8,ロイヤルテール,和田陽希,,,,,,,,
札幌,3,9,サザンブラック,橋木太希,-775.0,-1734.0,-2176.0,-3140.0,,,-7825.0,10.0
