場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
札幌,1,1,レッドファイブ,ダノンスマッシュ,,,,,,,,,,
札幌,1,2,ブラックジャック,ダノンスマッシュ,,,,,,,,,,
札幌,1,3,ハグレジョー,エスポワールシチー,-30.0,842.0,1555.0,416.0,351.0,1074.0,,,4208.0,3.0
札幌,1,4,イッスンボウシ,ダノンプレミアム,,,,,,,,,,
札幌,1,5,リフレックス,モーニン,-498.0,-1368.0,-2772.0,-111.0,-858.0,-1088.0,,,-6695.0,9.0
札幌,1,6,ウルヴァリン,ベストウォーリア,154.0,-1001.0,-175.0,-128.0,-916.0,-227.0,-233.0,,-2526.0,6.0
札幌,1,7,マーゴットサンズ,ミスチヴィアスアレックス,,,,,,,,,,
札幌,1,8,リピース,サンダースノー,-183.0,3025.0,4847.0,-277.0,1191.0,4169.0,-2281.0,,10491.0,2.0
札幌,1,9,ティブロン,リオンディーズ,-363.0,-1814.0,-460.0,1206.0,78.0,1038.0,481.0,,166.0,5.0
札幌,1,10,ロードベルファスト,ロジャーバローズ,-175.0,-1748.0,-499.0,-469.0,-1282.0,-2735.0,-548.0,,-7456.0,10.0
札幌,1,11,ユニゾン,サンダースノー,-183.0,3025.0,4847.0,-277.0,1191.0,4169.0,5271.0,,18043.0,1.0
札幌,1,12,グレーヌドジョワ,ロードカナロア,71.0,-606.0,-288.0,-1354.0,-3277.0,-3552.0,4167.0,,-4839.0,8.0
札幌,1,13,ミヤエスケープ,モーリス,-225.0,-5.0,-2250.0,-235.0,-333.0,-1652.0,,,-4700.0,7.0
札幌,1,14,エクストラプッシュ,ナダル,-157.0,-285.0,1035.0,-380.0,443.0,55.0,,,711.0,4.0
札幌,2,1,オッハッピー,ハッピースプリント,,,,,,,,,,
札幌,2,2,ウインロズパレード,ニューイヤーズデイ,-250.0,-354.0,572.0,281.0,244.0,-660.0,-1339.0,,-1506.0,4.0
