場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
東京,4,2,マッドヘッドラブ,戸田博文,-472.0,-4.0,-510.0,355.0,139.0,-425.0,,,-917.0,10.0
東京,4,3,ジュンレイ,小野次郎,-1028.0,508.0,-286.0,1331.0,457.0,-342.0,,,640.0,7.0
東京,4,4,ジューングレイス,鈴木慎太,1553.0,1673.0,1660.0,1485.0,2258.0,1199.0,,,9828.0,2.0
東京,4,5,ウイングラナート,武市康男,-599.0,781.0,-2850.0,-1117.0,-1071.0,-922.0,,,-5778.0,15.0
東京,4,6,ペリドットテソーロ,西田雄一,-905.0,-79.0,-16.0,-1365.0,-336.0,-1561.0,,,-4262.0,14.0
東京,4,7,ステラデルークス,鈴木伸尋,-207.0,85.0,-376.0,660.0,-657.0,-515.0,,,-1010.0,11.0
東京,4,8,ディジョネット,松山将樹,-237.0,-246.0,177.0,-615.0,-150.0,880.0,,,-191.0,8.0
東京,4,9,ウェルックス,久保田貴,508.0,-272.0,507.0,-465.0,-36.0,632.0,,,874.0,6.0
東京,4,10,ユイノレジスタンス,深山雅史,-1403.0,-290.0,130.0,137.0,-3.0,-672.0,,,-2101.0,12.0
東京,4,11,ブルーコーヴ,木村哲也,214.0,202.0,-424.0,366.0,317.0,288.0,,,963.0,5.0
東京,4,12,ゴールドプレイヤー,古賀慎明,460.0,-556.0,-845.0,646.0,-61.0,121.0,,,-235.0,9.0
東京,4,13,ガイストゼーゲン,高木登　,1617.0,-230.0,1231.0,841.0,1634.0,1883.0,,,6976.0,3.0
東京,4,14,ハルカオル,千葉直人,1762.0,599.0,868.0,2154.0,2250.0,2297.0,,,9930.0,1.0
東京,4,15,フェンリル,高木登　,1617.0,-230.0,1231.0,841.0,1634.0,1883.0,,,6976.0,3.0
東京,4,16,シャインプレマ,中舘英二,-1051.0,-89.0,-752.0,-2147.0,-1055.0,-1288.0,,,-6382.0,16.0
東京,5,1,アームアンフルール,本間忍　,715.0,893.0,397.0,-613.0,646.0,865.0,,,2903.0,3.0
東京,5,2,ミラクルチケット,稲垣幸雄,1040.0,649.0,259.0,667.0,854.0,490.0,,,3959.0,1.0
東京,5,3,ニットウエース,稲垣幸雄,1040.0,649.0,259.0,667.0,854.0,490.0,,,3959.0,1.0
東京,5,4,ウィズアツインクル,牧光二　,-1127.0,-137.0,-378.0,-675.0,-1018.0,-1097.0,,,-4432.0,14.0
東京,5,5,シセイジャンヌ,高橋文雅,-584.0,168.0,-882.0,-1222.0,-215.0,-977.0,,,-3712.0,13.0
東京,5,6,マウンテンバローズ,清水久詞,-79.0,-496.0,-643.0,-1543.0,211.0,-635.0,,,-3185.0,11.0
東京,5,7,ビップジョワ,高柳瑞樹,-589.0,-5.0,-23.0,163.0,248.0,-459.0,,,-665.0,7.0
東京,5,8,ハニーアンバー,小野次郎,-1028.0,508.0,1649.0,1331.0,457.0,-342.0,,,2575.0,6.0
東京,5,9,ペアピーターソン,梅田智之,-239.0,-115.0,-1848.0,-1396.0,-1314.0,-1107.0,,,-6019.0,15.0
東京,5,10,エナノムスメ,伊藤大士,-845.0,-760.0,-253.0,116.0,-869.0,-425.0,,,-3036.0,10.0
東京,5,11,ピュアクローム,小手川準,-201.0,-550.0,-1242.0,-359.0,-243.0,628.0,,,-1967.0,9.0
東京,5,12,アルマリブレ,茶木太樹,-208.0,-207.0,-1237.0,-494.0,-901.0,-560.0,,,-3607.0,12.0
東京,5,13,ガーデンバイザベイ,小笠倫弘,-106.0,772.0,-481.0,-863.0,178.0,-332.0,,,-832.0,8.0
東京,5,14,シャインアルプス,中川公成,242.0,-174.0,21.0,978.0,830.0,723.0,,,2620.0,4.0
東京,5,15,サイモンナイスラン,勢司和浩,-2402.0,1022.0,-1533.0,-1853.0,-1648.0,-2193.0,,,-8607.0,16.0
東京,5,16,レディホークダイヤ,田中剛　,617.0,-204.0,106.0,1137.0,345.0,610.0,,,2611.0,5.0
東京,6,1,アイスアイスベイビ,岩戸孝樹,-912.0,-1613.0,-2313.0,-1147.0,295.0,-834.0,,,-6524.0,16.0
東京,6,2,ベルトラッキ,加藤士津,820.0,-260.0,-69.0,-691.0,65.0,726.0,823.0,,1414.0,5.0
東京,6,3,イブキ,矢野英一,-400.0,-133.0,-932.0,-328.0,-7.0,-1074.0,,,-2874.0,12.0
東京,6,4,テンバコウクウ,柄崎将寿,99.0,-1650.0,-450.0,-1177.0,258.0,-634.0,-1262.0,,-4816.0,14.0
東京,6,5,サトノクラシカル,宮田敬介,349.0,-125.0,45.0,360.0,-69.0,472.0,,,1032.0,6.0
東京,6,6,レイランディ,古賀慎明,460.0,704.0,377.0,646.0,-138.0,121.0,-322.0,,1848.0,3.0
東京,6,7,ラスターヴァース,牧光二　,-1127.0,-560.0,-378.0,-675.0,-341.0,-1097.0,,,-4178.0,13.0
東京,6,8,ミクニフラッシュ,矢嶋大樹,298.0,-136.0,-634.0,1320.0,-495.0,-841.0,,,-488.0,8.0
東京,6,9,スーザンバローズ,奥村武　,-409.0,-411.0,634.0,-563.0,-25.0,-556.0,,,-1330.0,10.0
東京,6,10,レイヒストリコ,黒岩陽一,942.0,-325.0,525.0,300.0,9.0,555.0,,,2006.0,2.0
東京,6,11,クリスタルドレス,高橋文雅,-584.0,-1719.0,-882.0,-1222.0,-187.0,-977.0,-169.0,,-5740.0,15.0
東京,6,12,エースオブゴールド,堀内岳志,-467.0,624.0,350.0,-577.0,-255.0,-219.0,,,-544.0,9.0
東京,6,13,ブリサマリーナ,久保田貴,508.0,-478.0,-533.0,-465.0,316.0,632.0,-77.0,,-97.0,7.0
東京,6,14,インタノン,堀宣行　,549.0,171.0,367.0,-240.0,404.0,760.0,,,2011.0,1.0
東京,6,15,モリインビクタス,伊藤伸一,-2563.0,-3515.0,-1670.0,-2722.0,-192.0,-2665.0,,,-13327.0,18.0
東京,6,16,マイネルオラクル,尾関知人,-1474.0,-1140.0,-1551.0,-1939.0,338.0,-2250.0,-119.0,,-8135.0,17.0
東京,6,17,マイネルパーロル,嘉藤貴行,-296.0,-272.0,-277.0,-474.0,-230.0,-471.0,-229.0,,-2249.0,11.0
東京,6,18,レフィノス,和田勇介,3.0,167.0,619.0,773.0,-232.0,85.0,,,1415.0,4.0
東京,7,1,テリオスサラ,高柳瑞樹,-589.0,-1777.0,-23.0,-434.0,-824.0,-459.0,658.0,,-3448.0,7.0
東京,7,2,ベストミーエヴァー,国枝栄　,-77.0,-73.0,-1116.0,-654.0,-1057.0,-1236.0,-1193.0,,-5406.0,8.0
東京,7,3,イトカワサクラ,牧田和弥,-177.0,147.0,-240.0,-113.0,336.0,454.0,,,407.0,2.0
東京,7,4,エバーグルーヴ,藤岡健一,179.0,-139.0,-541.0,-131.0,-409.0,179.0,-348.0,,-1210.0,5.0
東京,7,5,プリムツァール,蛯名正義,508.0,-716.0,1251.0,-110.0,875.0,101.0,-159.0,,1750.0,1.0
東京,7,6,マイスターヴェルク,勢司和浩,-2402.0,-1376.0,-1533.0,-454.0,-1079.0,-2193.0,-1733.0,,-10770.0,9.0
東京,7,7,カフェアローロ,古賀慎明,460.0,-224.0,377.0,-438.0,-137.0,121.0,,,159.0,4.0
東京,7,8,ドーンコーラス,萩原清　,48.0,-137.0,-558.0,-368.0,321.0,-289.0,-344.0,,-1327.0,6.0
東京,7,9,ブルーベリーフィズ,木村哲也,214.0,-309.0,750.0,-187.0,-257.0,288.0,-324.0,,175.0,3.0
東京,8,1,セレジェイラ,西村真幸,128.0,-894.0,-1576.0,3.0,-399.0,-214.0,109.0,,-2843.0,12.0
東京,8,2,タリエシン,金成貴史,680.0,780.0,1978.0,-1035.0,-641.0,674.0,52.0,,2488.0,3.0
東京,8,3,フェデラー,石橋守　,-395.0,97.0,-395.0,977.0,1275.0,36.0,518.0,,2113.0,5.0
東京,8,4,バロン,手塚貴久,448.0,-1019.0,-1004.0,-15.0,223.0,53.0,-125.0,,-1439.0,8.0
東京,8,5,ウォルラス,中川公成,242.0,141.0,6.0,-348.0,830.0,723.0,,,1594.0,6.0
東京,8,6,エイプリルインパリ,高橋義忠,253.0,-25.0,-663.0,36.0,-777.0,-706.0,-320.0,,-2202.0,11.0
東京,8,7,マーゴットレーヴ,伊坂重信,180.0,-1926.0,-845.0,-368.0,-870.0,374.0,,,-3455.0,14.0
東京,8,8,ドラゴンテイラー,藤原英昭,-367.0,-785.0,-858.0,471.0,-599.0,-156.0,306.0,,-1988.0,10.0
東京,8,9,セントラルヴァレー,栗田徹　,-619.0,-699.0,-1108.0,-193.0,-1499.0,-599.0,-87.0,,-4804.0,16.0
東京,8,10,マイレーヌ,大和田成,1247.0,218.0,313.0,-734.0,1468.0,1660.0,-867.0,,3305.0,2.0
東京,8,11,クリスタルウエイ,高橋文雅,-584.0,-334.0,-892.0,-821.0,-215.0,-977.0,-168.0,,-3991.0,15.0
東京,8,12,グランオルカ,武井亮　,226.0,-845.0,1067.0,-637.0,451.0,-25.0,40.0,,277.0,7.0
東京,8,13,キョウエイカンセ,萱野浩二,-645.0,-821.0,-114.0,-895.0,-395.0,-487.0,,,-3357.0,13.0
東京,8,14,エチャケナ,金成貴史,680.0,780.0,1978.0,-1035.0,-641.0,674.0,,,2436.0,4.0
東京,8,15,テンクウジョー,小西一男,10.0,-504.0,-608.0,-45.0,-265.0,-513.0,-41.0,,-1966.0,9.0
東京,8,16,サミアド,竹内正洋,1277.0,21.0,451.0,-472.0,1769.0,900.0,-36.0,,3910.0,1.0
東京,9,1,ガローファノ,黒岩陽一,942.0,478.0,525.0,300.0,9.0,555.0,-725.0,,2084.0,3.0
東京,9,2,ブラウンバナナ,林徹　　,-233.0,-469.0,-222.0,332.0,174.0,-389.0,-468.0,,-1275.0,6.0
東京,9,3,マテンロウゼロ,松永幹夫,131.0,-880.0,-555.0,170.0,237.0,661.0,,,-236.0,5.0
東京,9,4,オブラプリーマ,上原佑紀,408.0,1023.0,966.0,220.0,-6.0,311.0,-295.0,,2627.0,2.0
東京,9,5,アローメタル,木村哲也,214.0,-309.0,750.0,366.0,285.0,288.0,-324.0,,1270.0,4.0
東京,9,6,スカイスプレンダー,池江泰寿,-14.0,-406.0,162.0,-1083.0,-689.0,267.0,,,-1763.0,7.0
東京,9,7,ダノンセフィーロ,福永祐一,-549.0,814.0,969.0,1884.0,-151.0,-537.0,830.0,,3260.0,1.0
東京,10,1,カニキュル,菊沢隆徳,389.0,-395.0,218.0,924.0,-791.0,449.0,-203.0,,591.0,5.0
東京,10,2,ロジシルバー,宮田敬介,349.0,177.0,45.0,-360.0,-436.0,472.0,-484.0,,-237.0,6.0
東京,10,3,テリオスララ,田島俊明,-273.0,251.0,-1053.0,1023.0,-98.0,-479.0,-882.0,,-1511.0,8.0
東京,10,4,クリニクラウン,小手川準,-201.0,-288.0,-1242.0,-93.0,-219.0,628.0,-674.0,,-2089.0,10.0
東京,10,5,ミッキーツインクル,中内田充,72.0,113.0,34.0,-764.0,95.0,122.0,-53.0,,-381.0,7.0
東京,10,6,レディベル,辻哲英　,1143.0,993.0,1728.0,1741.0,2304.0,1364.0,598.0,,9871.0,1.0
東京,10,7,ミエスペランサ,池江泰寿,-14.0,-406.0,162.0,745.0,-111.0,267.0,850.0,,1493.0,3.0
東京,10,8,バロッサヴァレー,高野友和,143.0,-261.0,533.0,8.0,-289.0,583.0,,,717.0,4.0
東京,10,9,ルージュソリテール,藤原英昭,-367.0,-785.0,-69.0,471.0,-465.0,-156.0,-201.0,,-1572.0,9.0
東京,10,10,エバーハピネス,久保田貴,508.0,740.0,-533.0,994.0,85.0,632.0,,,2426.0,2.0
東京,10,11,リンクスティップ,西村真幸,128.0,-894.0,-789.0,3.0,-1599.0,-214.0,109.0,,-3256.0,11.0
東京,11,1,シャンパンカラー,田中剛　,617.0,-166.0,106.0,-96.0,345.0,610.0,1077.0,,2493.0,3.0
東京,11,2,ラヴァンダ,中村直也,15.0,331.0,164.0,-716.0,-898.0,-209.0,-219.0,,-1532.0,15.0
東京,11,3,シリウスコルト,田中勝春,-382.0,62.0,1414.0,-1341.0,977.0,649.0,,,1379.0,10.0
東京,11,4,マジックサンズ,須貝尚介,-235.0,-230.0,584.0,629.0,556.0,491.0,328.0,,2123.0,6.0
東京,11,5,エルトンバローズ,杉山晴紀,74.0,347.0,1179.0,-611.0,679.0,111.0,,,1779.0,7.0
東京,11,6,オフトレイル,吉村圭司,207.0,1231.0,402.0,178.0,922.0,366.0,870.0,,4176.0,2.0
東京,11,7,トロヴァトーレ,鹿戸雄一,476.0,-305.0,623.0,-724.0,637.0,1271.0,360.0,,2338.0,4.0
東京,11,8,ヤマニンサルバム,中村直也,15.0,331.0,164.0,-716.0,-898.0,-209.0,-219.0,,-1532.0,15.0
東京,11,9,サクラトゥジュール,堀宣行　,549.0,-411.0,367.0,388.0,604.0,760.0,-8.0,,2249.0,5.0
東京,11,10,エンペラーズソード,高木登　,1617.0,186.0,872.0,-114.0,1634.0,1883.0,153.0,,6231.0,1.0
東京,11,11,レッドモンレーヴ,蛯名正義,508.0,-139.0,1251.0,-769.0,460.0,101.0,-473.0,,939.0,14.0
東京,11,12,ウォーターリヒト,石橋守　,-395.0,-514.0,556.0,-181.0,1275.0,36.0,203.0,,980.0,12.0
東京,11,13,メイショウチタン,本田優　,305.0,-35.0,717.0,-1200.0,934.0,1138.0,-449.0,,1410.0,9.0
東京,11,14,ミッキーゴージャス,安田翔伍,320.0,439.0,195.0,-200.0,295.0,92.0,,,1141.0,11.0
東京,11,15,ウンブライル,木村哲也,214.0,41.0,750.0,-246.0,317.0,288.0,123.0,,1487.0,8.0
東京,11,16,ブエナオンダ,須貝尚介,-235.0,-230.0,584.0,-210.0,556.0,491.0,,,956.0,13.0
東京,12,1,サンマルリアン,土田稔　,-1720.0,-573.0,-2303.0,-1344.0,-2662.0,-2267.0,,,-10869.0,15.0
東京,12,2,キミハスコール,加藤征弘,338.0,-1378.0,-674.0,-419.0,-310.0,-229.0,-193.0,,-2865.0,10.0
東京,12,3,タルトポワール,清水英克,-1200.0,1150.0,-208.0,368.0,1305.0,86.0,,,1501.0,4.0
東京,12,4,ティアップドライブ,奥平雅士,-1176.0,-251.0,-572.0,-259.0,-1258.0,-989.0,,,-4505.0,12.0
東京,12,5,ヒルビリーエレジー,戸田博文,-472.0,-1419.0,-510.0,-329.0,139.0,-425.0,-838.0,,-3854.0,11.0
東京,12,6,ピコレッド,牧光二　,-1127.0,-831.0,-886.0,-229.0,-1018.0,-1097.0,-456.0,,-5644.0,13.0
東京,12,7,キタノライブリー,本間忍　,715.0,-1985.0,-879.0,-1908.0,646.0,865.0,494.0,,-2052.0,9.0
東京,12,8,レインボーラッキー,斎藤誠　,-320.0,-206.0,320.0,-812.0,1257.0,-969.0,-727.0,,-1457.0,7.0
東京,12,9,ウインドファルクス,畠山吉宏,-1391.0,-46.0,1497.0,286.0,-42.0,-1266.0,468.0,,-494.0,6.0
東京,12,10,フォクシー,石栗龍彦,228.0,-1083.0,776.0,467.0,821.0,139.0,-1015.0,,333.0,5.0
東京,12,11,ヴォラーレ,南田美知,-1623.0,-483.0,-2860.0,-860.0,-2414.0,-2152.0,,,-10392.0,14.0
東京,12,12,カーヌスティ,大和田成,1247.0,218.0,313.0,-24.0,1468.0,1660.0,-218.0,,4664.0,1.0
東京,12,13,スーパーバイザー,菊沢隆徳,389.0,-395.0,-166.0,924.0,949.0,449.0,,,2150.0,3.0
東京,12,14,バム,南田美知,-1623.0,-483.0,-2860.0,-860.0,-2414.0,-2152.0,-824.0,,-11216.0,16.0
東京,12,15,ライトニングゼウス,伊藤圭三,700.0,2004.0,995.0,-828.0,133.0,769.0,-449.0,,3324.0,2.0
東京,12,16,ライングッドマン,武藤善則,-532.0,-71.0,-130.0,-266.0,515.0,-655.0,-390.0,,-1529.0,8.0
京都,1,1,カシノフレックス,牧田和弥,-779.0,-620.0,-198.0,-700.0,-749.0,-1017.0,521.0,,-3542.0,13.0
京都,1,2,クリーンブーケ,荒川義之,1252.0,454.0,1664.0,1390.0,1301.0,560.0,,,6621.0,4.0
京都,1,3,メイワキラリ,河嶋宏樹,1841.0,3465.0,3000.0,3830.0,1126.0,2063.0,-74.0,,15251.0,1.0
京都,1,4,メイショウライゴー,安達昭夫,-605.0,-2574.0,504.0,-1316.0,-378.0,313.0,,,-4056.0,14.0
京都,1,5,モズオサキニ,杉山佳明,649.0,1052.0,1990.0,1169.0,409.0,1331.0,,,6600.0,5.0
京都,1,6,シャンデヴィーニュ,秋山真一,-1422.0,-461.0,-805.0,-148.0,570.0,-1087.0,1120.0,,-2233.0,11.0
京都,1,7,アルサック,西園正都,207.0,-2147.0,551.0,-514.0,-351.0,-429.0,,,-2683.0,12.0
京都,1,8,クロノレガリス,千葉直人,163.0,1698.0,868.0,2154.0,2250.0,174.0,,,7307.0,2.0
京都,1,9,ガーリッシュ,鈴木孝志,-123.0,-1174.0,-104.0,-692.0,-707.0,-1164.0,-1505.0,,-5469.0,15.0
京都,1,10,タイセイパフューム,牧浦充徳,223.0,538.0,612.0,558.0,118.0,820.0,-40.0,,2829.0,6.0
京都,1,11,ナムラオットー,荒川義之,1252.0,454.0,1664.0,1390.0,1301.0,560.0,197.0,,6818.0,3.0
京都,1,12,アイファーセラピー,蛯名利弘,-395.0,-2548.0,-1315.0,-853.0,-1098.0,-1296.0,,,-7505.0,16.0
京都,1,13,アドフランマム,本田優　,-274.0,-940.0,-647.0,935.0,934.0,-1284.0,345.0,,-931.0,8.0
京都,1,14,プレデンシア,中尾秀正,-426.0,-139.0,-565.0,-61.0,-178.0,-486.0,,,-1855.0,10.0
京都,1,15,カプリースカラー,金成貴史,-4.0,915.0,1978.0,-86.0,-641.0,181.0,,,2343.0,7.0
京都,1,16,スリーコーズ,伊藤圭三,-150.0,-1193.0,995.0,471.0,133.0,-756.0,-446.0,,-946.0,9.0
京都,2,1,アンリミテッド,高野友和,374.0,379.0,370.0,61.0,-289.0,442.0,-306.0,,1031.0,4.0
京都,2,2,アンファール,和田雄二,-336.0,902.0,-1889.0,961.0,-1879.0,-638.0,,,-2879.0,9.0
京都,2,3,ウインデイブレイク,青木孝文,-80.0,100.0,-187.0,214.0,-54.0,1195.0,-58.0,,1130.0,3.0
京都,2,4,アージュドール,森田直行,-473.0,932.0,943.0,512.0,-205.0,-326.0,,,1383.0,2.0
京都,2,5,ポッドジーク,西園正都,207.0,-2147.0,551.0,-514.0,-159.0,-429.0,,,-2491.0,8.0
京都,2,6,マテンロウアワー,福永祐一,245.0,1270.0,-216.0,1884.0,61.0,1506.0,830.0,,5580.0,1.0
京都,2,7,メイショウゴウケツ,石橋守　,1406.0,-522.0,-395.0,-659.0,-658.0,312.0,,,-516.0,7.0
京都,2,8,ショウナンアワード,東田明士,38.0,-858.0,-603.0,398.0,326.0,306.0,,,-393.0,6.0
京都,2,9,ワンダフルデイズ,高橋義忠,-24.0,467.0,-663.0,356.0,-4.0,-136.0,,,-4.0,5.0
京都,3,1,キャスケード,高橋亮　,423.0,-133.0,190.0,-88.0,84.0,1104.0,1145.0,,2725.0,5.0
京都,3,2,ハッピーバンク,茶木太樹,-315.0,144.0,-428.0,-494.0,-901.0,-1027.0,,,-3021.0,11.0
京都,3,3,ミリアリア,杉山佳明,649.0,1052.0,1990.0,1169.0,409.0,1331.0,89.0,,6689.0,2.0
京都,3,4,アンティスマ,石橋守　,1406.0,-522.0,-395.0,-659.0,1275.0,312.0,,,1417.0,6.0
京都,3,5,モズオウンゴール,松下武士,18.0,308.0,233.0,-665.0,401.0,-264.0,,,31.0,9.0
京都,3,6,ワンダーバリエンス,畠山吉宏,14.0,160.0,1497.0,49.0,-42.0,1381.0,165.0,,3224.0,4.0
京都,3,7,オーベール,浜田多実,758.0,584.0,938.0,692.0,590.0,563.0,836.0,,4961.0,3.0
京都,3,8,リピ,西園翔太,-536.0,-584.0,1119.0,708.0,218.0,-458.0,,,467.0,8.0
京都,3,9,アーガイルショア,安田翔伍,-523.0,482.0,-212.0,209.0,295.0,-161.0,539.0,,629.0,7.0
京都,3,10,クラン,昆貢　　,-697.0,-772.0,-1026.0,-632.0,-1201.0,-953.0,-436.0,,-5717.0,14.0
京都,3,11,クインズナデシコ,平田修　,-648.0,601.0,855.0,254.0,-992.0,-194.0,,,-124.0,10.0
京都,3,12,パシオネ,高橋一哉,-341.0,-1203.0,-815.0,-1170.0,-618.0,-692.0,-425.0,,-5264.0,12.0
京都,3,13,カーリキュー,高橋一哉,-341.0,-1203.0,-815.0,-1170.0,-618.0,-692.0,-425.0,,-5264.0,12.0
京都,3,14,トリーア,渡辺薫彦,-497.0,-2134.0,-714.0,-1397.0,-646.0,-692.0,-384.0,,-6464.0,15.0
京都,3,15,ルージュシャラポワ,小林真也,373.0,274.0,2336.0,2036.0,130.0,979.0,1314.0,,7442.0,1.0
京都,4,1,エイユーファイヤー,森田直行,-473.0,-594.0,943.0,-199.0,-205.0,-326.0,,,-854.0,5.0
京都,4,2,ブルーストレイル,荒川義之,1252.0,1573.0,1664.0,822.0,387.0,560.0,433.0,,6691.0,1.0
京都,4,3,シェーネアウゲン,清水久詞,-329.0,-72.0,-449.0,324.0,-1336.0,-277.0,-604.0,,-2743.0,9.0
京都,4,4,サンマルミッション,畑端省吾,727.0,207.0,658.0,-581.0,-277.0,484.0,234.0,,1452.0,4.0
京都,4,5,フランキーバローズ,池江泰寿,442.0,-406.0,-736.0,-402.0,-111.0,-762.0,-100.0,,-2075.0,8.0
京都,4,6,ビービーバザーク,武幸四郎,161.0,981.0,1242.0,767.0,1843.0,1143.0,-145.0,,5992.0,2.0
京都,4,7,ルクスフレンジー,松永幹夫,-486.0,-880.0,605.0,-390.0,532.0,-611.0,,,-1230.0,7.0
京都,4,8,ヴェーヌドール,武英智　,-114.0,361.0,196.0,1086.0,453.0,630.0,270.0,,2882.0,3.0
京都,4,9,ハイクオリティ,今野貞一,-492.0,698.0,657.0,-58.0,-324.0,-1338.0,,,-857.0,6.0
京都,5,1,ミーンアロット,宮地貴稔,905.0,231.0,4441.0,-310.0,1529.0,2558.0,,,9354.0,1.0
京都,5,2,ウインラブソング,宮徹　　,283.0,-261.0,1507.0,-584.0,315.0,164.0,,,1424.0,6.0
京都,5,3,テイエムローズダン,畑端省吾,727.0,-315.0,-1580.0,-78.0,359.0,484.0,,,-403.0,11.0
京都,5,4,リフルフォース,上村洋行,429.0,-6.0,2064.0,964.0,184.0,1872.0,,,5507.0,2.0
京都,5,5,シャンティフレーズ,加藤士津,55.0,345.0,-69.0,-691.0,336.0,887.0,,,863.0,9.0
京都,5,6,メイショウローゼ,本田優　,-274.0,105.0,717.0,935.0,934.0,-1284.0,,,1133.0,7.0
京都,5,7,メイショウジーニー,西園正都,207.0,-99.0,-1262.0,-514.0,-351.0,-429.0,,,-2448.0,14.0
京都,5,8,ドンレミラピュセル,藤原英昭,-67.0,-286.0,-69.0,-157.0,-599.0,-690.0,,,-1868.0,13.0
京都,5,9,ベイニーニャ,茶木太樹,-315.0,-207.0,-1237.0,-494.0,-901.0,-1027.0,,,-4181.0,15.0
京都,5,10,ブレイブメンロード,新谷功一,88.0,-340.0,-207.0,-735.0,-358.0,-192.0,,,-1744.0,12.0
京都,5,11,ソレイユルヴァン,辻野泰之,-242.0,451.0,1110.0,1747.0,-61.0,1013.0,,,4018.0,3.0
京都,5,12,ソブリンズオーブ,小栗実　,173.0,-322.0,-4.0,606.0,-38.0,595.0,,,1010.0,8.0
京都,5,13,サトノレクタス,奥村豊　,987.0,469.0,409.0,284.0,298.0,844.0,,,3291.0,4.0
京都,5,14,スマートティアナ,石橋守　,1406.0,60.0,556.0,-659.0,1275.0,312.0,,,2950.0,5.0
京都,5,15,エレガンスアスク,田中克典,-699.0,-268.0,130.0,1372.0,-531.0,505.0,,,509.0,10.0
京都,5,16,ビップレグルス,小椋研介,-985.0,-838.0,-1992.0,-1558.0,-21.0,-3210.0,,,-8604.0,16.0
京都,6,1,ヴィラジョヴィス,小栗実　,173.0,1130.0,-4.0,606.0,265.0,595.0,-338.0,,2427.0,6.0
京都,6,2,フクチャンブラック,高橋康之,367.0,-1457.0,-442.0,-1105.0,-57.0,-1443.0,,,-4137.0,13.0
京都,6,3,ラピス,安田翔伍,-523.0,482.0,195.0,209.0,106.0,-161.0,,,308.0,7.0
京都,6,4,レッドブライトン,奥村豊　,987.0,295.0,409.0,284.0,235.0,844.0,,,3054.0,4.0
京都,6,5,スクランプシャス,橋口慎介,-652.0,-211.0,-841.0,-132.0,-178.0,-447.0,,,-2461.0,10.0
京都,6,6,テーオーシュテルン,梅田智之,-253.0,-714.0,-1848.0,-1396.0,-62.0,-1492.0,,,-5765.0,15.0
京都,6,7,トレセデオロ,清水久詞,-329.0,-1379.0,-643.0,-1543.0,610.0,-277.0,,,-3561.0,12.0
京都,6,8,ゴールデンボブ,四位洋文,814.0,237.0,708.0,175.0,315.0,1902.0,,,4151.0,3.0
京都,6,9,ビクスバイト,佐藤悠太,640.0,962.0,1875.0,476.0,592.0,3099.0,706.0,,8350.0,1.0
京都,6,10,ルクスユアン,清水久詞,-329.0,-1379.0,-643.0,-1543.0,610.0,-277.0,618.0,,-2943.0,11.0
京都,6,11,ダディーズソード,畑端省吾,727.0,-257.0,-1580.0,-78.0,-190.0,484.0,,,-894.0,8.0
京都,6,12,ロイヤルタイム,和田正一,-18.0,903.0,1100.0,1160.0,-471.0,1323.0,298.0,,4295.0,2.0
京都,6,13,ニテンイチリュウ,高橋康之,367.0,-1457.0,-442.0,-1105.0,-57.0,-1443.0,,,-4137.0,13.0
京都,6,14,タガノアイゼン,岡田稲男,-123.0,201.0,-345.0,179.0,-163.0,-903.0,-264.0,,-1418.0,9.0
京都,6,15,パウンドフォーワン,田中克典,-699.0,1263.0,130.0,1372.0,-80.0,505.0,95.0,,2586.0,5.0
京都,7,1,コンテナライン,高柳大輔,801.0,747.0,942.0,-987.0,150.0,692.0,293.0,,2638.0,3.0
京都,7,2,マテンロウシルビア,四位洋文,814.0,576.0,812.0,865.0,525.0,1902.0,139.0,,5633.0,1.0
京都,7,3,アイブリンク,大久保龍,240.0,9.0,422.0,428.0,-78.0,-33.0,-240.0,,748.0,4.0
京都,7,4,サンコンクエスト,渡辺薫彦,-497.0,633.0,-714.0,-125.0,-595.0,-692.0,-384.0,,-2374.0,8.0
京都,7,5,オリジナルファイン,清水久詞,-329.0,-72.0,-449.0,324.0,-1336.0,-277.0,81.0,,-2058.0,7.0
京都,7,6,デルマサクラサク,牧田和弥,-779.0,147.0,-198.0,547.0,336.0,-1017.0,521.0,,-443.0,6.0
京都,7,7,アリストクラシア,吉岡辰弥,188.0,1043.0,872.0,8.0,99.0,828.0,,,3038.0,2.0
京都,7,8,ヴォルクメア,新谷功一,88.0,225.0,-659.0,894.0,-532.0,-192.0,-108.0,,-284.0,5.0
京都,8,1,タマカヅラ,斎藤誠　,106.0,-206.0,-819.0,-812.0,1257.0,327.0,,,-147.0,8.0
京都,8,2,アオイレーギーナ,宮地貴稔,905.0,2438.0,4441.0,709.0,1529.0,2558.0,2828.0,,15408.0,1.0
京都,8,3,ガットネロ,東田明士,38.0,157.0,611.0,-202.0,-253.0,306.0,930.0,,1587.0,4.0
京都,8,4,リリーフィールド,小崎憲　,-446.0,-756.0,-791.0,34.0,-1246.0,-1664.0,-246.0,,-5115.0,12.0
京都,8,5,ルシード,田島俊明,215.0,251.0,-1053.0,1023.0,-504.0,137.0,217.0,,286.0,7.0
京都,8,6,トーセントラム,佐藤吉勝,-79.0,1013.0,-908.0,3047.0,335.0,-1333.0,1966.0,,4041.0,3.0
