場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
中京,5,4,テイスティング,古川奈穂,-210.0,-1108.0,-646.0,-842.0,-289.0,-377.0,-3472.0,13.0
中京,5,5,ブランニューホーム,黛弘人　,-348.0,1090.0,383.0,1440.0,-788.0,110.0,1887.0,4.0
中京,5,6,ウインターブレス,高杉吏麒,901.0,1861.0,-1911.0,945.0,1183.0,2240.0,5219.0,3.0
中京,5,7,マイトビーウォン,柴田大知,0.0,-1585.0,-1410.0,-369.0,-2210.0,-281.0,-5855.0,15.0
中京,5,8,トリニタリオ,森田誠也,,,,,,,,
中京,5,9,サイモンシャリオ,吉田隼人,-345.0,-220.0,-533.0,-112.0,-263.0,-318.0,-1791.0,10.0
中京,5,10,ロードメルヴェイユ,横山琉人,-12.0,-1045.0,-985.0,1004.0,437.0,-174.0,-775.0,8.0
中京,5,11,シュートザムーン,鮫島良太,-35.0,-99.0,298.0,939.0,-286.0,374.0,1191.0,5.0
中京,5,12,クラリティサウンド,丸山元気,-47.0,-218.0,-921.0,-894.0,-494.0,-475.0,-3049.0,12.0
中京,5,13,セイントクーヤ,石田拓郎,-589.0,980.0,-2879.0,-677.0,-1161.0,-632.0,-4958.0,14.0
中京,5,14,ソーシャルコード,野中悠太,-252.0,473.0,-242.0,-1354.0,50.0,232.0,-1093.0,9.0
中京,5,15,ホウオウチャールズ,丸田恭介,-47.0,-353.0,-385.0,840.0,444.0,53.0,552.0,6.0
中京,5,16,ハクアイノアール,小沢大仁,-2681.0,-923.0,-2422.0,1133.0,-5064.0,257.0,-9700.0,16.0
中京,5,17,ポッドリプル,菱田裕二,-582.0,144.0,-71.0,520.0,84.0,-316.0,-221.0,7.0
中京,5,18,ディーズベンチャー,柴田裕一,-3191.0,-1251.0,-3832.0,-4352.0,-1463.0,-172.0,-14261.0,17.0
中京,6,1,ベリーベリーベリー,小林美駒,0.0,-362.0,-1549.0,-339.0,-938.0,372.0,-2816.0,11.0
中京,6,2,エースアビリティ,長岡禎仁,1208.0,-254.0,3290.0,267.0,1192.0,990.0,6693.0,2.0
中京,6,3,ウイングスオブラヴ,河原田菜,227.0,-1671.0,-1876.0,303.0,116.0,-426.0,-3327.0,13.0
中京,6,4,カーフキック,武藤雅　,-53.0,-1078.0,-262.0,-727.0,-1317.0,-65.0,-3502.0,14.0
中京,6,5,メイショウオグマ,国分恭介,664.0,1735.0,1416.0,828.0,588.0,810.0,6041.0,3.0
中京,6,6,キタノサワヤカ,松本大輝,-84.0,-344.0,336.0,-554.0,-1024.0,-285.0,-1955.0,10.0
中京,6,7,ダイシンラー,鮫島克駿,-338.0,-343.0,2133.0,2828.0,-486.0,1327.0,5121.0,4.0
中京,6,8,ビップレーヌ,菱田裕二,-582.0,714.0,1607.0,520.0,84.0,-63.0,2280.0,6.0
中京,6,9,タガノヘラクレス,高杉吏麒,901.0,1233.0,4010.0,945.0,1183.0,336.0,8608.0,1.0
中京,6,10,ゴルデールスカー,亀田温心,-945.0,908.0,-329.0,297.0,-988.0,-354.0,-1411.0,8.0
中京,6,11,ブルーゴールド,野中悠太,-252.0,-415.0,-243.0,-1354.0,50.0,-680.0,-2894.0,12.0
中京,6,12,カスバートテソーロ,吉田隼人,-345.0,-339.0,-385.0,-112.0,-263.0,-26.0,-1470.0,9.0
中京,6,13,ブリスフル,丸田恭介,-47.0,438.0,1727.0,840.0,444.0,-166.0,3236.0,5.0
中京,6,14,ウヌボレヤサン,柴田裕一,-3191.0,-2402.0,-709.0,-4352.0,-1463.0,353.0,-11764.0,15.0
中京,6,15,メイショウアゴナス,藤懸貴志,-1120.0,802.0,981.0,236.0,-292.0,557.0,1164.0,7.0
中京,6,16,エンマ,森田誠也,,,,,,,,
中京,7,1,コパノキュラソー,河原田菜,227.0,-1671.0,-1876.0,-3780.0,116.0,-426.0,-7410.0,15.0
中京,7,2,シュテルンビルト,丸山元気,-47.0,-2068.0,-955.0,-725.0,-494.0,542.0,-3747.0,12.0
中京,7,3,マテンロウミラクル,柴田裕一,-3191.0,-2402.0,-709.0,695.0,-1463.0,353.0,-6717.0,14.0
中京,7,4,パヴィーア,松本大輝,-84.0,-344.0,336.0,378.0,-1024.0,-285.0,-1023.0,9.0
中京,7,5,ザングウィル,西塚洸二,2716.0,-644.0,1139.0,708.0,3756.0,1132.0,8807.0,2.0
中京,7,6,ウォーターパラディ,菱田裕二,-582.0,714.0,1607.0,632.0,84.0,-63.0,2392.0,6.0
中京,7,7,ゴンドワナ,横山琉人,-12.0,641.0,567.0,-1128.0,437.0,51.0,556.0,8.0
中京,7,8,ライングッドマン,武藤雅　,-53.0,-1078.0,-262.0,-1816.0,-1317.0,-65.0,-4591.0,13.0
中京,7,9,トリプルバレル,川端海翼,1290.0,2634.0,491.0,1647.0,1007.0,254.0,7323.0,3.0
中京,7,10,ケイアイマウンガ,藤懸貴志,-1120.0,802.0,981.0,708.0,-292.0,557.0,1636.0,7.0
中京,7,11,ペイドラロワール,高杉吏麒,901.0,1233.0,4010.0,2079.0,1183.0,336.0,9742.0,1.0
中京,7,12,レーティッシュ,吉田隼人,-345.0,-339.0,-385.0,-978.0,-263.0,-26.0,-2336.0,10.0
中京,7,13,シルフズミスチーフ,今村聖奈,100.0,-457.0,-1053.0,-913.0,-20.0,-728.0,-3071.0,11.0
中京,7,14,ダイタエリュシオン,柴田大知,0.0,-1272.0,-2164.0,-2932.0,-2210.0,-34.0,-8612.0,16.0
中京,7,15,タケルハーロック,鮫島克駿,-338.0,-343.0,2133.0,686.0,-486.0,1327.0,2979.0,5.0
中京,7,16,テーオーミリカン,秋山稔樹,697.0,1156.0,1621.0,819.0,730.0,-183.0,4840.0,4.0
中京,8,1,チャイボーグ,高杉吏麒,901.0,1233.0,-1911.0,945.0,1183.0,2240.0,4591.0,2.0
中京,8,2,タマモランプ,佐野遥久,,,,,,,,
中京,8,3,コスモアチーブ,山本大翔,,,,,,,,
中京,8,4,バースライト,松本一心,,,,,,,,
中京,8,5,エイシンジェンマ,大久保友,0.0,0.0,-71.0,41.0,0.0,0.0,-30.0,4.0
中京,8,6,ミッキーストライク,西塚洸二,2716.0,-644.0,415.0,914.0,3756.0,788.0,7945.0,1.0
中京,8,7,テルケンユミクイン,谷原柚希,,,,,,,,
中京,8,8,マイネルレグルス,横山琉人,-12.0,641.0,-985.0,1004.0,437.0,-174.0,911.0,3.0
中京,8,9,メイショウビストロ,谷内貫太,,,,,,,,
中京,8,10,アンビアンス,土方颯太,,,,,,,,
中京,8,11,クラウドセイル,佐藤翔馬,602.0,-2486.0,-351.0,-2039.0,-736.0,-461.0,-5471.0,6.0
中京,8,12,アスクデッドヒート,石田拓郎,-589.0,-1759.0,-2879.0,-677.0,-1161.0,-632.0,-7697.0,7.0
中京,8,13,マハートマーベル,青海大樹,,,,,,,,
中京,8,14,ヴィーデ,塩津璃菜,,,,,,,,
中京,8,15,モアリジット,古川奈穂,-210.0,-388.0,-646.0,-842.0,-289.0,-377.0,-2752.0,5.0
中京,8,16,トラストエムシー,神尾香澄,,,,,,,,
中京,9,1,タマモイカロス,高杉吏麒,901.0,-1027.0,-1911.0,2079.0,1183.0,2240.0,3465.0,2.0
中京,9,2,シーグルロス,小林美駒,0.0,-79.0,195.0,-935.0,-938.0,376.0,-1381.0,6.0
中京,9,3,ハッピーエンジェル,中井裕二,129.0,-522.0,-1156.0,623.0,380.0,-398.0,-944.0,5.0
中京,9,4,コラルリーフ,鮫島克駿,-338.0,884.0,1501.0,686.0,-486.0,-150.0,2097.0,3.0
中京,9,5,ミスターバッドガイ,横山琉人,-12.0,-259.0,-985.0,-1128.0,437.0,-174.0,-2121.0,7.0
中京,9,6,ランドスター,丸田恭介,-47.0,218.0,-385.0,706.0,444.0,53.0,989.0,4.0
中京,9,7,ノアールビーナス,丸山元気,-47.0,170.0,-921.0,-725.0,-494.0,-475.0,-2492.0,9.0
中京,9,8,フレンドモナコ,秋山稔樹,697.0,59.0,101.0,819.0,730.0,1360.0,3766.0,1.0
中京,9,9,フォーゲル,亀田温心,-945.0,-642.0,408.0,-6.0,-988.0,-138.0,-2311.0,8.0
中京,10,1,テーオーライマン,谷原柚希,,,,,,,,
中京,10,2,マーシヴィガラス,大久保友,0.0,0.0,-41.0,-104.0,0.0,0.0,-145.0,4.0
中京,10,3,フィリップ,横山琉人,-12.0,641.0,567.0,-1128.0,437.0,51.0,556.0,3.0
中京,10,4,ルミッキ,西塚洸二,2716.0,-644.0,1139.0,708.0,3756.0,1132.0,8807.0,2.0
中京,10,5,ミスエル,谷内貫太,,,,,,,,
中京,10,6,カンザシ,山本大翔,,,,,,,,
中京,10,7,トルーマンテソーロ,塩津璃菜,,,,,,,,
中京,10,8,メモリーグラス,佐藤翔馬,602.0,-2486.0,-199.0,802.0,-736.0,-838.0,-2855.0,5.0
中京,10,9,ロードオルデン,石田拓郎,-589.0,-1759.0,-675.0,-2815.0,-1161.0,-329.0,-7328.0,7.0
中京,10,10,カツラノキサノキ,佐野遥久,,,,,,,,
中京,10,11,キングクー,土方颯太,,,,,,,,
中京,10,12,ゼットカレン,青海大樹,,,,,,,,
中京,10,13,クリノオリーブ,高杉吏麒,901.0,1233.0,4010.0,2079.0,1183.0,336.0,9742.0,1.0
中京,10,14,アイファーバトル,古川奈穂,-210.0,-388.0,-791.0,-977.0,-289.0,-208.0,-2863.0,6.0
中京,10,15,フォーワンセルフ,松本一心,,,,,,,,
中京,10,16,トロピカルヒーロー,神尾香澄,,,,,,,,
中京,11,1,トウカイポワール,亀田温心,-945.0,908.0,-329.0,297.0,-988.0,-354.0,-1411.0,8.0
中京,11,2,パカーラン,西塚洸二,2716.0,-644.0,1139.0,914.0,3756.0,1132.0,9013.0,1.0
中京,11,3,メイプルタピット,丸田恭介,-47.0,438.0,1727.0,840.0,444.0,-166.0,3236.0,4.0
中京,11,4,グラヴィス,横山琉人,-12.0,641.0,567.0,1004.0,437.0,51.0,2688.0,5.0
中京,11,5,ビップスコーピオン,藤懸貴志,-1120.0,802.0,981.0,236.0,-292.0,557.0,1164.0,7.0
中京,11,6,メイショウズイウン,松本大輝,-84.0,-344.0,336.0,-554.0,-1024.0,-285.0,-1955.0,9.0
中京,11,7,アルゴナヴィス,高杉吏麒,901.0,1233.0,4010.0,945.0,1183.0,336.0,8608.0,2.0
中京,11,8,ペンナヴェローチェ,丸山元気,-47.0,-2068.0,-955.0,-894.0,-494.0,542.0,-3916.0,10.0
中京,11,9,フルオール,鮫島克駿,-338.0,-343.0,2133.0,2828.0,-486.0,1327.0,5121.0,3.0
中京,11,10,ピクシレーション,小沢大仁,-2681.0,-1856.0,-1561.0,1133.0,-5064.0,182.0,-9847.0,11.0
中京,11,11,タイセイレスポンス,菱田裕二,-582.0,714.0,1607.0,520.0,84.0,-63.0,2280.0,6.0
中京,12,1,マキシマムドライブ,西塚洸二,2716.0,-644.0,415.0,708.0,3756.0,788.0,7739.0,1.0
中京,12,2,メイショウサチダケ,藤懸貴志,-1120.0,802.0,296.0,708.0,-292.0,246.0,640.0,6.0
中京,12,3,スピリットライズ,石田拓郎,-589.0,-1759.0,-2879.0,-2815.0,-1161.0,-632.0,-9835.0,16.0
中京,12,4,パリコレジェンヌ,丸田恭介,-47.0,438.0,-385.0,706.0,444.0,53.0,1209.0,4.0
中京,12,5,スプリングデイ,古川奈穂,-210.0,-388.0,-646.0,-977.0,-289.0,-377.0,-2887.0,13.0
中京,12,6,ガンマジーティーピ,丸山元気,-47.0,-2068.0,-921.0,-725.0,-494.0,-475.0,-4730.0,14.0
中京,12,7,キトンインザスカイ,吉田隼人,-345.0,-339.0,-533.0,-978.0,-263.0,-318.0,-2776.0,12.0
中京,12,8,ノボリリア,高杉吏麒,901.0,1233.0,-1911.0,2079.0,1183.0,2240.0,5725.0,2.0
中京,12,9,ツッチーフェイス,河原田菜,227.0,-1671.0,-1964.0,-3780.0,116.0,-2240.0,-9312.0,15.0
中京,12,10,エイヘンハールト,菱田裕二,-582.0,714.0,-71.0,632.0,84.0,-316.0,461.0,7.0
中京,12,11,ウィンストン,小沢大仁,-2681.0,-1856.0,-2422.0,-6122.0,-5064.0,257.0,-17888.0,17.0
中京,12,12,レッドロスタム,小林美駒,0.0,-362.0,195.0,-935.0,-938.0,376.0,-1664.0,11.0
中京,12,13,ルパヴィヨン,横山琉人,-12.0,641.0,-985.0,-1128.0,437.0,-174.0,-1221.0,10.0
中京,12,14,ラヴスコール,大久保友,0.0,0.0,-71.0,-104.0,0.0,0.0,-175.0,9.0
中京,12,15,サンタアニタ,鮫島克駿,-338.0,-343.0,1501.0,686.0,-486.0,-150.0,870.0,5.0
中京,12,16,トーマステソーロ,長岡禎仁,1208.0,-254.0,-414.0,1691.0,1192.0,420.0,3843.0,3.0
中京,12,17,コムーネ,野中悠太,-252.0,-415.0,-242.0,551.0,50.0,232.0,-76.0,8.0
中京,12,18,インペリアルコート,森田誠也,,,,,,,,
阪神,1,1,スティーブ,吉村誠之,-201.0,1956.0,1983.0,530.0,2650.0,,6918.0,2.0
阪神,1,2,アストラリオン,ジェルー,,,,,,,,
阪神,1,3,メイショウナナユキ,泉谷楓真,12.0,-365.0,-139.0,-42.0,353.0,,-181.0,10.0
阪神,1,4,ゴッドシュアウイン,酒井学　,2.0,-1104.0,831.0,852.0,1480.0,,2061.0,9.0
阪神,1,5,ゴールデンバランス,松山弘平,-146.0,-163.0,931.0,-605.0,-1083.0,,-1066.0,12.0
阪神,1,6,ジュディーイメル,藤岡佑介,161.0,1701.0,1475.0,597.0,2795.0,,6729.0,3.0
阪神,1,7,レザーアンドレース,和田陽希,,,,,,,,
阪神,1,8,ピーチアバランチェ,鷲頭虎太,128.0,365.0,710.0,1391.0,1056.0,,3650.0,5.0
阪神,1,9,フェスティヴドレス,岩田望来,564.0,136.0,-745.0,2683.0,1444.0,,4082.0,4.0
阪神,1,10,レインボーステート,Ｃ．デム,,,,,,,,
阪神,1,11,タイガーロード,田口貫太,-355.0,-1090.0,1694.0,1283.0,1675.0,,3207.0,7.0
阪神,1,12,クリコメリー,川又賢治,40.0,-233.0,-28.0,242.0,-557.0,,-536.0,11.0
阪神,1,13,ブリオーニ,橋木太希,-736.0,-775.0,-1734.0,1421.0,-3140.0,,-4964.0,13.0
阪神,1,14,タイセイグローバル,団野大成,229.0,-1726.0,3499.0,742.0,729.0,,3473.0,6.0
阪神,1,15,ストラーダ,坂井瑠星,216.0,1410.0,2127.0,2319.0,1583.0,,7655.0,1.0
阪神,1,16,モズプリフォール,北村友一,205.0,1113.0,16.0,-119.0,1825.0,,3040.0,8.0
阪神,2,1,ヨッシーリオ,ジェルー,,,,,,,,
阪神,2,2,レヴロード,田山旺佑,,,,,,,,
阪神,2,3,ダノンオブアイデア,北村友一,205.0,1113.0,738.0,511.0,1825.0,,4392.0,4.0
阪神,2,4,ミカレオス,荻野琢真,-260.0,1474.0,1251.0,52.0,1665.0,,4182.0,5.0
阪神,2,5,ショウナンアンバー,吉村誠之,-201.0,1956.0,-194.0,1911.0,2650.0,,6122.0,1.0
阪神,2,6,アスクチャンスマン,古川吉洋,379.0,505.0,2441.0,865.0,412.0,,4602.0,2.0
阪神,2,7,カパルア,太宰啓介,-83.0,791.0,-55.0,749.0,800.0,,2202.0,7.0
阪神,2,8,バステール,Ｃ．デム,,,,,,,,
阪神,2,9,アラムシャピラス,川田将雅,159.0,-101.0,489.0,1265.0,186.0,,1998.0,8.0
阪神,2,10,リン,松山弘平,-146.0,-163.0,-2209.0,-349.0,-1083.0,,-3950.0,12.0
阪神,2,11,ジーモンスター,和田竜二,-304.0,78.0,-598.0,-1236.0,-677.0,,-2737.0,11.0
阪神,2,12,サイレントワルツ,和田陽希,,,,,,,,
阪神,2,13,アスピラシオン,岩田康誠,237.0,-933.0,-815.0,447.0,-66.0,,-1130.0,10.0
阪神,2,14,ファイヤーナイフ,岩田望来,564.0,136.0,2392.0,-739.0,1444.0,,3797.0,6.0
阪神,2,15,カフジエメンタール,坂井瑠星,216.0,1410.0,767.0,444.0,1583.0,,4420.0,3.0
阪神,2,16,テイクザスローン,田口貫太,-355.0,-1090.0,-433.0,-383.0,1675.0,,-586.0,9.0
阪神,3,1,トンガリボウシ,水沼元輝,0.0,-789.0,-1524.0,-867.0,-847.0,,-4027.0,13.0
阪神,3,2,リアンマヒナ,田口貫太,-355.0,-1090.0,-433.0,1283.0,1675.0,,1080.0,7.0
阪神,3,3,ハヤブササキチャン,Ｃ．デム,,,,,,,,
阪神,3,4,ビロングトゥミー,鷲頭虎太,128.0,365.0,463.0,1391.0,1056.0,,3403.0,6.0
阪神,3,5,サトノセプター,岩田望来,564.0,136.0,2392.0,2683.0,1444.0,,7219.0,1.0
阪神,3,6,アスクブームキセキ,吉村誠之,-201.0,1956.0,-194.0,530.0,2650.0,,4741.0,4.0
阪神,3,7,アメジストロード,田山旺佑,,,,,,,,
阪神,3,8,クリムゾンバースト,坂井瑠星,216.0,1410.0,767.0,2319.0,1583.0,,6295.0,2.0
阪神,3,9,マイネルディザイア,和田竜二,-304.0,78.0,-598.0,-1501.0,-677.0,,-3002.0,12.0
阪神,3,10,ペントハウス,池添謙一,-9.0,149.0,121.0,-616.0,-744.0,,-1099.0,10.0
阪神,3,11,グレイイメル,古川吉洋,379.0,505.0,2441.0,1137.0,412.0,,4874.0,3.0
阪神,3,12,フラクタル,酒井学　,2.0,-1104.0,-167.0,852.0,1480.0,,1063.0,8.0
阪神,3,13,シャンペトルブーケ,北村友一,205.0,1113.0,738.0,-119.0,1825.0,,3762.0,5.0
阪神,3,14,リアライズルミナス,松山弘平,-146.0,-163.0,-2209.0,-605.0,-1083.0,,-4206.0,14.0
阪神,3,15,アスコットダンス,橋木太希,-736.0,-775.0,1875.0,1421.0,-3140.0,,-1355.0,11.0
阪神,3,16,メイショウテンク,団野大成,229.0,-1726.0,-716.0,742.0,729.0,,-742.0,9.0
阪神,3,17,キミノナハオリョウ,ジェルー,,,,,,,,
阪神,3,18,フライングスカイ,和田陽希,,,,,,,,
阪神,4,1,アメリカンピース,小坂忠士,28.0,461.0,,,,,489.0,2.0
阪神,4,2,キングサーガ,小野寺祐,-46.0,507.0,,,,,461.0,3.0
阪神,4,3,ジオフロント,鷲頭虎太,128.0,-130.0,,,,,-2.0,9.0
阪神,4,4,ヴラディア,石神深一,-33.0,-502.0,,,,,-535.0,14.0
阪神,4,5,テイエムマジック,難波剛健,0.0,-2.0,,,,,-2.0,9.0
阪神,4,6,ゲインサポート,森一馬　,7.0,-3.0,,,,,4.0,8.0
阪神,4,7,シャンドゥレール,五十嵐雄,0.0,389.0,,,,,389.0,4.0
阪神,4,8,スピアヘッド,坂口智康,-68.0,,,,,,-68.0,11.0
阪神,4,9,ブリエヴェール,金子光希,0.0,361.0,,,,,361.0,5.0
阪神,4,10,ポリトナリティー,江田勇亮,0.0,517.0,,,,,517.0,1.0
阪神,4,11,ウィズユアドリーム,高田潤　,41.0,124.0,,,,,165.0,7.0
阪神,4,12,ウイングランブルー,大江原圭,0.0,-473.0,,,,,-473.0,13.0
阪神,4,13,ルドヴィクス,上野翔　,-1.0,-197.0,,,,,-198.0,12.0
阪神,4,14,ニシノパプルブリリ,伴啓太　,10.0,186.0,,,,,196.0,6.0
阪神,5,1,クリーンブーケ,太宰啓介,-83.0,282.0,-55.0,488.0,800.0,,1432.0,4.0
阪神,5,2,ハンターワディー,藤岡佑介,161.0,661.0,1203.0,597.0,2795.0,,5417.0,2.0
阪神,5,3,リリーボレア,泉谷楓真,12.0,-181.0,323.0,-42.0,353.0,,465.0,7.0
阪神,5,4,コールラヴ,武豊　　,-51.0,-384.0,-1575.0,-765.0,-1109.0,,-3884.0,13.0
阪神,5,5,レディアグレッサー,田山旺佑,,,,,,,,
阪神,5,6,ヴェルサイユローズ,和田竜二,-304.0,201.0,-598.0,-1501.0,-677.0,,-2879.0,12.0
阪神,5,7,デュードロップ,和田陽希,,,,,,,,
阪神,5,8,ワダツミ,川又賢治,40.0,-169.0,-59.0,242.0,-557.0,,-503.0,8.0
阪神,5,9,グレンセロース,池添謙一,-9.0,154.0,121.0,-616.0,-744.0,,-1094.0,9.0
阪神,5,10,メイショウシュハリ,加藤祥太,-60.0,-200.0,-400.0,-459.0,-391.0,,-1510.0,10.0
阪神,5,11,ザムーン,岩田望来,564.0,904.0,2392.0,2683.0,1444.0,,7987.0,1.0
阪神,5,12,マスカットオマーン,松山弘平,-146.0,-382.0,-2209.0,-605.0,-1083.0,,-4425.0,14.0
阪神,5,13,アグレイビューティ,岩田康誠,237.0,-342.0,-815.0,-1325.0,-66.0,,-2311.0,11.0
阪神,5,14,フィエスタ,団野大成,229.0,-24.0,-716.0,742.0,729.0,,960.0,6.0
阪神,5,15,ペイシャシス,酒井学　,2.0,28.0,-167.0,852.0,1480.0,,2195.0,3.0
阪神,5,16,スピナーリート,ジェルー,,,,,,,,
阪神,5,17,ピカキウイ,Ｃ．デム,,,,,,,,
阪神,5,18,ゴーイングムーン,田口貫太,-355.0,-979.0,-433.0,1283.0,1675.0,,1191.0,5.0
阪神,6,1,メイショウコマチ,太宰啓介,-83.0,282.0,795.0,749.0,800.0,,2543.0,5.0
阪神,6,2,テスタヴェローチェ,酒井学　,2.0,28.0,831.0,-175.0,1480.0,,2166.0,6.0
阪神,6,3,サンセバ,武豊　　,-51.0,-384.0,40.0,-777.0,-1109.0,,-2281.0,11.0
阪神,6,4,リバーソニック,田山旺佑,,,,,,,,
阪神,6,5,マオノムサシ,荻野琢真,-260.0,-242.0,326.0,52.0,1665.0,,1541.0,8.0
阪神,6,6,グレイトソン,松岡正海,0.0,-46.0,-2983.0,-380.0,965.0,,-2444.0,12.0
阪神,6,7,アークブリッツ,和田竜二,-304.0,201.0,-1776.0,-1236.0,-677.0,,-3792.0,13.0
阪神,6,8,ゼットドリーム,岩田望来,564.0,904.0,-745.0,-739.0,1444.0,,1428.0,9.0
阪神,6,9,アライブテーラー,坂井瑠星,216.0,-900.0,2127.0,444.0,1583.0,,3470.0,3.0
阪神,6,10,アビル,Ｃ．デム,,,,,,,,
阪神,6,11,ノヴァキュライト,北村友一,205.0,9.0,16.0,511.0,1825.0,,2566.0,4.0
阪神,6,12,コスモローマ,団野大成,229.0,-24.0,3499.0,1736.0,729.0,,6169.0,2.0
阪神,6,13,ミスターエメラルド,田口貫太,-355.0,-979.0,1694.0,-383.0,1675.0,,1652.0,7.0
阪神,6,14,サマーナジュム,吉村誠之,-201.0,-154.0,1983.0,1911.0,2650.0,,6189.0,1.0
阪神,6,15,テーオーベンバトル,岩田康誠,237.0,-342.0,-239.0,447.0,-66.0,,37.0,10.0
阪神,6,16,ヴェインズマン,和田陽希,,,,,,,,
阪神,7,1,マンオブザマッチ,川田将雅,159.0,1256.0,277.0,1265.0,186.0,,3143.0,6.0
阪神,7,2,ソングコレクター,加藤祥太,-60.0,-343.0,-192.0,-233.0,-391.0,,-1219.0,10.0
阪神,7,3,リアルフォルゴーレ,田口貫太,-355.0,3844.0,1694.0,-383.0,1675.0,,6475.0,4.0
阪神,7,4,エイユーファイヤー,松山弘平,-146.0,-1163.0,931.0,-349.0,-1083.0,,-1810.0,11.0
阪神,7,5,アークドール,武豊　　,-51.0,-382.0,40.0,-777.0,-1109.0,,-2279.0,12.0
阪神,7,6,サイモンシュバリエ,岩田康誠,237.0,-406.0,-239.0,447.0,-66.0,,-27.0,8.0
阪神,7,7,レーンアジリティ,和田竜二,-304.0,-1592.0,-1776.0,-1236.0,-677.0,,-5585.0,13.0
阪神,7,8,キングピン,岩田望来,564.0,310.0,-745.0,-739.0,1444.0,,834.0,7.0
阪神,7,9,スピントロニクス,団野大成,229.0,3846.0,3499.0,1736.0,729.0,,10039.0,1.0
阪神,7,10,シュネーグロッケン,吉村誠之,-201.0,215.0,1983.0,1911.0,2650.0,,6558.0,3.0
阪神,7,11,ガーデンカメリア,ジェルー,,,,,,,,
阪神,7,12,インターアーバン,川又賢治,40.0,-150.0,-28.0,-500.0,-557.0,,-1195.0,9.0
阪神,7,13,メラヴィリオーザ,田山旺佑,,,,,,,,
阪神,7,14,アカデミア,坂井瑠星,216.0,1601.0,2127.0,444.0,1583.0,,5971.0,5.0
阪神,7,15,マーウォルス,Ｃ．デム,,,,,,,,
阪神,7,16,オメガドライヴ,藤岡佑介,161.0,739.0,1475.0,2245.0,2795.0,,7415.0,2.0
阪神,8,1,メイショウタマユラ,田口貫太,-355.0,3844.0,1694.0,1283.0,1675.0,,8141.0,2.0
阪神,8,2,サンライズジュピタ,田山旺佑,,,,,,,,
阪神,8,3,メイショウゴールド,団野大成,229.0,3846.0,3499.0,742.0,729.0,,9045.0,1.0
阪神,8,4,レイム,ジェルー,,,,,,,,
阪神,8,5,キープライジング,岩田康誠,237.0,-406.0,-239.0,-1325.0,-66.0,,-1799.0,7.0
阪神,8,6,ナンヨークリスタル,泉谷楓真,12.0,460.0,-139.0,-42.0,353.0,,644.0,6.0
阪神,8,7,セディバン,池添謙一,-9.0,-409.0,-228.0,-616.0,-744.0,,-2006.0,8.0
阪神,8,8,イマージョン,Ｃ．デム,,,,,,,,
阪神,8,9,ララバッカナール,川田将雅,159.0,1256.0,277.0,-315.0,186.0,,1563.0,5.0
阪神,8,10,タイセイアビリティ,岩田望来,564.0,310.0,-745.0,2683.0,1444.0,,4256.0,3.0
阪神,8,11,マーブルヘイロー,酒井学　,2.0,534.0,831.0,852.0,1480.0,,3699.0,4.0
阪神,8,12,ミルミナーヴァ,和田陽希,,,,,,,,
阪神,8,13,メイショウドライブ,松山弘平,-146.0,-1163.0,931.0,-605.0,-1083.0,,-2066.0,9.0
阪神,9,1,ソラーロ,吉村誠之,-201.0,1008.0,1983.0,1911.0,2650.0,,7351.0,1.0
阪神,9,2,テイエムサンレーヴ,団野大成,229.0,44.0,3499.0,1736.0,729.0,,6237.0,2.0
阪神,9,3,シーズザスローン,武豊　　,-51.0,550.0,40.0,-777.0,-1109.0,,-1347.0,8.0
阪神,9,4,ケンタッキーホーム,坂井瑠星,216.0,473.0,2127.0,444.0,1583.0,,4843.0,3.0
阪神,9,5,ジャスティンルマン,Ｃ．デム,,,,,,,,
阪神,9,6,ウェイニースー,川田将雅,159.0,212.0,277.0,1265.0,186.0,,2099.0,4.0
阪神,9,7,ジュウリョクピエロ,岩田望来,564.0,-229.0,-745.0,-739.0,1444.0,,295.0,6.0
阪神,9,8,ロックターミガン,松山弘平,-146.0,-21.0,931.0,-349.0,-1083.0,,-668.0,7.0
阪神,9,9,ワンダーディーン,ジェルー,,,,,,,,
阪神,9,10,ライトオブヌカタ,岩田康誠,237.0,864.0,-239.0,447.0,-66.0,,1243.0,5.0
阪神,10,1,クルミナーレ,松山弘平,-146.0,-1163.0,-2209.0,-292.0,-1083.0,,-4893.0,7.0
阪神,10,2,ライフセービング,岩田康誠,237.0,-406.0,-815.0,-265.0,-66.0,,-1315.0,5.0
阪神,10,3,アロンディ,Ｃ．デム,,,,,,,,
阪神,10,4,シュバルツマサムネ,藤岡佑介,161.0,739.0,1203.0,-114.0,2795.0,,4784.0,1.0
阪神,10,5,ラーテル,松岡正海,0.0,-2184.0,1912.0,-169.0,965.0,,524.0,4.0
阪神,10,6,イーサンアイ,古川吉洋,379.0,33.0,2441.0,-292.0,412.0,,2973.0,2.0
阪神,10,7,サンデイビス,上野翔　,-1.0,0.0,-79.0,851.0,-79.0,,692.0,3.0
阪神,10,8,プレイリードリーム,和田竜二,-304.0,-1592.0,-598.0,292.0,-677.0,,-2879.0,6.0
阪神,11,1,アサカラキング,北村友一,205.0,-309.0,738.0,-119.0,1825.0,,2340.0,7.0
