日付,場所,レース名,クラス名,馬番,馬名,種牡馬,年齢,騎手,距離,馬場状態,前距離,複勝オッズ下限,複勝オッズ上限,複勝配当,コース区分,距離区分,道悪判定,距離変遷,回り,馬齢,補正配当_0.94-1.65,補正配当_0.94-1.7,補正配当_0.94-1.75,補正配当_0.945-1.65,補正配当_0.945-1.7,補正配当_0.945-1.75,補正配当_0.95-1.65,補正配当_0.95-1.7,補正配当_0.95-1.75,賭け金,補正払戻_0.94-1.65,補正払戻_0.94-1.7,補正払戻_0.94-1.75,補正払戻_0.945-1.65,補正払戻_0.945-1.7,補正払戻_0.945-1.75,補正払戻_0.95-1.65,補正払戻_0.95-1.7,補正払戻_0.95-1.75
2023-12-28,阪神,１勝ｸﾗｽ,自己条件,14,メリタテス,American Pharoah,3,河原田菜,1400,良,1400.0,1.5,2.1,170.0,ダート,短距離,,,右回り,3歳,159.8,159.8,159.8,160.65,160.65,160.65,161.5,161.5,161.5,6100.0,9747.8,9747.8,9747.8,9799.65,9799.65,9799.65,9851.5,9851.5,9851.5
2023-12-28,阪神,１勝ｸﾗｽ,自己条件,2,ブロンドケリー,エピファネイア,4,河原田菜,2400,良,2200.0,19.5,31.5,0.0,芝,長距離,,距離延長,右回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,阪神,新馬,新馬,10,メイショウヨスガラ,エイシンヒカリ,2,河原田菜,1800,良,,14.0,26.3,0.0,芝,中距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,阪神,未勝利*,未勝利,9,タガノエクレール,サンダースノー,2,河原田菜,1200,良,1700.0,2.5,4.2,0.0,芝,短距離,,距離短縮,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,阪神,新馬,新馬,8,クリノガリバー,リアルインパクト,2,河原田菜,1400,良,,3.8,6.1,0.0,ダート,短距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,阪神,２勝ｸﾗｽ,自己条件,9,メイショウツワブキ,メイショウボーラー,5,河原田菜,1400,良,,24.9,54.7,0.0,ダート,短距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,阪神,新馬,新馬,16,マーシーラン,レッドファルクス,2,河原田菜,1400,良,,2.6,4.7,310.0,芝,短距離,,,右回り,2歳,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,310.0,3500.0,10850.0,10850.0,10850.0,10850.0,10850.0,10850.0,10850.0,10850.0,10850.0
2023-12-23,阪神,未勝利*,未勝利,13,サマーアゲイン,キズナ,2,河原田菜,1400,良,,3.1,5.6,0.0,ダート,短距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,阪神,未勝利・牝*,未勝利,9,ダズリングレイ,マジェスティックウォリアー,2,河原田菜,1800,良,,28.7,46.9,0.0,ダート,中距離,,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,阪神,２勝ｸﾗｽ・牝,自己条件,13,ラニカイ,ラニ,4,河原田菜,1400,稍,,2.3,3.1,0.0,ダート,短距離,ダ道悪,,右回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,阪神,未勝利*,未勝利,3,メイショウポワロ,メイショウボーラー,2,河原田菜,1600,稍,,18.2,101.4,0.0,芝,短距離,芝道悪,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,阪神,未勝利*,未勝利,6,レイム,トランセンド,2,河原田菜,1400,稍,,27.0,44.1,0.0,芝,短距離,芝道悪,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,阪神,未勝利・牝*,未勝利,14,シカンスイヨウ,アニマルキングダム,2,河原田菜,1800,稍,,70.8,117.8,0.0,芝,中距離,芝道悪,,右回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,１勝ｸﾗｽ,自己条件,17,テーオーヴァイナー,ビッグアーサー,3,河原田菜,1400,稍,,19.8,28.7,0.0,芝,短距離,芝道悪,,左回り,3歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,中京２歳,OP,5,クリスアーサー,ビッグアーサー,2,河原田菜,1200,稍,,1.4,2.4,150.0,芝,短距離,芝道悪,,左回り,2歳,141.0,141.0,141.0,141.75,141.75,141.75,142.5,142.5,142.5,6600.0,9306.0,9306.0,9306.0,9355.5,9355.5,9355.5,9405.0,9405.0,9405.0
2023-12-16,中京,１勝ｸﾗｽ,自己条件,12,テーオートルネード,エイシンフラッシュ,4,河原田菜,1200,重,,3.9,6.1,0.0,ダート,短距離,ダ道悪,,左回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,１勝ｸﾗｽ,自己条件,8,スピリトーゾ,ドゥラメンテ,4,河原田菜,1800,重,,21.3,32.4,0.0,ダート,中距離,ダ道悪,,左回り,4歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,未勝利*,未勝利,11,インフルブルーム,ダイワメジャー,2,河原田菜,1600,稍,,1.3,1.8,0.0,芝,短距離,芝道悪,,左回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,新馬,新馬,12,メッエフアパラ,エスポワールシチー,2,河原田菜,1800,重,,11.4,19.1,1650.0,ダート,中距離,ダ道悪,,左回り,2歳,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,1650.0,800.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0,13200.0
2023-12-16,中京,未勝利*,未勝利,11,サンプルメリア,ストロングリターン,2,河原田菜,2000,重,,5.4,17.9,0.0,芝,中距離,芝道悪,,左回り,2歳,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,中京,１勝ｸﾗｽ・牝,自己条件,6,メイショウコボケ,ダノンバラード,3,河原田菜,1800,重,,1.4,1.9,150.0,ダート,中距離,ダ道悪,,左回り,3歳,141.0,141.0,141.0,141.75,141.75,141.75,142.5,142.5,142.5,6600.0,9306.0,9306.0,9306.0,9355.5,9355.5,9355.5,9405.0,9405.0,9405.0
2023-12-16,中京,未勝利*,未勝利,6,ラストボーン,ワールドエース,2,河原田菜,1200,重,,1.3,1.7,140.0,ダート,短距離,ダ道悪,,左回り,2歳,131.6,131.6,131.6,132.3,132.3,132.3,133.0,133.0,133.0,7100.0,9343.6,9343.6,9343.6,9393.3,9393.3,9393.3,9443.0,9443.0,9443.0
2023-12-03,阪神,２勝ｸﾗｽ,自己条件,12,メイショウツワブキ,メイショウボーラー,5,河原田菜,1200,良,,20.1,37.4,0.0,ダート,短距離,,,右回り,5歳以上,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
