場所,R,クラス,種別,距離,馬場状態,馬番,馬名,年齢,騎手名,調教師名,脚質傾向,コース複勝率,距離帯複勝率,距離区分,回り,道悪判定,レースレベル,種牡馬名,臨戦過程,距離変遷,推定人気,人気ランク,テン1F_過去,テン1F_過去_ランク,テン1F_前走,テン1F_前走_ランク,テン_T,テン_T_ランク,上がり_T,上がり_T_ランク,前走_評価,前々走_評価,3走前_評価,4走前_評価,5走前_評価
東京,1,未勝利,ダート,1400,良,1,カゼノオモイデ,3歳,野中悠太,佐藤吉勝,追込,,,短距離,左回り,,Lv3 ,イスラボニータ,,距離延長,16,E,13.4,14.0,13.4,10.0,,,,,B,,,,
東京,1,未勝利,ダート,1400,良,2,ハクサンミレイ,3歳,大野拓弥,松山将樹,追込,0.0,0.0,短距離,左回り,,Lv3 ,シルポート,,,6,D,12.6,7.0,12.6,4.0,35.8,6.0,37.4,5.0,B,B,C,,
東京,1,未勝利,ダート,1400,良,3,キタノローズ,3歳,菅原明良,室井潔,差し,0.0,0.0,短距離,左回り,,Lv3 ,サンダースノー,,,5,C,12.6,7.0,12.7,6.0,34.8,1.0,37.8,8.0,C,C,C,C,C
東京,1,未勝利,ダート,1400,良,4,ユキノサイエンス,3歳,北村宏司,小野次郎,差し,,,短距離,左回り,,Lv3 ,ノヴェリスト,休明初戦,距離延長,9,D,12.5,6.0,12.9,7.0,36.1,8.0,36.9,1.0,C,C,C,D,C
東京,1,未勝利,ダート,1400,良,5,カーボフリオ,3歳,佐藤翔馬,高木登,差し,50.0,33.33333333333333,短距離,左回り,,Lv3 ,ナダル,,,1,B,11.9,1.0,13.8,13.0,35.4,4.0,37.1,3.0,D,D,C,C,D
東京,1,未勝利,ダート,1400,良,6,ダイユウレゾナンス,3歳,舟山瑠泉,松永康利,追込,0.0,0.0,短距離,左回り,,Lv3 ,ローレルゲレイロ,,,14,E,13.5,15.0,13.8,13.0,37.1,,37.4,5.0,C,C,C,,
東京,1,未勝利,ダート,1400,良,7,エリースノー,3歳,津村明秀,武市康男,差し,100.0,100.0,短距離,左回り,,Lv3 ,サンダースノー,,,2,C,12.6,7.0,13.0,8.0,35.4,4.0,37.3,4.0,C,C,D,B,
東京,1,未勝利,ダート,1400,良,8,ビリキナータ,3歳,杉原誠人,大和田成,先行,0.0,,短距離,左回り,,Lv3 ,クリソベリル,,距離短縮,7,D,12.4,4.0,12.4,3.0,35.2,2.0,40.4,,C,,,,
東京,1,未勝利,ダート,1400,良,9,ルクリーシア,3歳,ゴンサル,黒岩陽一,先行,0.0,0.0,短距離,左回り,,Lv3 ,ロードカナロア,休明3走,,8,D,12.8,11.0,,,36.1,8.0,39.4,,,B,B,B,
東京,1,未勝利,ダート,1400,良,10,アジーザム,3歳,上里直汰,松尾卓哉,差し,,,短距離,左回り,,Lv3 ,ドレフォン,休明初戦,距離延長,15,E,12.6,7.0,12.6,4.0,36.1,8.0,39.2,,C,C,D,,
