場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
京都,11,14,サンライズアリオン,藤岡佑介,783.0,9.0,1475.0,2245.0,2795.0,237.0,7544.0,1.0
京都,11,15,メイクアリープ,幸英明　,2607.0,467.0,-1072.0,-672.0,-2336.0,-1020.0,-2026.0,12.0
京都,11,16,ホールシバン,秋山稔樹,450.0,59.0,1621.0,1121.0,1410.0,-183.0,4478.0,6.0
京都,12,1,ヒルノピレネー,秋山稔樹,450.0,1156.0,1621.0,819.0,1410.0,-183.0,5273.0,5.0
京都,12,2,サウンドサンビーム,西塚洸二,-1647.0,-644.0,1139.0,708.0,-3214.0,1132.0,-2526.0,11.0
京都,12,3,スナークシュンソウ,吉村智洋,,,,,,,,
京都,12,4,プルートマスター,松若風馬,-891.0,59.0,1109.0,871.0,115.0,508.0,1771.0,6.0
京都,12,5,インテンソ,和田竜二,2938.0,-1592.0,-1776.0,-1501.0,-677.0,-1345.0,-3953.0,12.0
京都,12,6,クラリティスケール,古川吉洋,-1078.0,33.0,-1488.0,1137.0,412.0,-625.0,-1609.0,9.0
京都,12,7,バックトゥザライト,団野大成,-553.0,3846.0,3499.0,742.0,729.0,487.0,8750.0,3.0
京都,12,8,アロマデローサ,幸英明　,2607.0,-1195.0,-1072.0,-2596.0,-2336.0,-1020.0,-5612.0,13.0
京都,12,9,キングツェッペリン,松本大輝,-1126.0,-344.0,336.0,378.0,710.0,-285.0,-331.0,8.0
京都,12,10,スピリットワールド,高杉吏麒,916.0,1233.0,4010.0,2079.0,1622.0,336.0,10196.0,1.0
京都,12,11,ペプチドハドソン,高倉稜　,-465.0,372.0,78.0,296.0,474.0,-262.0,493.0,7.0
京都,12,12,ジョニール,岩田康誠,114.0,-406.0,-239.0,-1325.0,-66.0,21.0,-1901.0,10.0
京都,12,13,タイガースパーク,田口貫太,3288.0,3844.0,1694.0,1283.0,1675.0,-1849.0,9935.0,2.0
京都,12,14,ホウオウフロイト,川須栄彦,-2366.0,-955.0,-2100.0,-1120.0,-2819.0,-758.0,-10118.0,14.0
京都,12,15,ハリウッドブルース,水口優也,2715.0,-388.0,2199.0,1490.0,1375.0,305.0,7696.0,4.0
京都,12,16,ジャスパーバローズ,シュタル,,,,,,,,
