場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,1,1,シュヴァルノワール,スワーヴリチャード,509.0,145.0,-1297.0,-1873.0,787.0,-2064.0,,,-3793.0,10.0
中山,1,2,サンマルストロング,ストロングリターン,-89.0,10.0,-189.0,-438.0,-872.0,-23.0,226.0,,-1375.0,8.0
中山,1,3,アウフヴィント,ドレフォン,-3.0,2712.0,5543.0,2608.0,2178.0,2542.0,,,15580.0,3.0
中山,1,4,エピックサイクル,マインドユアビスケッツ,-1444.0,-272.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-11003.0,12.0
中山,1,5,モーニングマジック,マインドユアビスケッツ,-1444.0,-272.0,-2646.0,-2569.0,-1831.0,-2241.0,,,-11003.0,12.0
中山,1,6,マオノギミック,ゴールドドリーム,-263.0,-1060.0,-384.0,1008.0,108.0,-447.0,,,-1038.0,7.0
中山,1,7,マイネルジーニアス,シニスターミニスター,1331.0,3492.0,9037.0,4395.0,5738.0,8102.0,1722.0,,33817.0,1.0
中山,1,8,マーゴットビースト,シニスターミニスター,1331.0,3492.0,9037.0,4395.0,5738.0,8102.0,,,32095.0,2.0
中山,1,9,シウダーエヴィータ,アドマイヤマーズ,-223.0,-240.0,1511.0,328.0,968.0,,,,2344.0,5.0
中山,1,10,トウテイラン,サトノクラウン,422.0,-3346.0,-174.0,-1737.0,-2706.0,-1479.0,-877.0,,-9897.0,11.0
中山,1,11,ヨドノタイヨウ,ミッキーロケット,338.0,89.0,-613.0,-424.0,21.0,346.0,-8.0,,-251.0,6.0
中山,1,12,ロードソルスティス,サートゥルナーリア,-707.0,78.0,452.0,-851.0,-390.0,-209.0,,,-1627.0,9.0
中山,1,13,キタノブレイク,レインボーライン,,,,,,,,,,
中山,1,14,スペースリーガ,カリフォルニアクローム,496.0,1874.0,1310.0,1253.0,55.0,1358.0,1945.0,,8291.0,4.0
中山,1,15,アクデニズ,ミッキースワロー,,,,,,,,,,
中山,2,1,デルマプルート,サートゥルナーリア,-707.0,78.0,452.0,418.0,-390.0,,,,-149.0,4.0
中山,2,2,ハナナラツボミ,モーニン,-501.0,-1368.0,-2772.0,-2999.0,-1992.0,-1088.0,,,-10720.0,12.0
中山,2,3,ファストパスキー,モーリス,-671.0,-5.0,-2250.0,-400.0,-2142.0,-1652.0,-1055.0,,-8175.0,10.0
中山,2,4,サイモングリット,アルアイン,-758.0,-3469.0,-1694.0,-3762.0,-1576.0,-2238.0,-1826.0,,-15323.0,13.0
中山,2,5,スリーローズマリー,サートゥルナーリア,-707.0,78.0,452.0,418.0,-390.0,,,,-149.0,4.0
中山,2,6,グルナルーフス,ブルドッグボス,,,,,,,,,,
中山,2,7,サマーツアー,モーリス,-671.0,-5.0,-2250.0,-400.0,-2142.0,-1652.0,-1055.0,,-8175.0,10.0
