場所,R,馬番,馬名,種牡馬名,種牡馬利益度_1,種牡馬利益度_2,種牡馬利益度_3,種牡馬利益度_4,種牡馬利益度_5,種牡馬利益度_6,種牡馬利益度_7,種牡馬利益度_8,種牡馬利益度,種牡馬利益度順位
中山,1,1,ストライプブルー,ヴァンゴッホ,-140.0,-1291.0,-483.0,-2354.0,349.0,-708.0,291.0,,-4336.0,11.0
中山,1,2,バル,マテラスカイ,1302.0,-202.0,-432.0,108.0,580.0,,,,1356.0,6.0
中山,1,3,ジャガーライズ,パイロ,-203.0,509.0,1918.0,1768.0,250.0,1474.0,,,5716.0,2.0
中山,1,4,デアトゥノウ,Daredevil,,,,,,,,,,
中山,1,5,ヴァイオスペース,リオンディーズ,659.0,-2276.0,183.0,-2090.0,-878.0,999.0,638.0,619.0,-2146.0,9.0
中山,1,6,サトノエスケープ,ジャスタウェイ,-563.0,-87.0,297.0,-306.0,788.0,-309.0,,,-180.0,8.0
中山,1,7,ドリームガッサン,キャプテンキング,,,,,,,,,,
中山,1,8,エクスプレスナイト,アジアエクスプレス,999.0,-659.0,1453.0,81.0,869.0,1475.0,229.0,845.0,5292.0,4.0
中山,1,9,フクノエルデ,スマートファルコン,,,,,,,,,,
中山,1,10,ダイコクヤタエモン,ナダル,239.0,-99.0,1069.0,-1027.0,-1039.0,-791.0,-388.0,-473.0,-2509.0,10.0
中山,1,11,エコロバロン,フォーウィールドライブ,479.0,2466.0,1931.0,896.0,3272.0,67.0,1319.0,-423.0,10007.0,1.0
中山,1,12,フレンチブラッサム,ホッコータルマエ,1170.0,1436.0,1620.0,1329.0,-7.0,-5.0,,,5543.0,3.0
中山,1,13,オスロクィーン,Liam's Map,136.0,71.0,-57.0,273.0,-80.0,419.0,,,762.0,7.0
中山,1,14,カシノハンゾウ,ネロ,-31.0,508.0,-298.0,56.0,1132.0,1051.0,269.0,-178.0,2509.0,5.0
中山,1,15,フックセンチョウ,アスクピーターパン,,,,,,,,,,
中山,1,16,ベアゴーフォー,シャンハイボビー,-1380.0,-379.0,-1987.0,-852.0,-925.0,-1849.0,,,-7372.0,12.0
