場所,R,馬番,馬名,騎手名,騎手利益度_1,騎手利益度_2,騎手利益度_3,騎手利益度_4,騎手利益度_5,騎手利益度_6,騎手利益度,騎手利益度順位
東京,1,8,スカイリスト,吉田豊　,478.0,-812.0,205.0,-247.0,206.0,,-170.0,7.0
東京,1,9,キタノルシール,石田拓郎,-620.0,980.0,-675.0,-2815.0,-1161.0,,-4291.0,12.0
東京,1,10,メリーサウンド,小沢大仁,-313.0,-923.0,-1561.0,-6122.0,-5064.0,,-13983.0,15.0
東京,1,11,アビッサルスター,レーン　,,,,,,,,
東京,1,12,サクラカゼ,佐藤翔馬,220.0,648.0,-199.0,802.0,-736.0,,735.0,5.0
東京,1,13,ミヤグリフォン,菊沢一樹,316.0,3343.0,2401.0,3695.0,2621.0,,12376.0,1.0
東京,1,14,イルジーリオ,石神深道,-533.0,-455.0,-3589.0,-2057.0,-4525.0,,-11159.0,14.0
東京,1,15,モリノアミーゴ,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,,3863.0,2.0
東京,1,16,センジュコスモス,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,11.0
東京,2,1,ウインレアリゼ,石神深道,-533.0,-455.0,-3589.0,-2057.0,-4525.0,,-11159.0,14.0
東京,2,2,ガンバレベアー,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,11.0
東京,2,3,アンエクスプロード,三浦皇成,882.0,1497.0,1338.0,328.0,-202.0,,3843.0,3.0
東京,2,4,アンファンテリブル,遠藤汰月,,,,,,,,
東京,2,5,メイユウ,石川裕紀,-75.0,-560.0,-98.0,-265.0,-710.0,,-1708.0,9.0
東京,2,6,ヤンキーパンチ,石田拓郎,-620.0,980.0,-675.0,-2815.0,-1161.0,,-4291.0,13.0
東京,2,7,ルージュアマリア,菅原明良,913.0,883.0,583.0,1418.0,836.0,,4633.0,2.0
東京,2,8,セットオンユー,横山琉人,62.0,-1045.0,567.0,-1128.0,437.0,,-1107.0,8.0
東京,2,9,アシャカルーク,横山典弘,153.0,463.0,608.0,-451.0,717.0,,1490.0,6.0
東京,2,10,シャインシュシュ,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,,1592.0,5.0
東京,2,11,ブリリアントフレア,谷原柚希,,,,,,,,
東京,2,12,クリプトス,戸崎圭太,-1122.0,318.0,-1345.0,-943.0,-1178.0,,-4270.0,12.0
東京,2,13,ペイシャブギー,菊沢一樹,316.0,3343.0,2401.0,3695.0,2621.0,,12376.0,1.0
東京,2,14,キタノショウリュウ,野中悠太,342.0,473.0,-243.0,551.0,50.0,,1173.0,7.0
東京,2,15,プロピエダッド,丸田恭介,-400.0,-353.0,1727.0,706.0,444.0,,2124.0,4.0
東京,2,16,サクラパステル,丸山元気,-485.0,-218.0,-955.0,-725.0,-494.0,,-2877.0,10.0
東京,3,1,ココリハクタク,石神深道,-533.0,-455.0,-3589.0,-2057.0,-4525.0,,-11159.0,15.0
東京,3,2,スターエンブレム,菅原明良,913.0,883.0,583.0,1418.0,836.0,,4633.0,1.0
東京,3,3,ジーティーレグルス,丸田恭介,-400.0,-353.0,1727.0,706.0,444.0,,2124.0,4.0
東京,3,4,インティパイロ,横山琉人,62.0,-1045.0,567.0,-1128.0,437.0,,-1107.0,10.0
東京,3,5,マサユメ,石橋脩　,-1295.0,-366.0,1848.0,1273.0,132.0,,1592.0,5.0
東京,3,6,グールマン,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,,3863.0,2.0
東京,3,7,ノブダブルホワイト,木幡育也,-203.0,826.0,-33.0,518.0,447.0,,1555.0,6.0
東京,3,8,コーシューパンジャ,戸崎圭太,-1122.0,318.0,-1345.0,-943.0,-1178.0,,-4270.0,14.0
東京,3,9,アンダーザブリッジ,荻野極　,-396.0,-421.0,250.0,1835.0,976.0,,2244.0,3.0
東京,3,10,カフェロワドール,横山典弘,153.0,463.0,608.0,-451.0,717.0,,1490.0,7.0
東京,3,11,アドベントシーズン,小沢大仁,-313.0,-923.0,-1561.0,-6122.0,-5064.0,,-13983.0,16.0
東京,3,12,オオタチ,田辺裕信,353.0,425.0,-661.0,-105.0,586.0,,598.0,8.0
東京,3,13,ソナタン,ルメール,826.0,-874.0,-431.0,-844.0,392.0,,-931.0,9.0
東京,3,14,コンヴァージョン,大野拓弥,-746.0,-593.0,-1332.0,445.0,-334.0,,-2560.0,11.0
東京,3,15,キャレ,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,13.0
東京,3,16,ミンナデガンバル,水沼元輝,-80.0,-789.0,-315.0,-867.0,-655.0,,-2706.0,12.0
東京,4,1,ソランチャン,丸田恭介,-400.0,-353.0,-385.0,706.0,444.0,,12.0,8.0
東京,4,2,ユキノホワイト,石橋脩　,-1295.0,-366.0,-2893.0,1273.0,132.0,,-3149.0,11.0
東京,4,3,ラムコーク,戸崎圭太,-1122.0,318.0,100.0,-943.0,-1178.0,,-2825.0,10.0
東京,4,4,ガジュノリホワイト,ディー　,,,,,,,,
東京,4,5,エンゲルシュピール,田辺裕信,353.0,425.0,1455.0,-105.0,586.0,,2714.0,4.0
東京,4,6,フィーユチャン,三浦皇成,882.0,1497.0,-435.0,328.0,-202.0,,2070.0,5.0
東京,4,7,コスタヴェルデ,荻野極　,-396.0,-421.0,-679.0,1835.0,976.0,,1315.0,6.0
東京,4,8,ロジアンドモルタル,嶋田純次,1041.0,-40.0,768.0,61.0,1069.0,,2899.0,3.0
東京,4,9,ポタリング,江田照男,-1844.0,1213.0,-900.0,-1472.0,-2285.0,,-5288.0,13.0
東京,4,10,スターリーナイト,レーン　,,,,,,,,
東京,4,11,テンフレッシュ,菅原明良,913.0,883.0,-53.0,1418.0,836.0,,3997.0,2.0
東京,4,12,テンドリームガール,津村明秀,144.0,707.0,1316.0,1782.0,1270.0,,5219.0,1.0
東京,4,13,ジャサルディア,ルメール,826.0,-874.0,-170.0,-844.0,392.0,,-670.0,9.0
東京,4,14,ノーブルライナー,川田将雅,-2.0,-101.0,489.0,-315.0,541.0,,612.0,7.0
東京,4,15,マイネルゲミュート,石神深道,-533.0,-455.0,-2027.0,-2057.0,-4525.0,,-9597.0,14.0
東京,4,16,タイキブライトン,内田博幸,-421.0,-558.0,-1699.0,-146.0,-1360.0,,-4184.0,12.0
東京,5,1,マサッチェハマー,ディー　,,,,,,,,
東京,5,2,ブラックハヤテ,石神深道,-533.0,-1580.0,-2027.0,-3918.0,-4525.0,,-12583.0,10.0
東京,5,3,モノポリオ,ルメール,826.0,-250.0,-170.0,-313.0,392.0,,485.0,6.0
東京,5,4,アトモス,横山典弘,153.0,-62.0,-582.0,671.0,717.0,,897.0,5.0
東京,5,5,ダノンオブアイデア,レーン　,,,,,,,,
東京,5,6,ロジキセキ,大野拓弥,-746.0,42.0,1845.0,378.0,-334.0,,1185.0,3.0
東京,5,7,シーズザスローン,戸崎圭太,-1122.0,-620.0,100.0,-349.0,-1178.0,,-3169.0,8.0
東京,5,8,レイランディ,内田博幸,-421.0,-708.0,-1699.0,-3480.0,-1360.0,,-7668.0,9.0
東京,5,9,チャリングクロス,川田将雅,-2.0,-588.0,489.0,1265.0,541.0,,1705.0,2.0
東京,5,10,ワンダフルデイズ,津村明秀,144.0,494.0,1316.0,-787.0,1270.0,,2437.0,1.0
東京,5,11,モンサンジャスミン,木幡巧也,368.0,397.0,-867.0,298.0,266.0,,462.0,7.0
東京,5,12,グランセレスト,三浦皇成,882.0,175.0,-435.0,623.0,-202.0,,1043.0,4.0
東京,6,1,イーガービーバー,荻野極　,-396.0,26.0,250.0,1835.0,976.0,,2691.0,4.0
東京,6,2,セイウンレガーメ,丸山元気,-485.0,-264.0,-955.0,-725.0,-494.0,,-2923.0,12.0
東京,6,3,ポセイドンテソーロ,木幡巧也,368.0,397.0,298.0,-122.0,266.0,,1207.0,5.0
東京,6,4,ワンモメンタム,川田将雅,-2.0,-588.0,277.0,-315.0,541.0,,-87.0,7.0
東京,6,5,ハイライトニング,大野拓弥,-746.0,42.0,-1332.0,445.0,-334.0,,-1925.0,11.0
東京,6,6,スレドナゴラ,丸田恭介,-400.0,785.0,1727.0,706.0,444.0,,3262.0,3.0
東京,6,7,ドナシェーン,菅原明良,913.0,-415.0,583.0,1418.0,836.0,,3335.0,2.0
東京,6,8,ペルセア,ルメール,826.0,-250.0,-431.0,-844.0,392.0,,-307.0,8.0
東京,6,9,ソークール,小林脩斗,-252.0,68.0,-113.0,-326.0,-396.0,,-1019.0,9.0
東京,6,10,サンクスアミリオン,江田照男,-1844.0,-809.0,-1634.0,-1472.0,-2285.0,,-8044.0,14.0
東京,6,11,ピコオーバル,津村明秀,144.0,494.0,-40.0,1782.0,1270.0,,3650.0,1.0
東京,6,12,リアライズタキオン,石川裕紀,-75.0,-248.0,-98.0,-265.0,-710.0,,-1396.0,10.0
東京,6,13,アルカディアカフェ,レーン　,,,,,,,,
東京,6,14,ケナゲ,石神深道,-533.0,-1580.0,-3589.0,-2057.0,-4525.0,,-12284.0,15.0
東京,6,15,リワードシュテルン,横山典弘,153.0,-62.0,608.0,-451.0,717.0,,965.0,6.0
東京,6,16,ニシノランペイジ,内田博幸,-421.0,-708.0,-1314.0,-146.0,-1360.0,,-3949.0,13.0
東京,7,1,キタノシュナイダー,水沼元輝,-80.0,-789.0,-315.0,-867.0,-655.0,,-2706.0,10.0
東京,7,2,ジェイエルタイド,小林凌大,-245.0,-1225.0,-73.0,-627.0,-776.0,,-2946.0,11.0
東京,7,3,シルフレイ,レーン　,,,,,,,,
東京,7,4,ルックアトミー,菊沢一樹,316.0,3343.0,2401.0,3695.0,2621.0,,12376.0,1.0
東京,7,5,ハクシンダンス,遠藤汰月,,,,,,,,
東京,7,6,ムーンナイト,木幡巧也,368.0,715.0,298.0,-122.0,266.0,,1525.0,5.0
東京,7,7,ブルームソング,吉田豊　,478.0,-812.0,205.0,-247.0,206.0,,-170.0,8.0
東京,7,8,エテオクロス,石田拓郎,-620.0,980.0,-675.0,-2815.0,-1161.0,,-4291.0,13.0
東京,7,9,ベネスティローザ,菅原隆一,-452.0,-732.0,-751.0,-641.0,-101.0,,-2677.0,9.0
東京,7,10,ピーターライズ,川田将雅,-2.0,-101.0,277.0,-315.0,541.0,,400.0,7.0
東京,7,11,ニジノカナタニ,内田博幸,-421.0,-558.0,-1314.0,-146.0,-1360.0,,-3799.0,12.0
東京,7,12,アイアンオバーカム,丸田恭介,-400.0,-353.0,1727.0,706.0,444.0,,2124.0,4.0
東京,7,13,アイドル,津村明秀,144.0,707.0,-40.0,1782.0,1270.0,,3863.0,2.0
東京,7,14,サラサエンペラー,江田照男,-1844.0,1213.0,-1634.0,-1472.0,-2285.0,,-6022.0,14.0
